Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1969.8000000000002,8.02,16.22,145.76,0.4851,89.19,12.35,9.79,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044388
0.01,1969.8000000000002,8.019992326824433,16.21999775318196,145.75973339202227,0.4850999999999983,89.19,12.35,9.79,9.972016748779074e-6,75.00000767317556,2.2468180365333225e-6,0.00026660797771356276,1.6717796020487763e-15,0.0,0.0,0.0,2.798333577108261e-8,1.690483509591188e-7,0.0004437109516490409
0.02,1969.8,8.01998465365621,16.21999281970828,145.7591186721036,0.4850999999999946,89.19,12.35,9.79,9.94411176874451e-6,75.00001534634379,7.180291716609719e-6,0.0008813278963874931,5.381376064676123e-15,0.0,0.0,0.0,5.588836486366101e-8,3.3799270466824027e-7,0.00044354200729533177
0.03,1969.8000000000002,8.019976980495326,16.21998715341921,145.7583592250338,0.48509999999999026,89.19,12.35,9.79,9.916284718535086e-6,75.00002301950468,1.2846580787281212e-5,0.001640774966205352,9.711760906561125e-15,0.0,0.0,0.0,8.371530641211267e-8,5.06833140187526e-7,0.0004433731668598125
0.04,1969.8000000000004,8.019969307341784,16.21998169931448,145.75755940729346,0.485099999999986,89.19,12.35,9.79,9.888535503632928e-6,75.00003069265821,1.830068551738316e-5,0.002440592706528988,1.3968019024993109e-14,0.0,0.0,0.0,1.1146437892326718e-7,6.7556973649884e-7,0.00044320443026350115
0.05,1969.8000000000002,8.019961634195582,16.219976395874184,145.75672476492306,0.4850999999999818,89.19,12.35,9.79,9.86086427449828e-6,75.00003836580443,2.3604125814074653e-5,0.0032752350769162638,1.8175704407237882e-14,0.0,0.0,0.0,1.3913580028109736e-7,8.442025725081364e-7,0.0004430357974274919
0.06,1969.7999999999995,8.019953961056723,16.21997092047014,145.75583221096795,0.48509999999997744,89.19,12.35,9.79,9.833270989206698e-6,75.00004603894328,2.907952986146695e-5,0.004167789032031678,2.2552357963798306e-14,0.0,0.0,0.0,1.6672978875344638e-7,1.0127317275589264e-6,0.0004428672682724411
0.07,1969.7999999999981,8.019946287925205,16.219965395099333,145.7548979483559,0.485099999999973,89.19,12.35,9.79,9.805755455337047e-6,75.0000537120748,3.460490066792809e-5,0.005102051644088525,2.7004532736105605e-14,0.0,0.0,0.0,1.942465627098684e-7,1.1811572812898843e-6,0.00044269884271871013
0.08,1969.799999999996,8.019938614801028,16.21995982899241,145.7539265031659,0.4850999999999685,89.19,12.35,9.79,9.77831769085926e-6,75.00006138519898,4.017100759204884e-5,0.006073496834079622,3.1520378527353574e-14,0.0,0.0,0.0,2.216863400929957e-7,1.3494793133698908e-6,0.00044253052068663016
0.09,1969.7999999999931,8.019930941684192,16.219954229196333,145.7529214299056,0.4850999999999639,89.19,12.35,9.79,9.750957764599402e-6,75.00006905831582,4.577080366659126e-5,0.0070785700944074655,3.609077661817812e-14,0.0,0.0,0.0,2.4904933899828614e-7,1.5176979037984103e-6,0.00044236230209620164
0.1,1969.7999999999886,8.019923268574699,16.21994860063169,145.75188530820614,0.4850999999999593,89.19,12.35,9.79,9.72367578822846e-6,75.00007673142531,5.1399368309603926e-5,0.00811469179385574,4.070928873361763e-14,0.0,0.0,0.0,2.763357773525066e-7,1.685813132712562e-6,0.0004421941868672875
0.11,1969.7999999999824,8.019915595472545,16.219942947518238,145.75082038193767,0.4850999999999546,89.19,12.35,9.79,9.696471927751055e-6,75.00008440452747,5.7052481761455295e-5,0.00917961806231104,4.537037017192561e-14,0.0,0.0,0.0,3.0354587375139414e-7,1.8538250808548528e-6,0.0004420261749191452
0.12,1969.799999999974,8.019907922377733,16.219937273571553,145.74972864746272,0.48509999999994996,89.19,12.35,9.79,9.669346405306886e-6,75.00009207762227,6.272642844690914e-5,0.010271352537272072,5.006912326557346e-14,0.0,0.0,0.0,3.306798475722079e-7,2.021733829636719e-6,0.00044185826617036336
0.13,1969.799999999963,8.019900249290263,16.219931582003024,145.74861185363613,0.4850999999999452,89.19,12.35,9.79,9.642299499170739e-6,75.00009975070975,6.841799697512476e-5,0.011388146363849683,5.480129738125065e-14,0.0,0.0,0.0,3.5773791897373006e-7,2.1895394611385304e-6,0.0004416904605388615
0.14,1969.7999999999483,8.019892576210134,16.21992587551986,145.74747150180522,0.4850999999999404,89.19,12.35,9.79,9.615331543752478e-6,75.00010742378987,7.412448013965646e-5,0.01252849819476676,5.956328891986431e-14,0.0,0.0,0.0,3.8472030889626375e-7,2.3572420581095755e-6,0.0004415227579418905
0.15,1969.7999999999302,8.019884903137346,16.21992015632508,145.74630884580964,0.48509999999993564,89.19,12.35,9.79,9.588442929597044e-6,75.00011509686266,7.984367491845435e-5,0.01369115419035841,6.43521413165399e-14,0.0,0.0,0.0,4.116272390616365e-7,2.5248417039680872e-6,0.000441355158296032
0.16,1969.7999999999072,8.019877230071899,16.219914426120244,145.74512489328018,0.48509999999993086,89.19,12.35,9.79,9.561634103421769e-6,75.00012276992811,8.557387975492451e-5,0.014875106719823334,6.916554157674086e-14,0.0,0.0,0.0,4.3845893198355963e-7,2.692338482807296e-6,0.00044118766151719275
0.17,1969.7999999998792,8.019869557013793,16.219908686550085,145.7439206157423,0.485099999999926,89.19,12.35,9.79,9.534905572438069e-6,75.00013044298622,9.131344991249993e-5,0.016079384257713374,7.400125539203029e-14,0.0,0.0,0.0,4.652156122606467e-7,2.8597324801383662e-6,0.00044102026751986165
0.18,1969.7999999998449,8.01986188396303,16.219902939163966,145.74269692517896,0.48509999999992115,89.19,12.35,9.79,9.508257899975977e-6,75.00013811603698,9.706083603361771e-5,0.017303074821055163,7.885717973719261e-14,0.0,0.0,0.0,4.91897505487605e-7,3.0270237822099054e-6,0.00044085297621779013
0.19,1969.7999999998037,8.019854210919606,16.21989718523036,145.7414545918613,0.48509999999991626,89.19,12.35,9.79,9.481691708022382e-6,75.0001457890804,0.00010281476963846457,0.01854540813871143,8.373157472617051e-14,0.0,0.0,0.0,5.185048385837612e-7,3.1942124762342446e-6,0.0004406857875237658
0.2,1969.7999999997548,8.019846537883524,16.21989142592773,145.74019433711675,0.4850999999999114,89.19,12.35,9.79,9.455207681093987e-6,75.00015346211649,0.0001085740722681831,0.01980566288326231,8.862281935318119e-14,0.0,0.0,0.0,5.450378407903539e-7,3.36129865098235e-6,0.0004405187013490177
0.21,1969.799999999697,8.019838864854783,16.219885662344513,145.738916833329,0.4850999999999065,89.19,12.35,9.79,9.428806566237317e-6,75.00016113514523,0.00011433765548487193,0.021083166671005325,9.352941149271615e-14,0.0,0.0,0.0,5.714967436705334e-7,3.528282396783822e-6,0.00044035171760321623
0.22,1969.7999999996293,8.019831191833385,16.219879895479128,145.73762270393806,0.48509999999990155,89.19,12.35,9.79,9.402489173028714e-6,75.00016880816662,0.00012010452087158596,0.02237729606195549,9.844996789954167e-14,0.0,0.0,0.0,5.978817811093629e-7,3.695163805526905e-6,0.00044018483619447313
0.23,1969.7999999995507,8.019823518819326,16.219874126239965,145.73631252344015,0.4850999999998966,89.19,12.35,9.79,9.37625637357434e-6,75.00017648118069,0.00012587376003233568,0.02368747655984512,1.0338322420869811e-13,0.0,0.0,0.0,6.241931893138156e-7,3.8619429706584665e-6,0.00044001805702934156
0.24,1969.79999999946,8.019815845812609,16.219868355445406,145.7349868173879,0.4850999999998917,89.19,12.35,9.79,9.350109102510174e-6,75.00018415418741,0.00013164455459208836,0.02501318261212412,1.0832803493550085e-13,0.0,0.0,0.0,6.504312068127799e-7,4.02861998718403e-6,0.000439851380012816
0.25,1969.7999999993558,8.019808172813233,16.2198625838238,145.73364606239005,0.48509999999988673,89.19,12.35,9.79,9.324048357002018e-6,75.00019182718678,0.00013741617619676612,0.026353937609959556,1.1328337347553884e-13,0.0,0.0,0.0,6.765960744570512e-7,4.1951949516677255e-6,0.0004396848050483323
0.26,1969.7999999992371,8.0198004998212,16.219856812013486,145.73229068611178,0.48509999999988174,89.19,12.35,9.79,9.298075196745482e-6,75.00019950017881,0.00014318798651324858,0.027709313888236227,1.1824833210467672e-13,0.0,0.0,0.0,7.026880354193428e-7,4.361667962232358e-6,0.0004395183320377677
0.27,1969.799999999102,8.019792826836506,16.219851040654085,145.73092111683775,0.4850999999998768,89.19,12.35,9.79,9.272190751858638e-6,75.0002071731635,0.00014895934591195725,0.029078883162261683,1.2322200152767476e-13,0.0,0.0,0.0,7.287073389129906e-7,4.5280391211126245e-6,0.0004393519608788874
