Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1339.8,9.72,20.9,147.2,0.4634,89.19,13.16,9.34,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294093
0.01,1339.8,9.719996530610192,20.89999800382475,147.19972119821716,0.4634,89.19,13.16,9.34,9.971993337675271e-6,75.00000346938981,1.9961752490494184e-6,0.0002788017828236295,1.1877277453163416e-23,0.0,0.0,0.0,2.8006687990017304e-8,1.052191780883829e-7,0.00029398778082191163
0.02,1339.8,9.719993061221622,20.899993546465442,147.19907037611708,0.4634,89.19,13.16,9.34,9.944065104855494e-6,75.00000693877838,6.453534554933764e-6,0.0009296238829000498,3.933805830138122e-23,0.0,0.0,0.0,5.593493853094056e-8,2.103685255995094e-7,0.00029388263147440047
0.03,1339.8,9.71998959183429,20.89998831979625,147.19825551319937,0.4634,89.19,13.16,9.34,9.916215042903584e-6,75.0000104081657,1.1680203747830361e-5,0.0017444868006214697,7.324761535062376e-23,0.0,0.0,0.0,8.378497130175023e-8,3.1544810038478454e-7,0.0002937775518996152
0.04,1339.8,9.719986122448196,20.899983209190683,147.1973907284663,0.4634,89.19,13.16,9.34,9.888442960405783e-6,75.00001387755181,1.6790809314014036e-5,0.0026092715336919615,1.0863368817069925e-22,0.0,0.0,0.0,1.1155700536338538e-7,4.2045796023697844e-7,0.00029367254203976304
0.05,1339.8,9.719982653063342,20.899978293521603,147.19649628042285,0.4634,89.19,13.16,9.34,9.860748733171677e-6,75.00001734693666,2.1706478395857378e-5,0.0035037195771275096,1.4468648309525568e-22,0.0,0.0,0.0,1.3925125915874493e-7,5.253981628902298e-7,0.0002935676018371098
0.06,1339.7999999999997,9.719979183679726,20.89997320576277,147.1955388452289,0.4634,89.19,13.16,9.34,9.83313222813179e-6,75.00002081632027,2.6794237226521902e-5,0.004461154771083533,1.8295935574710959e-22,0.0,0.0,0.0,1.6686795070324435e-7,6.30268766098477e-7,0.00029346273123390153
0.07,1339.7999999999995,9.719975714297346,20.899968058120372,147.19453585065838,0.4634,89.19,13.16,9.34,9.805593216810477e-6,75.00002428570265,3.1941879626164196e-5,0.005464149341598675,2.2271573470311517e-22,0.0,0.0,0.0,1.9440729775569081e-7,7.350698277051958e-7,0.0002933579301722948
0.08,1339.799999999999,9.719972244916207,20.899962865287396,147.19349270728526,0.4634,89.19,13.16,9.34,9.77813154766822e-6,75.00002775508378,3.713471260109366e-5,0.006507292714720646,2.6374627436012354e-22,0.0,0.0,0.0,2.2186951744507302e-7,8.398014054896522e-7,0.00029325319859451035
0.09,1339.7999999999981,9.719968775536305,20.89995763475971,147.1924132889975,0.4634,89.19,13.16,9.34,9.75074708727785e-6,75.00003122446368,4.236524028748276e-5,0.007586711002483835,3.0590401928498957e-22,0.0,0.0,0.0,2.4925482655592776e-7,9.444635572875793e-7,0.00029314853644271243
