Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1969.8000000000002,9.19,14.92,175.84,0.3129,92.7,8.32,16.64,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409173
0.01,1969.8000000000002,9.189993526985793,14.919998436151353,175.83961642728812,0.3129,92.7,8.32,16.64,9.972102630947205e-6,75.00000647301421,1.563848647250808e-6,0.00038357271189005086,9.158980143410001e-24,0.0,0.0,0.0,2.7897409692363116e-8,1.463920341417759e-7,0.0004090266079658582
0.02,1969.8000000000002,9.189987053976145,14.919995054762241,175.83874418153002,0.3129,92.7,8.32,16.64,9.944283065334308e-6,75.00001294602386,4.9452377580363255e-6,0.001255818469974363,2.9763807910782637e-23,0.0,0.0,0.0,5.5716992851176016e-8,2.9268708752438225e-7,0.0004088803129124756
0.03,1969.8000000000002,9.189980580971056,14.91999123713432,175.8376819242627,0.3129,92.7,8.32,16.64,9.916541031823613e-6,75.00001941902894,8.762865678418013e-6,0.0023180757372788605,5.446609535798396e-23,0.0,0.0,0.0,8.345896659464331e-8,4.3888524034268785e-7,0.0004087341147596573
0.04,1969.8000000000002,9.189974107970528,14.919987585991121,175.83656958765064,0.3129,92.7,8.32,16.64,9.888876396142751e-6,75.00002589202947,1.2414008877806298e-5,0.003430412349369011,7.986382927441518e-23,0.0,0.0,0.0,1.1112354742853904e-7,5.849865727083592e-7,0.0004085880134272916
0.05,1969.8000000000002,9.189967634974558,14.919983955387128,175.83539421840027,0.3129,92.7,8.32,16.64,9.861289145559385e-6,75.00003236502545,1.6044612872559005e-5,0.004605781599720864,1.063549742912154e-22,0.0,0.0,0.0,1.387109512827696e-7,7.309911646709474e-7,0.000408442008835329
0.06,1969.7999999999997,9.189961161983147,14.919980221181646,175.8341411249681,0.3129,92.7,8.32,16.64,9.833779106390757e-6,75.00003883801686,1.9778818352822108e-5,0.005858875031874425,1.3435366134234612e-22,0.0,0.0,0.0,1.6622139412084187e-7,8.768990965691306e-7,0.00040829610090343084
0.07,1969.799999999999,9.189954688996297,14.919976446783119,175.83282920536027,0.3129,92.7,8.32,16.64,9.806346128450809e-6,75.0000453110037,2.355321688126597e-5,0.007170794639730176,1.6341817478851306e-22,0.0,0.0,0.0,1.9365509148752194e-7,1.0227104487701935e-6,0.00040815028955122975
0.08,1969.7999999999977,9.189948216014004,14.919972639350975,175.83146489064669,0.3129,92.7,8.32,16.64,9.778990140980184e-6,75.00005178398601,2.7360649022836328e-5,0.008535109353289008,1.9341198269952345e-22,0.0,0.0,0.0,2.2101225862201245e-7,1.168425301740239e-6,0.0004080045746982597
0.09,1969.7999999999959,9.189941743036272,14.919968804078866,175.83005299481994,0.3129,92.7,8.32,16.64,9.751711102776418e-6,75.00005825696374,3.119592113232675e-5,0.009947005180036193,2.2423305535437205e-22,0.0,0.0,0.0,2.482931104711653e-7,1.3140437360432106e-6,0.00040785895626395673
0.1,1969.7999999999934,9.189935270063097,14.919964944816375,175.82859719867116,0.3129,92.7,8.32,16.64,9.724509002632164e-6,75.00006472993691,3.505518362405987e-5,0.011402801328819457,2.5580347656399583e-22,0.0,0.0,0.0,2.7549786183192614e-7,1.4595658324234107e-6,0.00040771343416757654
0.11,1969.7999999999895,9.189928797094485,14.919961064949378,175.82710077044123,0.3129,92.7,8.32,16.64,9.697383866220747e-6,75.00007120290553,3.893505062009427e-5,0.01289922955873579,2.8805407093161807e-22,0.0,0.0,0.0,3.026267277153057e-7,1.6049916720329377e-6,0.000407568008327967
0.12,1969.7999999999845,9.189922324130428,14.91995716741154,175.8255665751854,0.3129,92.7,8.32,16.64,9.670335756188098e-6,75.00007767586958,4.283258845759771e-5,0.014433424814587877,3.209242039697134e-22,0.0,0.0,0.0,3.2967992335077356e-7,1.7503213364344511e-6,0.0004074226786635655
0.13,1969.7999999999777,9.189915851170934,14.91995325468431,175.8239970747731,0.3129,92.7,8.32,16.64,9.643364772152763e-6,75.00008414882907,4.6745315688847304e-5,0.016002925226884155,3.5436178210000935e-22,0.0,0.0,0.0,3.566576641862596e-7,1.8955549076011765e-6,0.00040727744509239875
