Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1990.8000000000002,14.24,16.7,180.8,0.3899,75.6,8.65,11.23,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436573
0.01,1990.8000000000002,14.23999553215937,16.699998219424582,180.79959488382127,0.3899,75.6,8.65,11.23,9.971986105765032e-6,75.00000446784063,1.7805754181518964e-6,0.0004051161787429706,1.1703076101499475e-23,0.0,0.0,0.0,2.8013942639622732e-8,1.5619498054251948e-7,0.00043641680501945747
0.02,1990.8000000000002,14.239991064320142,16.69999439343756,180.7986782951673,0.3899,75.6,8.65,11.23,9.944050659671094e-6,75.00000893567986,5.606562440911007e-6,0.0013217048327296421,3.789236263036588e-23,0.0,0.0,0.0,5.594940719692779e-8,3.1228628712577934e-7,0.00043626071371287423
0.03,1990.8000000000002,14.239986596482316,16.699990104817143,180.7975677948449,0.3899,75.6,8.65,11.23,9.916193379626814e-6,75.00001340351768,9.895182856913086e-6,0.0024322051551049708,6.911588924372934e-23,0.0,0.0,0.0,8.380661352261675e-8,4.682740056500001e-7,0.00043610472599435
0.04,1990.8000000000002,14.23998212864589,16.69998601523403,180.79640683830564,0.3899,75.6,8.65,11.23,9.888414154678863e-6,75.0000178713541,1.3984765969701292e-5,0.0035931616943583123,1.0115894202615685e-22,0.0,0.0,0.0,1.115857808429541e-7,6.241582219250511e-7,0.00043594884177807495
0.05,1990.8,14.239977660810869,16.699981921817944,180.79517502519454,0.3899,75.6,8.65,11.23,9.860713014941957e-6,75.00002233918914,1.8078182053771122e-5,0.004824974805464084,1.3473341524125342e-22,0.0,0.0,0.0,1.3928712782904324e-7,7.799390217129088e-7,0.00043579306097828706
0.06,1990.7999999999995,14.239973192977248,16.6999777204306,180.79386343338646,0.3899,75.6,8.65,11.23,9.833089778125474e-6,75.00002680702276,2.227956940007862e-5,0.006136566613526334,1.7016785823350207e-22,0.0,0.0,0.0,1.6691087333966677e-7,9.356164911828723e-7,0.0004356373835088171
0.07,1990.7999999999986,14.239968725145028,16.699973473881062,180.79249027641288,0.3899,75.6,8.65,11.23,9.805544321967818e-6,75.00003127485498,2.6526118933771665e-5,0.0075097235871314375,2.0695057374320267e-22,0.0,0.0,0.0,1.9445723579447935e-7,1.0911907165282856e-6,0.0004354818092834717
0.08,1990.7999999999972,14.23996425731421,16.69996919025321,180.7910623075112,0.3899,75.6,8.65,11.23,9.778076610419348e-6,75.0000357426858,3.0809746788422824e-5,0.008937692488790928,2.4490817972279907e-22,0.0,0.0,0.0,2.219264334228391e-7,1.2466617841266087e-6,0.00043532633821587337
0.09,1990.799999999995,14.239959789484795,16.69996487528178,180.7895844816079,0.3899,75.6,8.65,11.23,9.750686642937499e-6,75.00004021051521,3.5124718218346454e-5,0.010415518392072555,2.8391368795514517e-22,0.0,0.0,0.0,2.4931868417639276e-7,1.4020297804696903e-6,0.0004351709702195303
