Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,656.6,8.02,16.22,145.76,0.4851,89.19,12.35,9.79,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044388
0.01,656.6,8.019996246705453,16.2199983157413,145.75967877122733,0.4851,89.19,12.35,9.79,9.971997493410523e-6,75.00000375329455,1.684258697838988e-6,0.00032122877265175476,1.4295432145100054e-23,0.0,0.0,0.0,2.8002520738632353e-8,1.5880925365281795e-7,0.0004437211907463472
0.02,656.6,8.019992493412664,16.219994644198824,145.75894345080258,0.4851,89.19,12.35,9.79,9.944073393821323e-6,75.00000750658734,5.3558011767526265e-6,0.0010565491974270109,4.667838272484855e-23,0.0,0.0,0.0,5.592662736484777e-8,3.17513117956053e-7,0.00044356248688204395
0.03,656.6,8.01998874012163,16.21999045959693,145.75804178730306,0.4851,89.19,12.35,9.79,9.916227461974408e-6,75.00001125987836,9.54040306919651e-6,0.0019582126969300054,8.5786333792642e-23,0.0,0.0,0.0,8.377253945868915e-8,4.7611168021309263e-7,0.0004434038883197869
0.04,656.6,8.019984986832354,16.21998643932525,145.7570951289564,0.4851,89.19,12.35,9.79,9.888459503811866e-6,75.00001501316764,1.356067474677404e-5,0.00290487104359739,1.26113435184179e-22,0.0,0.0,0.0,1.1154047598373634e-7,6.346050276397705e-7,0.00044324539497236025
0.05,656.6,8.019981233544833,16.21998247688566,145.75610039148125,0.4851,89.19,12.35,9.79,9.860769368236072e-6,75.00001876645517,1.752311433482193e-5,0.003899608518734905,1.679186305230171e-22,0.0,0.0,0.0,1.3923065529261074e-7,7.929932473677631e-7,0.00044308700675263225
0.06,656.5999999999999,8.019977480259069,16.219978390767672,145.7550381673897,0.4851,89.19,12.35,9.79,9.833156858611178e-6,75.00002251974094,2.1609232325309197e-5,0.004961832610291415,2.121811884413371e-22,0.0,0.0,0.0,1.6684329532746216e-7,9.512764265684298e-7,0.00044292872357343157
0.07,656.5999999999997,8.019973726975062,16.21997426069791,145.75392606902741,0.4851,89.19,12.35,9.79,9.805621772951968e-6,75.00002627302494,2.5739302088263267e-5,0.006073930972579326,2.581285491455592e-22,0.0,0.0,0.0,1.943786135084012e-7,1.109454652382377e-6,0.0004427705453476176
0.08,656.5999999999993,8.019969973692811,16.219970094478228,145.75276952573637,0.4851,89.19,12.35,9.79,9.778163940989544e-6,75.0000300263072,2.990552177063958e-5,0.007230474263612233,3.055457157076515e-22,0.0,0.0,0.0,2.218368267228186e-7,1.2675280119136928e-6,0.0004426124719880863
0.09,656.5999999999987,8.019966220412318,16.2199658979248,145.751572703621,0.4851,89.19,12.35,9.79,9.750783202993253e-6,75.0000337795877,3.4102075196659114e-5,0.008427296378958938,3.542679750227349e-22,0.0,0.0,0.0,2.492181513738754e-7,1.4254965922589355e-6,0.00044245450340774106
