Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,2118.8999999999996,12.17,17.44,179.04,0.7784,103.05,9.8,9.66,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000272173
0.01,2118.8999999999996,12.169990082726288,17.4399983143575,179.0396634012112,0.7784,103.05,9.8,9.66,9.971988161228804e-6,75.00000991727372,1.6856425015867934e-6,0.0003365987888046924,1.9871810864688886e-23,0.0,0.0,0.0,2.801187479368612e-8,9.737674322499926e-8,0.000272075623256775
0.02,2118.8999999999996,12.169980165460657,17.43999458181978,179.0388830197998,0.7784,103.05,9.8,9.66,9.944054775384818e-6,75.00001983453934,5.4181802222199995e-6,0.0011169802001932544,6.548937579181891e-23,0.0,0.0,0.0,5.59452830860139e-8,1.946888551229119e-7,0.0002719783111448771
0.03,2118.8999999999996,12.169970248203107,17.43999024856617,179.03791311790505,0.7784,103.05,9.8,9.66,9.916199569351553e-6,75.00002975179689,9.751433833143003e-6,0.0020868820949369545,1.213787472218263e-22,0.0,0.0,0.0,8.380044467876749e-8,2.9193638924280145e-7,0.0002718810636107572
0.04,2118.8999999999996,12.16996033095364,17.43998604023553,179.03688814394178,0.7784,103.05,9.8,9.66,9.88842237078502e-6,75.00003966904636,1.395976446884468e-5,0.0031118560582197594,1.7942978284960103e-22,0.0,0.0,0.0,1.115775787532152e-7,3.891193990787176e-7,0.0002717838806009213
0.05,2118.8999999999996,12.169950413712254,17.439981961926275,179.03582273260037,0.7784,103.05,9.8,9.66,9.860723108113739e-6,75.00004958628774,1.8038073727059677e-5,0.004177267399638408,2.388961456244909e-22,0.0,0.0,0.0,1.3927690387011126e-7,4.862379380697026e-7,0.0002716867620619303
0.06,2118.899999999999,12.169940496478949,17.439977738765734,179.03468205101518,0.7784,103.05,9.8,9.66,9.833101659988928e-6,75.00005950352104,2.2261234268026137e-5,0.005317948984820702,3.0204045579682765e-22,0.0,0.0,0.0,1.668986383333035e-7,5.832920597385473e-7,0.00027158970794026146
0.07,2118.8999999999987,12.169930579253725,17.439973470130376,179.03348779184674,0.7784,103.05,9.8,9.66,9.805557809145921e-6,75.00006942074627,2.6529869625407078e-5,0.0065122081532516364,3.6758924099668286e-22,0.0,0.0,0.0,1.944430002342827e-7,6.802818177084877e-7,0.0002714927181822915
0.08,2118.899999999998,12.169920662036583,17.439969164055597,179.03224574912855,0.7784,103.05,9.8,9.66,9.778091440240866e-6,75.0000793379634,3.083594440633589e-5,0.007754250871443027,4.35237641292867e-22,0.0,0.0,0.0,2.2191020709189846e-7,7.772072655664899e-7,0.0002713957927344335
0.09,2118.8999999999965,12.169910744827522,17.439964826727543,179.03096051497167,0.7784,103.05,9.8,9.66,9.75070246235072e-6,75.00008925517247,3.5173272459615874e-5,0.009039485028341829,5.047444384604923e-22,0.0,0.0,0.0,2.493004761849165e-7,8.740684569932156e-7,0.0002712989315430068
0.1,2118.8999999999946,12.169900827626543,17.43996046246859,179.0296354164697,0.7784,103.05,9.8,9.66,9.723390803752628e-6,75.00009917237344,3.9537531411950087e-5,0.010364583530315503,5.759350989569992e-22,0.0,0.0,0.0,2.766140243294987e-7,9.708654456666946e-7,0.0002712021345543333
0.11,2118.899999999992,12.169890910433645,17.43995607492052,179.02827330191687,0.7784,103.05,9.8,9.66,9.696156418226456e-6,75.00010908956634,4.392507948064653e-5,0.01172669808311868,6.486602597924128e-22,0.0,0.0,0.0,3.038510682887283e-7,1.0675982854307363e-6,0.00027110540171456927
0.12,2118.8999999999883,12.16988099324883,17.439951667306158,179.02687671530686,0.7784,103.05,9.8,9.66,9.668999286707951e-6,75.00011900675116,4.833269384392855e-5,0.013123284693145132,7.22786518470794e-22,0.0,0.0,0.0,3.31011824863677e-7,1.1642670303328544e-6,0.00027100873296966716
0.13,2118.8999999999837,12.169871076072097,17.439947242429362,179.02544789633257,0.7784,103.05,9.8,9.66,9.641919417288745e-6,75.00012892392789,5.2757570640934845e-5,0.014552103667427797,7.98196432990239e-22,0.0,0.0,0.0,3.5809651089340536e-7,1.2608717346242667e-6,0.00027091212826537575
0.14,2118.8999999999774,12.169861158903442,17.43994280267503,179.02398878038636,0.7784,103.05,9.8,9.66,9.61491684521635e-6,75.00013884109654,5.719732497171937e-5,0.016011219613638723,8.747885218428781e-22,0.0,0.0,0.0,3.8510534325496177e-7,1.3574124527598942e-6,0.0002708155875472401
0.15,2118.8999999999696,12.169851241742872,17.439938350009104,179.0225009985599,0.7784,103.05,9.8,9.66,9.587991632894157e-6,75.00014875825711,6.164999089725148e-5,0.017499001440089118,9.524772640148784e-22,0.0,0.0,0.0,4.120385388633832e-7,1.453889239398362e-6,0.00027071911076060164
0.16,2118.8999999999596,12.169841324590381,17.43993388597856,179.02098587764428,0.7784,103.05,9.8,9.66,9.561143869881446e-6,75.00015867540961,6.611402143941606e-5,0.01901412235572941,1.0311930989864458e-21,0.0,0.0,0.0,4.388963146716965e-7,1.5503021494020036e-6,0.000270622697850598
0.17,2118.899999999947,12.169831407445974,17.439929411932813,179.01944459542352,0.7784,103.05,9.8,9.66,9.534373674863319e-6,75.00016859255402,7.058806718808342e-5,0.020555404576470867,1.1108742736269118e-21,0.0,0.0,0.0,4.656788880843114e-7,1.6466512380137353e-6,0.00027052634876198624
0.18,2118.899999999932,12.169821490309646,17.43992492929414,179.01787836476444,0.7784,103.05,9.8,9.66,9.50768119560785e-6,75.00017850969034,7.507070585977648e-5,0.022121635235563573,1.1914571522231347e-21,0.0,0.0,0.0,4.923864770052861e-7,1.7429365608612226e-6,0.00027043006343913876
0.19,2118.8999999999137,12.1698115731814,17.43992043917631,179.01628816947223,0.7784,103.05,9.8,9.66,9.481066606999609e-6,75.00018842681858,7.95608236908565e-5,0.023711830527763503,1.2728901005893188e-21,0.0,0.0,0.0,5.19019299334119e-7,1.8391581737451835e-6,0.0002703338418262548
0.2,2118.899999999892,12.169801656061237,17.439915942613002,179.01467492951232,0.7784,103.05,9.8,9.66,9.454530115227167e-6,75.00019834393875,8.405738700034117e-5,0.02532507048766866,1.3551248345298007e-21,0.0,0.0,0.0,5.455775737668201e-7,1.9353161329939834e-6,0.000270237683867006
0.21,2118.899999999866,12.169791738949154,17.439911440562668,179.01303950445663,0.7784,103.05,9.8,9.66,9.428071957843115e-6,75.00020826105083,8.855943733187723e-5,0.026960495543350633,1.4381162390765149e-21,0.0,0.0,0.0,5.720615198079676e-7,2.0314104954688965e-6,0.0002701415895045311
0.22,2118.899999999836,12.169781821845152,17.439906933908546,179.01138269348363,0.7784,103.05,9.8,9.66,9.401692403764065e-6,75.00021817815484,9.306609145374069e-5,0.02861730651635466,1.521822368488999e-21,0.0,0.0,0.0,5.984713577707088e-7,2.1274413185641095e-6,0.00027004555868143586
0.23,2118.8999999998005,12.169771904749233,17.43990242345864,179.0097052353783,0.7784,103.05,9.8,9.66,9.375391753270656e-6,75.00022809525075,9.757654135883652e-5,0.030294764621699524,1.6062044462543882e-21,0.0,0.0,0.0,6.248073087767581e-7,2.223408660206716e-6,0.0002699495913397932
0.24,2118.8999999997595,12.169761987661394,17.439897909945735,179.0080078085321,0.7784,103.05,9.8,9.66,9.349170338007549e-6,75.0002380123386,0.00010209005426469873,0.031992191467877594,1.691226865087417e-21,0.0,0.0,0.0,6.510695947563984e-7,2.319312578856719e-6,0.00026985368742114325
0.25,2118.8999999997127,12.169752070581636,17.439893394027386,179.00629103094315,0.7784,103.05,9.8,9.66,9.323028520983425e-6,75.00024792941835,0.00010660597261349075,0.03370896905685495,1.7768571869304254e-21,0.0,0.0,0.0,6.772584384484827e-7,2.415153133507035e-6,0.0002697578468664929
0.26,2118.899999999659,12.16974215350996,17.439888876285927,179.00455546021593,0.7784,103.05,9.8,9.66,9.296966696570991e-6,75.00025784649003,0.00011112371407200517,0.03544453978407128,1.863066142953354e-21,0.0,0.0,0.0,7.033740634004319e-7,2.5109303836834943e-6,0.00026966206961631645
0.27,2118.8999999995976,12.169732236446366,17.439884357256968,179.00280161629547,0.7784,103.05,9.8,9.66,9.270985292758294e-6,75.00026776355362,0.00011564274303383326,0.037198383704517876,1.949826450893102e-21,0.0,0.0,0.0,7.294166947392643e-7,2.606644389837376e-6,0.0002695663556101626
0.28,2118.899999999528,12.169722319390853,17.439879837519904,179.00103005193824,0.7784,103.05,9.8,9.66,9.245084775616245e-6,75.00027768060913,0.00012016248009965527,0.03896994806174393,2.037109144347054e-21,0.0,0.0,0.0,7.553865606200658e-7,2.70229521404692e-6,0.000269470704785953
0.29,2118.89999999945,12.169712402343421,17.43987531752233,178.99924121174902,0.7784,103.05,9.8,9.66,9.219265633571904e-6,75.00028759765657,0.00012468247767376438,0.0407587882509634,2.1248909037101095e-21,0.0,0.0,0.0,7.812838869855793e-7,2.7978829173125777e-6,0.0002693751170826874
0.3,2118.899999999362,12.16970248530407,17.439870797678978,178.99743551311784,0.7784,103.05,9.8,9.66,9.193528387932532e-6,75.00029751469592,0.0001292023210231896,0.04256448688214986,2.2131498511945617e-21,0.0,0.0,0.0,8.071089014113111e-7,2.893407561541637e-6,0.0002692795924384583
0.31,2118.899999999264,12.1696925682728,17.439866278387015,178.99561335853764,0.7784,103.05,9.8,9.66,9.167873594265572e-6,75.00030743172718,0.00013372161298794694,0.044386641462333815,2.301864910367935e-21,0.0,0.0,0.0,8.328618335889329e-7,2.9888692097963133e-6,0.00026918413079020365
0.32,2118.8999999991547,12.169682651249614,17.43986176002602,178.99377513560438,0.7784,103.05,9.8,9.66,9.142301842398647e-6,75.00031734875037,0.0001382399739810392,0.046224864395602736,2.3910158061529856e-21,0.0,0.0,0.0,8.585429153262813e-7,3.0842679262937516e-6,0.0002690887320737062
0.33,2118.8999999990333,12.169672734234506,17.439857242958013,178.99192121701688,0.7784,103.05,9.8,9.66,9.116813756419564e-6,75.00032726576548,0.0001427570419884563,0.048078782983101045,2.4805830648277032e-21,0.0,0.0,0.0,8.841523805473583e-7,3.1796037764060267e-6,0.00026899339622359395
0.34,2118.899999998899,12.169662817227483,17.439852727527434,178.99005196057695,0.7784,103.05,9.8,9.66,9.09140999467631e-6,75.0003371827725,0.0001472724725691751,0.04994803942303017,2.5705480140253084e-21,0.0,0.0,0.0,9.096904652923312e-7,3.2748768266601425e-6,0.0002688981231733398
0.35,2118.899999998751,12.169652900228538,17.439848214061147,178.98816770918933,0.7784,103.05,9.8,9.66,9.066091249777051e-6,75.00034709977145,0.00015178593885515934,0.051832290810648454,2.660892782734255e-21,0.0,0.0,0.0,9.351574077175319e-7,3.370087144738031e-6,0.0002688029128552619
0.36,2118.8999999985876,12.169642983237676,17.43984370286845,178.98626879086171,0.7784,103.05,9.8,9.66,9.040858248590143e-6,75.00035701676231,0.00015629713155135974,0.05373120913827121,2.7516003012982274e-21,0.0,0.0,0.0,9.605534480954586e-7,3.4652347994765547e-6,0.0002687077652005234
0.37,2118.899999998409,12.169633066254894,17.439839194241067,178.98435551870472,0.7784,103.05,9.8,9.66,9.015711752244115e-6,75.00036693374508,0.00016080575893571422,0.055644481295270845,2.8426543014161483e-21,0.0,0.0,0.0,9.858788288147746e-7,3.5603198608675096e-6,0.00026861268013913246
0.38,2118.899999998213,12.169623149280195,17.439834688453143,178.9824281909319,0.7784,103.05,9.8,9.66,8.990652556127683e-6,75.00037685071979,0.00016531154685914718,0.05757180906807645,2.9340393161421604e-21,0.0,0.0,0.0,1.0111337943803067e-6,3.6553424000576093e-6,0.00026851765759994235
