Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,2118.8999999999996,12.17,17.44,179.04,0.7784,103.05,9.8,9.66,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000272173
0.01,2118.8999999999996,12.169982533351272,17.43999844422204,179.0397682010861,0.7784,103.05,9.8,9.66,9.983431799860905e-6,25.00001746664873,1.5557779591820744e-6,0.0002317989138787599,2.2633527729858362e-17,0.0,0.0,0.0,1.6568246418333723e-8,3.2356878308499177e-7,0.00027184943121691505
0.02,2118.8999999999996,12.169965066727611,17.439995091633943,179.03924293753238,0.7783999999999999,103.05,9.8,9.66,9.966891020509486e-6,25.00003493327239,4.90836605825361e-6,0.0007570624676201736,7.18062844946818e-17,0.0,0.0,0.0,3.310904216725347e-8,6.466504605558282e-7,0.00027152634953944417
0.03,2118.8999999999996,12.16994760012902,17.439991309732036,179.0386043090219,0.7783999999999999,103.05,9.8,9.66,9.950377558490392e-6,25.00005239987098,8.690267965358566e-6,0.0013956909780873357,1.279812390990041e-16,0.0,0.0,0.0,4.9622432729219775e-8,9.692458873976393e-7,0.00027120375411260236
0.04,2118.8999999999996,12.169930133555496,17.43998765984954,179.0379322817729,0.7783999999999998,103.05,9.8,9.66,9.933891478012404e-6,25.000069866444502,1.234015046311533e-5,0.0020677182270838236,1.8302763826957051e-16,0.0,0.0,0.0,6.610846350580787e-8,1.291355916884107e-6,0.0002708816440831159
0.05,2118.8999999999996,12.169912667007042,17.439983960311203,179.0372142209254,0.7783999999999998,103.05,9.8,9.66,9.91743297343439e-6,25.00008733299296,1.6039688796319366e-5,0.0027857790745996797,2.3933357500606253e-16,0.0,0.0,0.0,8.256717986738076e-8,1.6129814007635146e-6,0.0002705600185992365
0.06,2118.899999999999,12.169895200483655,17.43998014707012,179.03644801493658,0.7783999999999996,103.05,9.8,9.66,9.901002022392955e-6,25.000104799516343,1.9852929879242704e-5,0.00355198506338413,2.977026333149285e-16,0.0,0.0,0.0,9.899862756710007e-8,1.9341231908107248e-6,0.0002702388768091893
0.07,2118.8999999999983,12.169877733985338,17.439976271808764,179.03564367811373,0.7783999999999996,103.05,9.8,9.66,9.884598674603166e-6,25.00012226601466,2.372819123730122e-5,0.004356321886236221,3.5734343030919337e-16,0.0,0.0,0.0,1.1540285235769554e-7,2.2547821373974997e-6,0.0002699182178626025
0.08,2118.899999999997,12.169860267512089,17.439972343889654,179.03480531895076,0.7783999999999995,103.05,9.8,9.66,9.868223053779233e-6,25.000139732487913,2.7656110346999385e-5,0.005194681049215925,4.180746985210755e-16,0.0,0.0,0.0,1.317799001520789e-7,2.5749590900991134e-6,0.0002695980409099009
0.09,2118.8999999999946,12.169842801063908,17.439968369967282,179.0339359545026,0.7783999999999995,103.05,9.8,9.66,9.85187531539716e-6,25.000157198936094,3.163003271804255e-5,0.006064045497387023,4.797667820209759e-16,0.0,0.0,0.0,1.4812981697720316e-7,2.894654897514494e-6,0.0002692783451024855
0.1,2118.8999999999915,12.169825334640795,17.43996435518097,179.03303797497122,0.7783999999999994,103.05,9.8,9.66,9.835555650040961e-6,25.000174665359207,3.564481903172707e-5,0.006962025028760963,5.423190415487463e-16,0.0,0.0,0.0,1.6445264915556419e-7,3.213870407951498e-6,0.0002689591295920485
0.11,2118.899999999987,12.16980786824275,17.43996030404523,179.03211349912033,0.7783999999999994,103.05,9.8,9.66,9.819264288629903e-6,25.000192131757252,3.969595476994536e-5,0.007886500879649152,6.056429131232462e-16,0.0,0.0,0.0,1.8074844347092755e-7,3.5326064700562936e-6,0.0002686403935299437
0.12,2118.899999999981,12.169790401869772,17.439956220449897,179.0311643743196,0.7783999999999993,103.05,9.8,9.66,9.803001502419157e-6,25.00020959813023,4.377955010346071e-5,0.008835625680387933,6.696619059194186e-16,0.0,0.0,0.0,1.9701724716834676e-7,3.850863932813428e-6,0.0002683221360671866
0.13,2118.8999999999733,12.169772935521864,17.43995210766011,179.03019217654466,0.7783999999999993,103.05,9.8,9.66,9.786767602999795e-6,25.00022706447814,4.789233989190759e-5,0.009807823455338666,7.343116022682937e-16,0.0,0.0,0.0,2.132591079541642e-7,4.168643645545846e-6,0.00026800435635445416
0.14,2118.899999999963,12.169755469199023,17.439947968316318,179.0291982103771,0.7783999999999992,103.05,9.8,9.66,9.770562942298796e-6,25.000244530800977,5.2031683683791035e-5,0.01080178962288758,7.995396576569793e-16,0.0,0.0,0.0,2.2947407399600906e-7,4.485946457914849e-6,0.00026768705354208517
0.15,2118.8999999999496,12.16973800290125,17.439943804454497,179.0281835175299,0.7783999999999992,103.05,9.8,9.66,9.754387912772928e-6,25.00026199709875,5.619554550430475e-5,0.011816482470086872,8.653054122420277e-16,0.0,0.0,0.0,2.45662193946404e-7,4.802773220009139e-6,0.0002673702267799909
0.16,2118.8999999999332,12.169720536628546,17.439939618080384,179.02714911640615,0.7783999999999991,103.05,9.8,9.66,9.738242951104729e-6,25.000279463371456,6.0381919617337965e-5,0.012850883593819907,9.315688758985351e-16,0.0,0.0,0.0,2.6182351743227077e-7,5.119124784188871e-6,0.0002670538752158112
0.17,2118.8999999999132,12.169703070380908,17.439935410959965,179.02609591032638,0.7783999999999991,103.05,9.8,9.66,9.72212853386104e-6,25.000296929619093,6.458904003612748e-5,0.013904089673606934,9.982947833977606e-16,0.0,0.0,0.0,2.7795809455022715e-7,5.435002003179872e-6,0.00026673799799682013
0.18,2118.8999999998887,12.16968560415834,17.43993118460461,179.0250246875027,0.778399999999999,103.05,9.8,9.66,9.706045181613689e-6,25.000314395841663,6.88153953917489e-5,0.014975312497278737,1.0654528278440403e-15,0.0,0.0,0.0,2.940659762411687e-7,5.75040573148676e-6,0.0002664225942685133
0.19,2118.899999999859,12.16966813796084,17.439926940412278,179.0239361816057,0.7783999999999989,103.05,9.8,9.66,9.689993460980786e-6,25.00033186203916,7.30595877231973e-5,0.016063818394259733,1.1330149381476125e-15,0.0,0.0,0.0,3.1014721452079383e-7,6.0653368262622945e-6,0.00026610766317373773
0.2,2118.899999999824,12.169650671788407,17.439922679667525,179.02283107176441,0.7783999999999989,103.05,9.8,9.66,9.673973984626702e-6,25.000349328211595,7.732033247738735e-5,0.017168928235568034,1.2009552790246235e-15,0.0,0.0,0.0,3.26201862479604e-7,6.379796147307387e-6,0.00026579320385269266
0.21,2118.8999999997823,12.169633205641041,17.43991840354149,179.02170998256616,0.7783999999999988,103.05,9.8,9.66,9.65798741126209e-6,25.00036679435896,8.159645850915298e-5,0.018290017433815333,1.2692502509971188e-15,0.0,0.0,0.0,3.4222997428290294e-7,6.6937845570710804e-6,0.00026547921544292896
0.22,2118.8999999997336,12.169615739518745,17.43991411309192,179.02057348405677,0.7783999999999988,103.05,9.8,9.66,9.642034445643868e-6,25.00038426048126,8.588690808124781e-5,0.019426515943207025,1.3378784903930518e-15,0.0,0.0,0.0,3.582316051707977e-7,7.007302920650571e-6,0.00026516569707934947
