Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1745.1000000000001,12.17,17.18,133.92,0.399,73.71,8.77,6.42,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316013
0.01,1745.1000000000001,12.169987045783174,17.179998356884564,133.91974217008104,0.399,73.71,8.77,6.42,9.972099175870726e-6,75.00001295421683,1.643115436031609e-6,0.00025782991895631686,1.0367699438016068e-23,0.0,0.0,0.0,2.790085265530013e-8,1.1306167565700078e-7,0.00031589993832434305
0.02,1745.1000000000001,12.169974091580135,17.179994680490868,133.91913931356072,0.399,73.71,8.77,6.42,9.944276189120726e-6,75.00002590841987,5.319509130720413e-6,0.0008606864392753829,3.437953284739115e-23,0.0,0.0,0.0,5.57238595617485e-8,2.2604844675698868e-7,0.000315786951553243
0.03,1745.1000000000001,12.169961137390885,17.17999035916001,133.91838315912347,0.399,73.71,8.77,6.42,9.916530779020167e-6,75.00003886260912,9.64083999128501e-6,0.0016168408765237481,6.408680269453553e-23,0.0,0.0,0.0,8.346923791752322e-8,3.389603752431842e-7,0.0003156740396247568
0.04,1745.1000000000001,12.169948183215427,17.179986126449304,133.91757980722653,0.399,73.71,8.77,6.42,9.88886275824945e-6,75.00005181678458,1.3873550694714174e-5,0.002420192773456459,9.51250778770856e-23,0.0,0.0,0.0,1.1113720431162335e-7,4.517975229959585e-7,0.0003155612024770041
0.05,1745.1000000000001,12.169935229053754,17.17998206113231,133.91674973009998,0.399,73.71,8.77,6.42,9.861272012899209e-6,75.00006477094624,1.7938867687766672e-5,0.003250269900017026,1.2671419372390256e-22,0.0,0.0,0.0,1.3872797472386793e-7,5.645599518328287e-7,0.0003154484400481672
0.06,1745.1,12.169922274905872,17.179977856279983,133.91586154059752,0.399,73.71,8.77,6.42,9.83375842527288e-6,75.00007772509413,2.214372001622964e-5,0.00413845940248355,1.6023435653211266e-22,0.0,0.0,0.0,1.6624176471902854e-7,6.772477235947277e-7,0.00031533575227640526
0.07,1745.0999999999997,12.16990932077178,17.17997359992607,133.91493083170326,0.399,73.71,8.77,6.42,9.806321766187629e-6,75.00009067922822,2.640007392917703e-5,0.005069168296738269,1.9506484182969577e-22,0.0,0.0,0.0,1.9367878966712288e-7,7.898609002433156e-7,0.00031522313909975667
0.08,1745.099999999999,12.169896366651475,17.17996930615547,133.91396286499327,0.399,73.71,8.77,6.42,9.778961891547367e-6,75.00010363334853,3.069384452580048e-5,0.006037135006726717,2.310120933919634e-22,0.0,0.0,0.0,2.2103926430720297e-7,9.023995436670569e-7,0.00031511060045633294
0.09,1745.099999999998,12.169883412544959,17.17996498115996,133.912961232308,0.399,73.71,8.77,6.42,9.751678677786132e-6,75.00011658745505,3.501884003932084e-5,0.007038767692009904,2.6794748881596227e-22,0.0,0.0,0.0,2.483234030646093e-7,1.0148637158261032e-6,0.00031499813628417387
0.1,1745.0999999999967,12.169870458452232,17.17996062938618,133.91192859825003,0.399,73.71,8.77,6.42,9.724472015886142e-6,75.00012954154778,3.937061381716777e-5,0.008071401749954445,3.0577572464433418e-22,0.0,0.0,0.0,2.755314198745363e-7,1.1272534786643282e-6,0.0003148857465213357
0.11,1745.0999999999947,12.169857504373294,17.179956254360665,133.91086712695397,0.399,73.71,8.77,6.42,9.697341813981627e-6,75.00014249562672,4.3745639333457075e-5,0.009132873046022028,3.444194458214215e-22,0.0,0.0,0.0,3.0266352840061813e-7,1.2395688942120532e-6,0.0003147734311057879
0.12,1745.0999999999922,12.169844550308145,17.179951859231778,133.90977876654588,0.399,73.71,8.77,6.42,9.6702880000711e-6,75.00015544969186,4.8140768219970103e-5,0.010221233454112596,3.8380901798558156e-22,0.0,0.0,0.0,3.29719942194812e-7,1.3518100246632514e-6,0.0003146611899753367
0.13,1745.0999999999888,12.169831596256785,17.17994744676973,133.90866524914344,0.399,73.71,8.77,6.42,9.643310522017358e-6,75.00016840374322,5.255323026615373e-5,0.011334750856564364,4.2388252746918645e-22,0.0,0.0,0.0,3.567008746973982e-7,1.4639769323755497e-6,0.00031454902306762443
0.14,1745.0999999999842,12.169818642219212,17.17994301936658,133.90752809085583,0.399,73.71,8.77,6.42,9.616409347547477e-6,75.00018135778079,5.698063341912045e-5,0.012471909144153822,4.645857812986243e-22,0.0,0.0,0.0,3.836065392369804e-7,1.5760696798702273e-6,0.00031443693032012977
0.15,1745.0999999999785,12.16980568819543,17.179938579036214,133.9063685917839,0.399,73.71,8.77,6.42,9.589584464252826e-6,75.00019431180458,6.142096378364804e-5,0.013631408216095655,5.058723071942952e-22,0.0,0.0,0.0,4.1043714903048376e-7,1.6880883298322125e-6,0.0003143249116701678
0.16,1745.0999999999713,12.169792734185435,17.179934127414374,133.90518783601993,0.399,73.71,8.77,6.42,9.562835879589045e-6,75.00020726581457,6.58725856221802e-5,0.014812163980042916,5.47703353570618e-22,0.0,0.0,0.0,4.371929171831591e-7,1.8000329451100938e-6,0.0003142129670548899
0.17,1745.0999999999624,12.16977978018923,17.179929665779603,133.903986703279,0.399,73.71,8.77,6.42,9.536163621052049e-6,75.00022021981077,7.03342203916337e-5,0.016013296720977736,5.900474736500953e-22,0.0,0.0,0.0,4.638740567267899e-7,1.911903588735355e-6,0.00031410109641126467
0.18,1745.0999999999515,12.169766826206814,17.179925195490767,133.9027661090976,0.399,73.71,8.77,6.42,9.509567738736012e-6,75.00023317379319,7.480450922746029e-5,0.017233890902398716,6.328719294570598e-22,0.0,0.0,0.0,4.904807812034236e-7,2.02370032420883e-6,0.00031398929967579116
0.19,1745.0999999999385,12.169753872238187,17.17992071772573,133.90152685694423,0.399,73.71,8.77,6.42,9.483048301855105e-6,75.00024612776181,7.928227426560838e-5,0.018473143055743255,6.761479717763526e-22,0.0,0.0,0.0,5.170133039162067e-7,2.135423215111732e-6,0.0003138775767848883
0.2,1745.0999999999228,12.169740918283347,17.179916233492694,133.90026965013863,0.399,73.71,8.77,6.42,9.456605401277726e-6,75.00025908171665,8.376650730046377e-5,0.01973034986137115,7.1985043066896725e-22,0.0,0.0,0.0,5.434718383860169e-7,2.247072325348773e-6,0.00031376592767465126
0.21,1745.0999999999042,12.169727964342297,17.179911743732095,133.8989951491991,0.399,73.71,8.77,6.42,9.430239150737726e-6,75.0002720356577,8.825626789916022e-5,0.021004850800903217,7.639556673292032e-22,0.0,0.0,0.0,5.698565986028616e-7,2.3586477192769355e-6,0.00031365435228072306
0.22,1745.0999999998826,12.169715010415036,17.179907249316596,133.89770397184276,0.399,73.71,8.77,6.42,9.403949686834426e-6,75.00028498958497,9.27506834015794e-5,0.022296028157221325,8.084415740846665e-22,0.0,0.0,0.0,5.96167799025877e-7,2.4701494617054743e-6,0.0003135428505382945
0.23,1745.0999999998571,12.169702056501562,17.179902751051074,133.89639669298552,0.399,73.71,8.77,6.42,9.3777371690326e-6,75.00029794349844,9.724894892035118e-5,0.0236033070144684,8.532875743962704e-22,0.0,0.0,0.0,6.224056545833306e-7,2.581577617895919e-6,0.0003134314223821041
0.24,1745.0999999998278,12.169689102601879,17.179898249672654,133.89507384474194,0.399,73.71,8.77,6.42,9.351601779662488e-6,75.00031089739812,0.0001017503273408531,0.02492615525804835,8.984746228582323e-22,0.0,0.0,0.0,6.485703806726174e-7,2.692932253562066e-6,0.0003133200677464379
