Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1816.5,10.37,13.02,131.68,0.4039,62.73,8.6,10.7,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033428
0.01,1816.5,10.369992139966245,13.019998305039303,131.6797959636154,0.4039,62.73,8.6,10.7,9.984742448954128e-6,25.000007860033755,1.6949606966316234e-6,0.00020403638461014933,7.875455277672476e-18,0.0,0.0,0.0,1.5257582931197876e-8,3.3932327691558133e-7,0.00033394067672308443
0.02,1816.5,10.369984279938448,13.01999465891525,131.6793310420711,0.4039,62.73,8.6,10.7,9.969508158790218e-6,25.00001572006155,5.34108475021739e-6,0.0006689579288878272,2.521886959741725e-17,0.0,0.0,0.0,3.0491886484875616e-8,6.781999664188914e-7,0.0003336018000335811
0.03,1816.5,10.36997641991661,13.01999057095468,131.67876275731197,0.4038999999999999,62.73,8.6,10.7,9.954297052057065e-6,25.00002358008339,9.429045318834952e-6,0.001237242688029389,4.538355391775133e-17,0.0,0.0,0.0,4.570294618081411e-8,1.0166307598814964e-6,0.0003332633692401185
0.04,1816.5,10.369968559900729,13.019986685404156,131.67816428532342,0.4038999999999999,62.73,8.6,10.7,9.939109159984961e-6,25.00003144009927,1.3314595843950588e-5,0.0018357146765985714,6.542647016842743e-17,0.0,0.0,0.0,6.089079748114648e-8,1.3546163474468366e-6,0.00033292538365255317
0.05,1816.5,10.369960699890806,13.019982822205847,131.677528242955,0.4038999999999999,62.73,8.6,10.7,9.923944607403219e-6,25.000039300109194,1.7177794152521483e-5,0.0024717570450095414,8.593721862522441e-17,0.0,0.0,0.0,7.605547580930546e-8,1.6921574181136322e-6,0.00033258784258188633
0.06,1816.4999999999995,10.369952839886839,13.019978856602158,131.67684876716606,0.40389999999999987,62.73,8.6,10.7,9.908803384482521e-6,25.000047160113162,2.1143397842141752e-5,0.003151232833942442,1.0734124865211874e-16,0.0,0.0,0.0,9.119701681009989e-8,2.0292546608817618e-6,0.00033225074533911825
0.07,1816.499999999999,10.369944979888832,13.019974852540212,131.67613571064842,0.40389999999999987,62.73,8.6,10.7,9.893685505882947e-6,25.00005502011117,2.5147459788151205e-5,0.0038642893515716857,1.293053095357264e-16,0.0,0.0,0.0,1.0631545613791648e-7,2.3659087638235098e-6,0.0003319140912361765
0.08,1816.4999999999982,10.36993711989678,13.019970816319981,131.67539268375754,0.40389999999999987,62.73,8.6,10.7,9.878591043051672e-6,25.000062880103222,2.9183680019635225e-5,0.004607316242481724,1.5175347570766633e-16,0.0,0.0,0.0,1.214108295123496e-7,2.7021204143321365e-6,0.00033157787958566786
0.09,1816.4999999999966,10.369929259910688,13.019966752511905,131.67462240350451,0.4038999999999998,62.73,8.6,10.7,9.863520088398414e-6,25.000070740089317,3.324748809408571e-5,0.005377596495503672,1.746297065640047e-16,0.0,0.0,0.0,1.3648317273001276e-7,3.037890299170358e-6,0.0003312421097008296
0.1,1816.4999999999948,10.36992139993055,13.019962664483314,131.67382694711557,0.4038999999999998,62.73,8.6,10.7,9.848472755335497e-6,25.00007860006945,3.7335516685534995e-5,0.006173052884432313,1.9789197813198715e-16,0.0,0.0,0.0,1.515325217140714e-7,3.3732191046884773e-6,0.00033090678089531153
0.11,1816.4999999999918,10.369913539956373,13.019958555193417,131.67300816029447,0.40389999999999976,62.73,8.6,10.7,9.833449182412074e-6,25.00008646004363,4.144480658262376e-5,0.006991839705546578,2.215031632182827e-16,0.0,0.0,0.0,1.665589126523571e-7,3.7081075174425033e-6,0.00033057189248255747
0.12,1816.499999999988,10.369905679988152,13.019954427205725,131.6721676635603,0.40389999999999976,62.73,8.6,10.7,9.818449533380094e-6,25.00009432001185,4.5572794274456566e-5,0.007832336439729396,2.4543088938605955e-16,0.0,0.0,0.0,1.815623819993468e-7,4.042556224203032e-6,0.00033023744377579697
0.13,1816.499999999983,10.369897820025889,13.019950282688049,131.67130685224754,0.40389999999999976,62.73,8.6,10.7,9.803473997194292e-6,25.000102179974114,4.971731195060149e-5,0.008693147752467625,2.6964753895498383e-16,0.0,0.0,0.0,1.9654296647616185e-7,4.376565911955219e-6,0.0003299034340880448
0.14,1816.4999999999764,10.369889960069584,13.019946123412499,131.67042689650614,0.4038999999999997,62.73,8.6,10.7,9.788522788012198e-6,25.00011003993042,5.387658750109083e-5,0.009573103493852193,2.941302490012228e-16,0.0,0.0,0.0,2.1150070307056996e-7,4.7101372678988305e-6,0.0003295698627321012
0.15,1816.4999999999682,10.369882100119234,13.019941950755484,131.66952874130143,0.4038999999999997,62.73,8.6,10.7,9.77359614519413e-6,25.000117899880767,5.804924451642034e-5,0.01047125869857795,3.188609113574409e-16,0.0,0.0,0.0,2.2643562903698308e-7,5.04327097944819e-6,0.00032923672902055183
0.16,1816.4999999999577,10.369874240174843,13.019937765910576,131.6686132223352,0.4038999999999997,62.73,8.6,10.7,9.758694334823625e-6,25.000125759825156,6.223408942282907e-5,0.011386777664792798,3.438236653676922e-16,0.0,0.0,0.0,2.413477820875068e-7,5.375967735082429e-6,0.00032890403226491755
0.17,1816.499999999945,10.36986638023641,13.01993357009421,131.66768117340825,0.40389999999999965,62.73,8.6,10.7,9.74381764933952e-6,25.00013361976359,6.642990578949359e-5,0.012318826591765001,3.6900252020722846e-16,0.0,0.0,0.0,2.562372003798711e-7,5.708228224286566e-6,0.00032857177177571343
0.18,1816.4999999999295,10.369858520303934,13.019929364269533,131.6667332795531,0.40389999999999965,62.73,8.6,10.7,9.728966406934923e-6,25.000141479696065,7.063573046698101e-5,0.01326672044688783,3.943845731478022e-16,0.0,0.0,0.0,2.711039223868285e-7,6.040053136971188e-6,0.0003282399468630288
0.19,1816.4999999999109,10.369850660377416,13.019925149328115,131.66577017976982,0.4038999999999996,62.73,8.6,10.7,9.714140954343028e-6,25.000149339622585,7.485067188517081e-5,0.01422982023018898,4.1995783259390947e-16,0.0,0.0,0.0,2.859479872061433e-7,6.3714431648549705e-6,0.000327908556835145
0.2,1816.4999999998888,10.369842800456857,13.019920926091633,131.66479246795714,0.4038999999999996,62.73,8.6,10.7,9.69934166685425e-6,25.000157199543146,7.907390836658763e-5,0.015207532042854693,4.457111980904563e-16,0.0,0.0,0.0,3.0076943456262133e-7,6.702399001473722e-6,0.0003275776009985263
0.21,1816.4999999998627,10.369834940542253,13.019916695311874,131.6638006929128,0.40389999999999954,62.73,8.6,10.7,9.684568948316236e-6,25.00016505945775,8.330468812640123e-5,0.016199307087229727,4.716344603227579e-16,0.0,0.0,0.0,3.155683048081096e-7,7.032921342180377e-6,0.00032724707865781964
0.22,1816.499999999832,10.369827080633607,13.019912457670728,131.6627953583332,0.40389999999999954,62.73,8.6,10.7,9.66982323113386e-6,25.000172919366396,8.754232927242676e-5,0.017204641666817424,4.977183011165407e-16,0.0,0.0,0.0,3.3034463892149717e-7,7.363010884145018e-6,0.000326916989115855
0.23,1816.4999999997965,10.36981922073092,13.019908213780194,131.66177692281371,0.4038999999999995,62.73,8.6,10.7,9.655104976269219e-6,25.000180779269083,9.17862198051246e-5,0.018223077186279694,5.239542934379412e-16,0.0,0.0,0.0,3.450984785087148e-7,7.692668326354862e-6,0.00032658733167364513
0.24,1816.4999999997553,10.369811360834188,13.019903964182381,131.66074579984857,0.4038999999999995,62.73,8.6,10.7,9.640414673241648e-6,25.000188639165813,9.603581761759982e-5,0.01925420015143683,5.503349013935023e-16,0.0,0.0,0.0,3.5982986580273265e-7,8.021894369614216e-6,0.0003262581056303858
0.25,1816.4999999997083,10.369803500943416,13.01989970935482,131.6597023612299,0.4038999999999995,62.73,8.6,10.7,9.625752840512615e-6,25.00019649905659,0.00010029064517875007,0.02029763877011915,5.768534127896824e-16,0.0,0.0,0.0,3.7453884373698225e-7,8.35068971687315e-6,0.0003259293102831268
0.26,1816.4999999996544,10.3697956410586,13.01989544980653,131.65864699748047,0.4038999999999994,62.73,8.6,10.7,9.611120031055097e-6,25.000204358941403,0.00010455019346939668,0.02135300251953636,6.0350272980385205e-16,0.0,0.0,0.0,3.8922545698946146e-7,8.679055077896828e-6,0.00032560094492210313
0.27,1816.4999999995935,10.369787781179742,13.019891185960619,131.65758004121756,0.4038999999999994,62.73,8.6,10.7,9.59651682131732e-6,25.000212218820263,0.00010881403937972812,0.02241995878245553,6.302768728290665e-16,0.0,0.0,0.0,4.0388974991623214e-7,9.00699116000781e-6,0.00032527300883999216
0.28,1816.4999999995243,10.36977992130684,13.019886918188313,131.6565017906115,0.40389999999999937,62.73,8.6,10.7,9.581943815721864e-6,25.00022007869316,0.00011308181168758902,0.023498209388517363,6.57170532951696e-16,0.0,0.0,0.0,4.185317675230827e-7,9.334498672430295e-6,0.00032494550132756967
