Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,649.6,7.54,16.46,154.88,0.3605,77.49,12.44,11.63,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412827
0.01,649.6,7.539992816132961,16.45999578563133,154.8797721197579,0.36049999999999877,77.49,12.44,11.63,9.98145425252654e-6,25.000007183867037,4.214368670296096e-6,0.000227880242102243,1.2018242962003527e-15,0.0,0.0,0.0,1.8545775545069616e-8,5.322179592465643e-7,0.00041229478204075345
0.02,649.6,7.539985632272767,16.459986988172336,154.8792652708153,0.36049999999999627,77.49,12.44,11.63,9.96294287785074e-6,25.000014367727232,1.3011827663861132e-5,0.0007347291846911643,3.741694691411414e-15,0.0,0.0,0.0,3.705715651757356e-8,1.0636540973674782e-6,0.00041176334590263254
0.03,649.6,7.539978448419418,16.459977482466247,154.87866176579675,0.36049999999999344,77.49,12.44,11.63,9.944465781321998e-6,25.000021551580584,2.2517533755235236e-5,0.001338234203257475,6.540902124822941e-15,0.0,0.0,0.0,5.553420670573099e-8,1.5943096861506714e-6,0.0004112326903138493
0.04,649.6,7.5399712645729124,16.45996861851988,154.87803341725862,0.3604999999999908,77.49,12.44,11.63,9.92602298309845e-6,25.000028735427087,3.138148011965859e-5,0.0019665827413817803,9.213663774657707e-15,0.0,0.0,0.0,7.397698977543463e-8,2.124185995121267e-6,0.00041070281400487873
0.05,649.5999999999999,7.539964080733252,16.459959650039345,154.87735941133704,0.36049999999998805,77.49,12.44,11.63,9.907614567179011e-6,25.00003591926675,4.034996065665198e-5,0.002640588662957168,1.195065598567528e-14,0.0,0.0,0.0,9.238556934166286e-8,2.6532842917415273e-6,0.00041017371570825845
0.06,649.5999999999996,7.539956896900436,16.459950558095407,154.87664500941463,0.3604999999999853,77.49,12.44,11.63,9.889240475310458e-6,25.000043103099564,4.9441904595474044e-5,0.0033549905853682885,1.475032271770263e-14,0.0,0.0,0.0,1.1076000922355567e-7,3.181605842128135e-6,0.00040964539415787185
0.07,649.5999999999989,7.539949713074464,16.45994141527849,154.87589748790427,0.36049999999998245,77.49,12.44,11.63,9.870900727576117e-6,25.000050286925536,5.858472151343675e-5,0.004102512095743319,1.7588391084059182e-14,0.0,0.0,0.0,1.2910037316468882e-7,3.7091519102763295e-6,0.0004091178480897237
0.08,649.5999999999979,7.539942529255338,16.459932231455706,154.87512050487356,0.36049999999997956,77.49,12.44,11.63,9.852595380438134e-6,25.000057470744665,6.77685442951877e-5,0.004879495126437291,2.0458794555145408e-14,0.0,0.0,0.0,1.4740672499485692e-7,4.2359237585190435e-6,0.00040859107624148093
0.09,649.5999999999964,7.539935345443055,16.45992301332003,154.87431666007043,0.3604999999999767,77.49,12.44,11.63,9.834324512134667e-6,25.000064654556947,7.698667997456495e-5,0.00568333992957043,2.335737195189037e-14,0.0,0.0,0.0,1.65679128559581e-7,4.761922647314454e-6,0.00040806507735268555
