Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,623.7,8.44,16.46,130.56,0.3815,58.32,9.8,10.7,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277653
0.01,623.7,8.439998662171417,16.459997979698997,130.5597985554944,0.3815,58.32,9.8,10.7,9.985020428674846e-6,25.000001337828582,2.0203010053384897e-6,0.00020144450557864788,1.705850713759816e-19,0.0,0.0,0.0,1.4979588642451283e-8,1.776175852810848e-7,0.00027747538241471893
0.02,623.7,8.439997324343048,16.459993460926338,130.55932911262656,0.3815,58.32,9.8,10.7,9.970063291233737e-6,25.00000267565695,6.539073661729295e-6,0.0006708873734435569,5.543974143109724e-19,0.0,0.0,0.0,2.993673848076872e-8,3.550692535871623e-7,0.00027729793074641286
0.03,623.7,8.43999598651489,16.45998815068591,130.55874297086802,0.3815,58.32,9.8,10.7,9.955128527750599e-6,25.000004013485107,1.1849314092216364e-5,0.001257029131975641,1.009533693008913e-18,0.0,0.0,0.0,4.487148312818515e-8,5.323551933351041e-7,0.0002771206448066649
0.04,623.7,8.439994648686946,16.45998294772603,130.55812338102152,0.3815,58.32,9.8,10.7,9.940216122376876e-6,25.000005351313053,1.7052273969818534e-5,0.0018766189784724782,1.4607718663315989e-18,0.0,0.0,0.0,5.97838561459862e-8,7.094755926899235e-7,0.0002769435244073101
0.05,623.7,8.439993310859213,16.459977942539485,130.55748554522086,0.3815,58.32,9.8,10.7,9.92532610334155e-6,25.000006689140786,2.205746051752899e-5,0.0025144547791482352,1.8995711877986355e-18,0.0,0.0,0.0,7.467389104350877e-8,8.864306395647572e-7,0.0002767665693604352
0.06,623.6999999999999,8.439991973031692,16.459972759224193,130.55680430252974,0.3815,58.32,9.8,10.7,9.910458494017104e-6,25.000008026968306,2.7240775808873632e-5,0.0031956974702627267,2.356034353473813e-18,0.0,0.0,0.0,8.954162134180138e-8,1.0632205217698232e-6,0.00027658977947823016
0.07,623.6999999999997,8.439990635204383,16.459967507622984,130.55609190269703,0.3815,58.32,9.8,10.7,9.895613248450887e-6,25.000009364795616,3.249237701752202e-5,0.003908097302963906,2.8207117036426598e-18,0.0,0.0,0.0,1.0438708063678029e-7,1.239845427160599e-6,0.0002764131545728394
0.08,623.6999999999994,8.439989297377286,16.459962203964835,130.5553522364735,0.3815,58.32,9.8,10.7,9.88079037060961e-6,25.000010702622713,3.779603516462756e-5,0.004647763526498331,3.291939506396041e-18,0.0,0.0,0.0,1.1921030245741103e-7,1.4163055433067479e-6,0.00027623669445669323
0.09,623.6999999999988,8.4399879595504,16.459956855676776,130.55458797842257,0.3815,58.32,9.8,10.7,9.865989874016213e-6,25.000012040449597,4.314432322384121e-5,0.005412021577434968,3.768845526879012e-18,0.0,0.0,0.0,1.3401132035922108e-7,1.5926010577128076e-6,0.0002760603989422872
0.1,623.6999999999981,8.439986621723728,16.45995146808476,130.55380110698988,0.3815,58.32,9.8,10.7,9.851211779225602e-6,25.00001337827627,4.853191523931902e-5,0.0061988930101339575,4.250800871216667e-18,0.0,0.0,0.0,1.4879016788473745e-7,1.7687321577211604e-6,0.00027588426784227885
0.11,623.699999999997,8.439985283897267,16.459946045407424,130.5529932252927,0.3815,58.32,9.8,10.7,9.836456114608799e-6,25.000014716102733,5.3954592578112677e-5,0.007006774707309216,4.737305373510574e-18,0.0,0.0,0.0,1.6354687861585077e-7,1.944699030637598e-6,0.0002757083009693624
0.12,623.6999999999956,8.439983946071019,16.459940591413755,130.5521657764284,0.3815,58.32,9.8,10.7,9.821722917234726e-6,25.00001605392898,5.94085862463513e-5,0.007834223571612266,5.227911567510603e-18,0.0,0.0,0.0,1.7828148621109048e-7,2.120501863821651e-6,0.00027553249813617835
0.13,623.6999999999938,8.439982608244982,16.45993510942311,130.5513200434744,0.3815,58.32,9.8,10.7,9.807012232870205e-6,25.00001739175502,6.489057688924107e-5,0.008679956525632177,5.7222246866148854e-18,0.0,0.0,0.0,1.929940244056241e-7,2.296140844686578e-6,0.00027535685915531345
0.14,623.6999999999914,8.439981270419157,16.45992960230521,130.55045714948812,0.3815,58.32,9.8,10.7,9.792324115979949e-6,25.00001872958084,7.039769479106544e-5,0.009542850511895603,6.219902663869847e-18,0.0,0.0,0.0,2.0768452701125765e-7,2.4716161606993718e-6,0.0002751813838393006
0.15,623.6999999999883,8.439979932593545,16.459924072480124,130.54957805750715,0.3815,58.32,9.8,10.7,9.777658629726573e-6,25.000020067406457,7.592751987518508e-5,0.010421942492866765,6.720656131970184e-18,0.0,0.0,0.0,2.2235302791643562e-7,2.646927999380757e-6,0.00027500607200061923
0.16,623.6999999999846,8.439978594768144,16.459918521918297,130.54868357054906,0.3815,58.32,9.8,10.7,9.763015845970584e-6,25.000021405231855,8.147808170403836e-5,0.011316429450947546,7.224248423258929e-18,0.0,0.0,0.0,2.3699956108624223e-7,2.8220765483052085e-6,0.0002748309234516948
0.17,623.69999999998,8.439977256942955,16.459912952156724,130.54777433721677,0.3815,58.32,9.8,10.7,9.748395845298348e-6,25.000022743057045,8.704784327516352e-5,0.012225662783254557,7.730493679495202e-18,0.0,0.0,0.0,2.516241605681741e-7,2.9970619951149656e-6,0.00027465593800488503
0.18,623.6999999999745,8.439975919117979,16.45990736480835,130.54685102613885,0.3815,58.32,9.8,10.7,9.733798717608858e-6,25.00002408088202,9.263519165261772e-5,0.013148973861174054,8.239197530623213e-18,0.0,0.0,0.0,2.662268606296303e-7,3.171884527852567e-6,0.0002744811154721474
