Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1745.1000000000001,12.17,17.18,133.92,0.399,73.71,8.77,6.42,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316013
0.01,1745.1000000000001,12.16997630871914,17.179998473694578,133.91982166082994,0.399,73.71,8.77,6.42,9.98347289908694e-6,25.00002369128086,1.5263054216712507e-6,0.00017833917004090482,1.1620138735949374e-17,0.0,0.0,0.0,1.652713834643861e-8,3.7568745647875026e-7,0.0003156373125435213
0.02,1745.1000000000001,12.1699526174844,17.179995149110116,133.91941400131103,0.39899999999999997,73.71,8.77,6.42,9.966973091934917e-6,25.0000473825156,4.850889882731098e-6,0.0005859986889530093,3.712944769715604e-17,0.0,0.0,0.0,3.3026962070328924e-8,7.508096421689535e-7,0.0003152621903578311
0.03,1745.1000000000001,12.16992892629578,17.17999135307207,133.91891398088984,0.39899999999999997,73.71,8.77,6.42,9.950500483259392e-6,25.00007107370422,8.646927930666139e-6,0.0010860191101447708,6.660886633710335e-17,0.0,0.0,0.0,4.949951631630944e-8,1.1253675485326178e-6,0.0003148876324514674
0.04,1745.1000000000001,12.169905235153278,17.17998767284288,133.918386455626,0.3989999999999999,73.71,8.77,6.42,9.934055102457975e-6,25.00009476484672,1.2327157117519567e-5,0.0016135443739904724,9.561613454053537e-17,0.0,0.0,0.0,6.594484615020264e-8,1.4993621650547474e-6,0.0003145136378349453
0.05,1745.1000000000001,12.169881544056897,17.179983982582996,133.91782665449344,0.3989999999999999,73.71,8.77,6.42,9.917637090168828e-6,25.000118455943106,1.6017417005135222e-5,0.0021733455065451155,1.249911951047661e-16,0.0,0.0,0.0,8.236299657760166e-8,1.872794479324406e-6,0.00031414020552067564
0.06,1745.0999999999997,12.169857853006635,17.179980165729607,133.9172280316982,0.39899999999999985,73.71,8.77,6.42,9.90124643833901e-6,25.000142146993365,1.9834270393144415e-5,0.002771968301800345,1.5554023019267892e-16,0.0,0.0,0.0,9.875401287100449e-8,2.245665478462987e-6,0.00031376733452153705
0.07,1745.099999999999,12.169834162002491,17.17997628675892,133.91659961154846,0.39899999999999985,73.71,8.77,6.42,9.884883154805618e-6,25.00016583799751,2.3713241079814347e-5,0.0034003884515359487,1.8675521226105482e-16,0.0,0.0,0.0,1.1511794032354385e-7,2.6179761480567928e-6,0.0003133950238519432
0.08,1745.0999999999979,12.16981047104447,17.17997235498535,133.91594458554118,0.39899999999999985,73.71,8.77,6.42,9.868547318547769e-6,25.000189528955534,2.764501465214538e-5,0.0040554144588184895,2.1854184209051432e-16,0.0,0.0,0.0,1.3145482429221827e-7,2.9897274723509364e-6,0.00031302327252764905
0.09,1745.0999999999963,12.169786780132563,17.17996837730075,133.91526538392588,0.3989999999999998,73.71,8.77,6.42,9.852239033694346e-6,25.000213219867437,3.162269924949414e-5,0.004734616074104816,2.508299564774044e-16,0.0,0.0,0.0,1.4776471023859884e-7,3.3609204344239918e-6,0.00031265207956557604
