Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1728.3000000000002,9.81,20.5,132.8,0.5726,69.21,8.01,12.4,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352547
0.01,1728.3,9.80999628191462,20.49999752399612,132.79967415484924,0.5725999999999506,69.21,8.01,12.4,9.984377426022444e-6,25.00000371808538,2.476003877276638e-6,0.0003258451507678461,4.938498512761531e-14,0.0,0.0,0.0,1.562275400769884e-8,4.757697688579342e-7,0.00035207123023114206
0.02,1728.3,9.809992563830649,20.49999233718375,132.7989646616548,0.572599999999847,69.21,8.01,12.4,9.968779119136422e-6,25.00000743616935,7.662816250033958e-6,0.0010353383452055976,1.5298783262561052e-13,0.0,0.0,0.0,3.122110101181178e-8,9.507341709162958e-7,0.0003515962658290837
0.03,1728.3000000000002,9.809988845748087,20.499986691677943,132.79814471196568,0.572599999999734,69.21,8.01,12.4,9.953204848587647e-6,25.00001115425191,1.330832205677579e-5,0.0018552880343469357,2.6601481655383623e-13,0.0,0.0,0.0,4.679507914758148e-8,1.4248947897002923e-6,0.0003511221052102997
0.04,1728.3000000000004,9.809985127666936,20.49998136001533,132.79731566821368,0.572599999999627,69.21,8.01,12.4,9.937655126826536e-6,25.000014872333065,1.8639984672156274e-5,0.0026843317863353678,3.730514588216475e-13,0.0,0.0,0.0,6.234472646482696e-8,1.8982532050624616e-6,0.00035064874679493753
0.05,1728.2999999999993,9.809981409587191,20.499975915642832,132.7964387107451,0.5725999999995175,69.21,8.01,12.4,9.922130834235155e-6,25.00001859041281,2.4084357167512002e-5,0.0035612892549150565,4.824992752288618e-13,0.0,0.0,0.0,7.787008135114099e-8,2.3708109960179e-6,0.0003501761890039821
0.06,1728.2999999999972,9.809977691508857,20.49997037338665,132.7955208785604,0.5725999999994059,69.21,8.01,12.4,9.906631902277706e-6,25.000022308491143,2.9626613351091898e-5,0.004479121439609631,5.940317835746886e-13,0.0,0.0,0.0,9.337118379055348e-8,2.842569749174713e-6,0.0003497044302508253
0.07,1728.2999999999934,9.809973973431934,20.49996477453188,132.79457058255596,0.5725999999992932,69.21,8.01,12.4,9.891158762039926e-6,25.00002602656807,3.522546812275684e-5,0.00542941744407366,7.068079892190527e-13,0.0,0.0,0.0,1.0884807382171992e-7,3.313531048401739e-6,0.00034923346895159827
0.08,1728.2999999999874,9.809970255356417,20.499959128304834,132.79359169355843,0.5725999999991793,69.21,8.01,12.4,9.875712025370806e-6,25.000029744643584,4.0871695167932085e-5,0.00640830644161239,8.20628500228868e-13,0.0,0.0,0.0,1.2430079230150528e-7,3.7836964799424515e-6,0.00034876330352005754
0.09,1728.2999999999786,9.80996653728231,20.499953440964802,132.79258691274762,0.5725999999990646,69.21,8.01,12.4,9.860292414286977e-6,25.000033462717692,4.655903520047718e-5,0.007413087252418494,9.35357871892444e-13,0.0,0.0,0.0,1.3972938074418054e-7,4.253067631366402e-6,0.0003482939323686336
0.1,1728.2999999999656,9.809962819209613,20.499947717755365,132.7915585282158,0.5725999999989491,69.21,8.01,12.4,9.8449007766787e-6,25.00003718079039,5.228224463719956e-5,0.008441471784227793,1.0508825793606271e-12,0.0,0.0,0.0,1.551338821913084e-7,4.721646097339488e-6,0.0003478253539026605
0.11,1728.2999999999479,9.809959101138325,20.499941963204158,132.79050853165973,0.5725999999988329,69.21,8.01,12.4,9.82953808935568e-6,25.000040898861677,5.8036795843114755e-5,0.009491468340295878,1.167104560475255e-12,0.0,0.0,0.0,1.7051434134675973e-7,5.189433480518977e-6,0.00034735756651948103
0.12,1728.299999999924,9.809955383068447,20.49993618112287,132.78943861838064,0.572599999998716,69.21,8.01,12.4,9.814205458047061e-6,25.000044616931557,6.381887713144673e-5,0.010561381619398194,1.2839412157691642e-12,0.0,0.0,0.0,1.858708045767145e-7,5.656431391553537e-6,0.00034689056860844644
0.13,1728.2999999998929,9.809951664999977,20.49993037460724,132.7883501872842,0.5725999999985987,69.21,8.01,12.4,9.798904117401434e-6,25.000048335000027,6.962539276362799e-5,0.011649812715830038,1.4013254084661916e-12,0.0,0.0,0.0,2.0120331990966208e-7,6.1226414490832375e-6,0.0003464243585509168
0.14,1728.2999999998528,9.809947946932915,20.49992454603705,132.78724434088062,0.5725999999984808,69.21,8.01,12.4,9.783635430986828e-6,25.000052053067087,7.545396294929886e-5,0.012755659119406439,1.5192054644811601e-12,0.0,0.0,0.0,2.1651193703639934e-7,6.588065279739501e-6,0.0003459589347202605
