Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,656.6,8.02,16.22,145.76,0.4851,89.19,12.35,9.79,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044388
0.01,656.6,8.019993886848324,16.219998424786745,145.75977684073538,0.4851,89.19,12.35,9.79,9.98343523309102e-6,25.000006113151677,1.5752132556847322e-6,0.00022315926459587975,1.5580708279260694e-17,0.0,0.0,0.0,1.656478525042758e-8,5.277000885183232e-7,0.0004433522999114817
0.02,656.6,8.019987773701308,16.219995092812553,145.75927869281125,0.4850999999999999,89.19,12.35,9.79,9.96689789073774e-6,25.000012226298693,4.907187445069516e-6,0.0007213071887516276,4.8827646067585155e-17,0.0,0.0,0.0,3.310213129361032e-8,1.0546058037621603e-6,0.00044282539419623787
0.03,656.6,8.019981660558951,16.219991410159153,145.7586818413571,0.48509999999999986,89.19,12.35,9.79,9.950387907884445e-6,25.00001833944105,8.589840846966314e-6,0.001318158642902121,8.608023097088204e-17,0.0,0.0,0.0,4.9612083582459425e-8,1.5807185399522852e-6,0.0004422992814600477
0.04,656.6,8.019975547421254,16.219987870352732,145.75805495860266,0.48509999999999986,89.19,12.35,9.79,9.9339052960849e-6,25.000024452578746,1.2129647267275299e-5,0.0019450413973258784,1.2245414483518797e-16,0.0,0.0,0.0,6.609468749220869e-8,2.1060396885373855e-6,0.00044177396031146263
0.05,656.5999999999999,8.019969434288218,16.21998422460601,145.75737839616338,0.48509999999999986,89.19,12.35,9.79,9.917450105929767e-6,25.000030565711782,1.5775393991090208e-5,0.0026216038366246716,1.6021508194936865e-16,0.0,0.0,0.0,8.254998836669473e-8,2.630570638477507e-6,0.0004412494293615225
0.06,656.5999999999997,8.01996332115984,16.21998048794701,145.75665897775798,0.4850999999999998,89.19,12.35,9.79,9.901022294384064e-6,25.00003667884016,1.9512052991091857e-5,0.0033410222420333004,1.9915617617420406e-16,0.0,0.0,0.0,9.89780316611393e-8,3.1543127771230685e-6,0.00044072568722287696
0.07,656.5999999999993,8.019957208036121,16.21997669057052,145.7559037792431,0.48509999999999975,89.19,12.35,9.79,9.88462187225348e-6,25.000042791963878,2.3309429480563834e-5,0.004096220756890356,2.389449747356897e-16,0.0,0.0,0.0,1.1537886277913674e-7,3.6772674892259804e-6,0.0004402027325107741
0.08,656.5999999999987,8.019951094917063,16.219972841617558,145.75511664558505,0.4850999999999997,89.19,12.35,9.79,9.868248872877342e-6,25.000048905082938,2.715838243834047e-5,0.004883354414944788,2.79460977558404e-16,0.0,0.0,0.0,1.3175252716661546e-7,4.199436157520792e-6,0.00043968056384247924
0.09,656.5999999999976,8.019944981802665,16.219968947387216,145.7543003251296,0.48509999999999964,89.19,12.35,9.79,9.851903343746081e-6,25.000055018197333,3.1052612784030915e-5,0.005699674870397212,3.2062055558427996e-16,0.0,0.0,0.0,1.480990702788326e-7,4.720820162509269e-6,0.00043915917983749077
0.1,656.5999999999962,8.019938868692925,16.21996501311023,145.7534571374922,0.48509999999999964,89.19,12.35,9.79,9.835585349981806e-6,25.000061131307074,3.498688977011497e-5,0.00654286250777547,3.62354040328286e-16,0.0,0.0,0.0,1.6441853770420673e-7,5.241420883240505e-6,0.0004386385791167595
0.11,656.5999999999941,8.019932755587847,16.219961043315273,145.75258911242273,0.4850999999999996,89.19,12.35,9.79,9.81929497523792e-6,25.000067244412154,3.8956684727139346e-5,0.007410887577273664,4.0460098691548107e-16,0.0,0.0,0.0,1.8071097519064702e-7,5.761239697477597e-6,0.0004381187603025225
0.12,656.5999999999913,8.019926642487427,16.219957041828934,145.75169798980525,0.48509999999999953,89.19,12.35,9.79,9.803032321699114e-6,25.000073357512573,4.295817106371751e-5,0.008302010194752116,4.473101740810122e-16,0.0,0.0,0.0,1.969764286455524e-7,6.28027798169762e-6,0.00043759972201830246
0.13,656.5999999999876,8.019920529391667,16.219953011775733,145.75078521965824,0.4850999999999995,89.19,12.35,9.79,9.786797510081367e-6,25.000079470608334,4.698822426653012e-5,0.009214780341737474,4.904396041701198e-16,0.0,0.0,0.0,2.1321494413581337e-7,6.798537111091686e-6,0.0004370814628889084
0.14,656.5999999999827,8.019914416300567,16.219948955578097,145.74985196213456,0.4850999999999994,89.19,12.35,9.79,9.770590679631949e-6,25.000085583699434,5.1044421900324465e-5,0.01014803786542257,5.339565031381313e-16,0.0,0.0,0.0,2.2942656788780993e-7,7.316018459564869e-6,0.0004365639815404352
0.15,656.5999999999767,8.019908303214127,16.219944875310922,145.7488992285236,0.48509999999999937,89.19,12.35,9.79,9.754411989236829e-6,25.000091696785873,5.512468907641423e-5,0.011100771476389189,5.778326949064577e-16,0.0,0.0,0.0,2.45611346419665e-7,7.832723400560563e-6,0.0004360472765994395
0.16,656.5999999999691,8.019902190132346,16.219940773023563,145.74792800486503,0.4850999999999993,89.19,12.35,9.79,9.738261617075363e-6,25.000097809867654,5.922697643703232e-5,0.012071995134974353,6.220404265254031e-16,0.0,0.0,0.0,2.617693265285266e-7,8.34865330697599e-6,0.0004355313466930241
0.17,656.5999999999597,8.019896077055224,16.219936650367078,145.74693910760047,0.4850999999999993,89.19,12.35,9.79,9.72213976062368e-6,25.000103922944774,6.334963291988395e-5,0.013060892399518818,6.665572082406466e-16,0.0,0.0,0.0,2.779005552435734e-7,8.863809550870379e-6,0.00043501619044912965
0.18,656.5999999999483,8.019889963982763,16.21993250886424,145.7459332944819,0.48509999999999925,89.19,12.35,9.79,9.706046638560462e-6,25.000110036017237,6.7491135758121e-5,0.014066705518116207,7.113622696602784e-16,0.0,0.0,0.0,2.940050800222186e-7,9.378193504690353e-6,0.00043450180649530967
0.19,656.5999999999345,8.01988385091496,16.219928349910838,145.74491126510293,0.4850999999999992,89.19,12.35,9.79,9.689982490772956e-6,25.000116149085038,7.165008915971143e-5,0.015088734897060363,7.564365424865054e-16,0.0,0.0,0.0,3.100829487507787e-7,9.891806541274135e-6,0.00043398819345872593
0.2,656.5999999999182,8.019877737851818,16.21992417477569,145.74387366089914,0.48509999999999914,89.19,12.35,9.79,9.673947578356996e-6,25.00012226214818,7.58252243074391e-5,0.016126339100845336,8.017626605156482e-16,0.0,0.0,0.0,3.261342097444735e-7,1.0404650033851525e-5,0.0004334753499661485
0.21,656.599999999899,8.019871624793335,16.21991998460064,145.74282106514784,0.4850999999999991,89.19,12.35,9.79,9.657942183616986e-6,25.000128375206664,8.001539935890376e-5,0.01717893485216534,8.4732495963814085e-16,0.0,0.0,0.0,3.421589117474257e-7,1.0916725356043898e-5,0.00043296327464395615
0.22,656.5999999998763,8.01986551173951,16.21991578040055,145.7417540029681,0.4850999999999991,89.19,12.35,9.79,9.641966610065906e-6,25.00013448826049,8.421959944652173e-5,0.01824599703191497,8.931094778385398e-16,0.0,0.0,0.0,3.5815710393266364e-7,1.142803388186429e-5,0.0004324519661181358
0.23,656.59999999985,8.019859398690347,16.21991156306332,145.7406729413208,0.48509999999999903,89.19,12.35,9.79,9.626021182425315e-6,25.000140601309653,8.843693667752465e-5,0.019327058679188845,9.391039551955082e-16,0.0,0.0,0.0,3.741288359021166e-7,1.1938576985717252e-5,0.0004319414230142828
0.24,656.5999999998196,8.019853285645842,16.219907333456433,145.73957833693194,0.485099999999999,89.19,12.35,9.79,9.610106249756605e-6,25.000146714354155,9.266654356479952e-5,0.020421663068044698,9.852964108634019e-16,0.0,0.0,0.0,3.9007415821615105e-7,1.244835604569957e-5,0.0004314316439543005
0.25,656.5999999997847,8.019847172606,16.21990309239702,145.7384706206934,0.4850999999999989,89.19,12.35,9.79,9.594222181960082e-6,25.000152827394,9.690760298049846e-5,0.02152937930659733,1.031675555204012e-15,0.0,0.0,0.0,4.059931218062126e-7,1.2957372439933384e-5,0.00043092262756006666
0.26,656.5999999997448,8.019841059570814,16.21989884055477,145.73735015476484,0.4850999999999989,89.19,12.35,9.79,9.578369367422613e-6,25.000158940429184,0.00010115944523161737,0.022649845235143934,1.0782320816976178e-15,0.0,0.0,0.0,4.21885777661855e-7,1.346562754460469e-5,0.00043041437245539536
0.27,656.5999999996995,8.019834946540287,16.219894578569843,145.73621728672467,0.48509999999999887,89.19,12.35,9.79,9.562548217714788e-6,25.00016505345971,0.0001054214301573082,0.023782713275322435,1.124957086119959e-15,0.0,0.0,0.0,4.377521776545958e-7,1.3973122739096915e-5,0.00042990687726090316
0.28,656.5999999996484,8.019828833514422,16.21989030705305,145.73507234965092,0.4850999999999988,89.19,12.35,9.79,9.546759167597169e-6,25.000171166485575,0.00010969294695059906,0.02492765034906386,1.1718420641566526e-15,0.0,0.0,0.0,4.535923745389853e-7,1.4479859405997555e-5,0.0004294001405940025
