Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1948.8000000000002,7.54,16.46,154.88,0.3605,77.49,12.44,11.63,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412827
0.01,1948.8000000000002,7.5399957003983955,16.45999841510635,154.87976798565313,0.3605,77.49,12.44,11.63,9.98344782396793e-6,25.000004299601606,1.5848936480729678e-6,0.0002320143468679213,1.1453361481449379e-17,0.0,0.0,0.0,1.6552229371729698e-8,4.907832536638959e-7,0.0004123362167463361
0.02,1948.8000000000002,7.539991400799242,16.459995061037027,154.8792498696489,0.36049999999999993,77.49,12.44,11.63,9.966923003157609e-6,25.000008599200758,4.938962972558799e-6,0.0007501303510811804,3.590456081183562e-17,0.0,0.0,0.0,3.3077061124810135e-8,9.80827824602701e-7,0.0004118461721753973
0.03,1948.8000000000002,7.5399871012025415,16.459991352030283,154.87862886365124,0.36049999999999993,77.49,12.44,11.63,9.950425434925791e-6,25.000012898797458,8.64796971677363e-6,0.0013711363487414446,6.331521354481936e-17,0.0,0.0,0.0,4.957454060973169e-8,1.4701350090108157e-6,0.0004113568649909892
0.04,1948.8000000000002,7.539982801608292,16.459987786752148,154.8779766074698,0.3604999999999999,77.49,12.44,11.63,9.933955238473382e-6,25.000017198391706,1.2213247854587895e-5,0.002023392530200283,9.008019286686597e-17,0.0,0.0,0.0,6.604471309493057e-8,1.9587061004800187e-6,0.00041086829389951995
0.05,1948.8,7.539978502016495,16.459984116062525,154.87727281478382,0.3604999999999999,77.49,12.44,11.63,9.917512647697556e-6,25.000021497983504,1.588393747488304e-5,0.0027271852161855877,1.178567524030371e-16,0.0,0.0,0.0,8.248762389885261e-8,2.446542390750014e-6,0.00041038045760925
0.06,1948.7999999999993,7.539974202427149,16.459980353340956,154.8765243811456,0.3604999999999998,77.49,12.44,11.63,9.90109762395295e-6,25.00002579757285,1.9646659046588503e-5,0.0034756188544065184,1.4650492279432878e-16,0.0,0.0,0.0,9.890331880729633e-8,2.93364517208355e-6,0.00040989335482791644
0.07,1948.7999999999981,7.539969902840255,16.459976529471927,154.8757387236965,0.3604999999999998,77.49,12.44,11.63,9.884710283641686e-6,25.000030097159744,2.347052807602642e-5,0.004261276303513684,1.7577678406436507e-16,0.0,0.0,0.0,1.1529184359855514e-7,3.4200157345755402e-6,0.00040940698426542444
0.08,1948.7999999999963,7.539965603255813,16.459972653661833,154.87491984321588,0.36049999999999977,77.49,12.44,11.63,9.868350808925193e-6,25.000034396744184,2.734633816766181e-5,0.005080156784133982,2.0558367132393972e-16,0.0,0.0,0.0,1.3165324431494446e-7,3.905655367701826e-6,0.00040892134463229815
0.09,1948.7999999999934,7.539961303673823,16.459968732254882,154.87407059946568,0.36049999999999977,77.49,12.44,11.63,9.852019422811395e-6,25.000038696326175,3.1267745121092374e-5,0.005929400534307008,2.3586404894703705e-16,0.0,0.0,0.0,1.4798756716772947e-7,4.3905653597667674e-6,0.00040843643464023323
