Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,623.7,8.44,16.46,130.56,0.3815,58.32,9.8,10.7,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277653
0.01,623.7,8.439999973098557,16.45999689123354,130.55936821904862,0.38149999999999995,58.32,9.8,10.7,9.973531207621387e-6,75.00000002690145,3.1087664587103535e-6,0.000631780951366964,6.553377345392484e-17,0.0,0.0,0.0,2.646881788123264e-8,9.833389121858801e-8,0.0002775546661087814
0.02,623.7,8.439999946197112,16.45999022146206,130.55794990701114,0.3814999999999998,58.32,9.8,10.7,9.947132460708372e-6,75.00000005380289,9.778537938578756e-6,0.002050092988879553,2.0922199555849724e-16,0.0,0.0,0.0,5.286757593937781e-8,1.966236393348382e-7,0.00027745637636066516
0.03,623.7,8.43999991929567,16.4599827783588,130.55625347152358,0.3814999999999996,58.32,9.8,10.7,9.92080354011749e-6,75.00000008070433,1.7221641202498554e-5,0.003746528476426997,3.7510392609690463e-16,0.0,0.0,0.0,7.91964596160569e-8,2.9486926746418854e-7,0.0002773581307325358
0.04,623.7,8.439999892394226,16.459975753438844,130.55451113543708,0.38149999999999945,58.32,9.8,10.7,9.894544312990314e-6,75.00000010760577,2.4246561156412924e-5,0.005488864562927464,5.384307010776567e-16,0.0,0.0,0.0,1.0545565385751577e-7,3.9307079870778237e-7,0.0002772599292012922
0.05,623.7,8.439999865492783,16.459968812351335,130.55269064195613,0.3814999999999993,58.32,9.8,10.7,9.86835472150169e-6,75.00000013450722,3.1187648667319136e-5,0.007309358043870278,7.043171558825863e-16,0.0,0.0,0.0,1.316453431390117e-7,4.912282561557305e-7,0.00027716177174384423
0.06,623.6999999999997,8.43999983859134,16.459961708056678,130.55076492002115,0.3814999999999991,58.32,9.8,10.7,9.842234600891224e-6,75.00000016140865,3.829194332243398e-5,0.009235079978855882,8.767399833745421e-16,0.0,0.0,0.0,1.5776571182193393e-7,5.893416629347883e-7,0.0002770636583370652
0.07,623.6999999999994,8.439999811689898,16.45995455863517,130.5487630861406,0.38149999999999895,58.32,9.8,10.7,9.816183802307703e-6,75.0000001883101,4.544136483035104e-5,0.011236913859377518,1.0529313237124736e-15,0.0,0.0,0.0,1.8381694386359172e-7,6.874110421695158e-7,0.0002769655889578305
0.08,623.6999999999986,8.439999784788455,16.459947373371726,130.54669395253336,0.38149999999999873,58.32,9.8,10.7,9.79020222159689e-6,75.00000021521154,5.26266282758544e-5,0.013306047466644674,1.2323299031974568e-15,0.0,0.0,0.0,2.0979922288708847e-7,7.854364169922113e-7,0.00027686756358300777
0.09,623.6999999999975,8.439999757887012,16.45994015885148,130.54456396646904,0.38149999999999856,58.32,9.8,10.7,9.764289769588797e-6,75.00000024211299,5.984114852027395e-5,0.015436033530945449,1.4145302107769837e-15,0.0,0.0,0.0,2.3571273217977874e-7,8.834178105414499e-7,0.00027676958218945854
