Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,643.3,13.23,17.68,163.36,0.5593,77.49,9.06,9.04,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330627
0.01,643.3,13.22999635339851,17.6799982443239,163.35967320512663,0.5593,77.49,9.06,9.04,9.97187890393342e-6,75.00000364660148,1.7556760976997832e-6,0.0003267948733795583,1.509925329509289e-23,0.0,0.0,0.0,2.8121108481856145e-8,1.1829006271917414e-7,0.0003305087099372808
0.02,643.3,13.229992706798026,17.679994377640273,163.35891887618988,0.5593,77.49,9.06,9.04,9.943836882320993e-6,75.00000729320197,5.622359727108229e-6,0.0010811238101323276,4.960213979546261e-23,0.0,0.0,0.0,5.616313729325009e-8,2.365014721461918e-7,0.00033039049852785383
0.03,643.3,13.229989060198545,17.679989917258393,163.35798573828373,0.5593,77.49,9.06,9.04,9.915873694753488e-6,75.00001093980146,1.00827416068876e-5,0.002014261716273766,9.166288010231008e-23,0.0,0.0,0.0,8.412630881562258e-8,3.546342935680445e-7,0.000330272365706432
0.04,643.3,13.22998541360007,17.67998560287726,163.35700203859406,0.5593,77.49,9.06,9.04,9.887989137504707e-6,75.00001458639993,1.4397122741298466e-5,0.002997961405945115,1.3523106905492346e-22,0.0,0.0,0.0,1.1201084480403947e-7,4.7268859220632045e-7,0.0003301543114077937
0.05,643.3,13.2299817670026,17.679981397823507,163.3559757301308,0.5593,77.49,9.06,9.04,9.860183043343238e-6,75.00001823299739,1.8602176493635217e-5,0.004024269869206225,1.8004276999643784e-22,0.0,0.0,0.0,1.3981696638767914e-7,5.906644332174279e-7,0.0003300363355667826
0.06,643.2999999999998,13.229978120406136,17.67997704894635,163.35487779847017,0.5593,77.49,9.06,9.04,9.832455219435277e-6,75.00002187959386,2.295105365094399e-5,0.005122201529870325,2.2758340860846754e-22,0.0,0.0,0.0,1.6754489421810013e-7,7.085618817603907e-7,0.0003299184381182396
0.07,643.2999999999996,13.229974473810676,17.67997265332705,163.3537283058932,0.5593,77.49,9.06,9.04,9.804805450618821e-6,75.00002552618932,2.7346672951471277e-5,0.006271694106812185,2.769334317227516e-22,0.0,0.0,0.0,1.9519484844069152e-7,8.263810029826332e-7,0.0003298006189970174
0.08,643.2999999999994,13.229970827216222,17.679968219229924,163.35253283806426,0.5593,77.49,9.06,9.04,9.777233554436038e-6,75.00002917278377,3.1780770075938716e-5,0.007467161935774539,3.278629538901523e-22,0.0,0.0,0.0,2.2276704861460048e-7,9.441218619833069e-7,0.0003296828781380167
0.09,643.2999999999989,13.229967180622774,17.6799637529781,163.35129578457511,0.5593,77.49,9.06,9.04,9.74973935746356e-6,75.00003281937722,3.624702189803264e-5,0.008704215424922558,3.801915888529033e-22,0.0,0.0,0.0,2.5026171380581456e-7,1.0617845238564427e-6,0.0003295652154761436
0.1,643.2999999999981,13.229963534030329,17.67995925899787,163.35002033243615,0.5593,77.49,9.06,9.04,9.722322693705512e-6,75.00003646596967,4.074100213017204e-5,0.009979667563890878,4.337885463083717e-22,0.0,0.0,0.0,2.776790625212997e-7,1.1793690536571794e-6,0.0003294476309463428
0.11,643.2999999999972,13.22995988743889,17.679954741086426,163.3487092526531,0.5593,77.49,9.06,9.04,9.694983406970305e-6,75.00004011256111,4.5258913571814396e-5,0.011290747346945657,4.885401368959835e-22,0.0,0.0,0.0,3.050193128650184e-7,1.2968755164767137e-6,0.00032933012448352334
0.12,643.2999999999959,13.229956240848455,17.679950202589875,163.34736501079547,0.5593,77.49,9.06,9.04,9.667721351246814e-6,75.00004375915154,4.97974101250785e-5,0.01263498920457747,5.44345204960371e-22,0.0,0.0,0.0,3.322826825596104e-7,1.4143039774528286e-6,0.0003292126960225472
0.13,643.2999999999942,13.229952594259027,17.679945646403205,163.34598976699652,0.5593,77.49,9.06,9.04,9.640536390704371e-6,75.00004740574097,5.435359679474449e-5,0.01401023300350135,6.011151285513751e-22,0.0,0.0,0.0,3.5946938894639376e-7,1.5316545017698948e-6,0.00032909534549823013
0.14,643.2999999999919,13.229948947670604,17.679941074970312,163.3445853759534,0.5593,77.49,9.06,9.04,9.613428399692766e-6,75.0000510523294,5.892502968825355e-5,0.015414624046656677,6.587738194240397e-22,0.0,0.0,0.0,3.865796489853623e-7,1.6489271546588648e-6,0.00032897807284534115
0.15,643.299999999989,13.229945301083184,17.679936490283986,163.34315338692682,0.5593,77.49,9.06,9.04,9.586397262742251e-6,75.00005469891681,6.350971601570837e-5,0.016846613073207336,7.1725772303861895e-22,0.0,0.0,0.0,4.1361367925518886e-7,1.7661220013972822e-6,0.00032886087799860274
0.16,643.2999999999853,13.229941654496772,17.679931893888565,163.3416950454907,0.5593,77.49,9.06,9.04,9.559442874573587e-6,75.00005834550323,6.810611143461878e-5,0.018304954509352486,7.7651574673646165e-22,0.0,0.0,0.0,4.405716959553256e-7,1.8832391073103422e-6,0.00032874376089268967
0.17,643.2999999999809,13.229938007911363,17.67992728727888,163.340211553679,0.5593,77.49,9.06,9.04,9.532565141191353e-6,75.00006199208865,7.271272111741789e-5,0.01978844632101898,8.36498568728199e-22,0.0,0.0,0.0,4.6745391514415996e-7,2.0002785378894313e-6,0.0003286267214621106
0.18,643.2999999999754,13.22993436132696,17.679922671860048,163.33870403777274,0.5593,77.49,9.06,9.04,9.5057639788263e-6,75.00006563867305,7.732813995035564e-5,0.021295962227306432,8.97159941898055e-22,0.0,0.0,0.0,4.942605525267036e-7,2.117240358677317e-6,0.0003285097596413227
0.19,643.2999999999688,13.229930714743562,17.67991804878767,163.33717345047899,0.5593,77.49,9.06,9.04,9.479039314482796e-6,75.00006928525644,8.195121232717158e-5,0.022826549521057657,9.584607364903917e-22,0.0,0.0,0.0,5.209918235267346e-7,2.2341246353101483e-6,0.00032839287536468986
0.2,643.2999999999608,13.22992706816117,17.67991341913658,163.3356206839131,0.5593,77.49,9.06,9.04,9.452391086861533e-6,75.00007293183883,8.658086341894181e-5,0.024379316086938378,1.020364307211008e-21,0.0,0.0,0.0,5.476479434716541e-7,2.3509314336130166e-6,0.000328276068566387
0.21,643.2999999999515,13.22992342157978,17.679908783900824,163.3340465695986,0.5593,77.49,9.06,9.04,9.425819246359522e-6,75.00007657842022,9.121609917407912e-5,0.025953430401437282,1.0828364932271395e-21,0.0,0.0,0.0,5.742291275924878e-7,2.4676608195999623e-6,0.00032815933918040003
0.22,643.2999999999406,13.229919774999397,17.67990414399368,163.33245187846717,0.5593,77.49,9.06,9.04,9.3993237550701e-6,75.0000802250006,9.585600631833271e-5,0.027548121532865937,1.1458456181674575e-21,0.0,0.0,0.0,6.007355910238837e-7,2.584312859473966e-6,0.0003280426871405261
0.23,643.2999999999278,13.229916128420019,17.679899500247643,163.33083732085868,0.5593,77.49,9.06,9.04,9.372904586782925e-6,75.00008387157999,0.00010049975235478869,0.029162679141358932,1.209362490122073e-21,0.0,0.0,0.0,6.271675488041151e-7,2.700887619626961e-6,0.00032792611238037305
0.24,643.299999999913,13.229912481841646,17.679894853414435,163.32920354652117,0.5593,77.49,9.06,9.04,9.34656172698398e-6,75.00008751815835,0.00010514658556386932,0.030796453478873657,1.2733604016425293e-21,0.0,0.0,0.0,6.535252158750767e-7,2.817385166639815e-6,0.0003278096148333602
0.25,643.2999999998959,13.229908835264279,17.679890204164995,163.32755114461085,0.5593,77.49,9.06,9.04,9.320295172855568e-6,75.00009116473572,0.0001097958350033338,0.03244885538919054,1.3378151297418094e-21,0.0,0.0,0.0,6.798088070822884e-7,2.9338055672823505e-6,0.0003276931944327177
0.26,643.2999999998765,13.229905188687917,17.67988555308949,163.32588064369213,0.5593,77.49,9.06,9.04,9.294104933276313e-6,75.00009481131208,0.0001144469105082778,0.034119356307912886,1.4027049358943327e-21,0.0,0.0,0.0,7.06018537174893e-7,3.05014888851333e-6,0.0003275768511114867
0.27,643.2999999998542,13.22990154211256,17.67988090078541,163.3241925767702,0.5593,77.49,9.06,9.04,9.267991030982787e-6,75.00009845788745,0.00011909921458892041,0.03580742322985199,1.4680079128669166e-21,0.0,0.0,0.0,7.321546215724477e-7,3.166415197937694e-6,0.00032746058480206237
0.28,643.2999999998291,13.229897895538208,17.679876247819024,163.32248745035622,0.5593,77.49,9.06,9.04,9.241953500139927e-6,75.0001021044618,0.00012375218097293047,0.037512549643823306,1.5337032455581189e-21,0.0,0.0,0.0,7.582172754626251e-7,3.2826045632405657e-6,0.0003273443954367595
0.29,643.2999999998008,13.229894248964861,17.67987159464416,163.32076568542212,0.5593,77.49,9.06,9.04,9.215992384665032e-6,75.00010575103515,0.00012840535584044877,0.039234314577919496,1.599773620659469e-21,0.0,0.0,0.0,7.842067133085993e-7,3.3987170518929966e-6,0.00032722828294810705
0.3,643.2999999997689,13.22989060239252,17.679866941696012,163.3190276879432,0.5593,77.49,9.06,9.04,9.190107741208558e-6,75.00010939760749,0.00013305830398467407,0.040972312056851076,1.6662023494291262e-21,0.0,0.0,0.0,8.101231499584007e-7,3.5147527318238064e-6,0.00032711224726817627
0.31,643.2999999997335,13.229886955821181,17.679862289391263,163.31727384895385,0.5593,77.49,9.06,9.04,9.16429963915624e-6,75.00011304417883,0.00013771060873704683,0.04272615104620127,1.732973365417901e-21,0.0,0.0,0.0,8.359668006456866e-7,3.630711671420054e-6,0.00032699628832858
0.32,643.2999999996938,13.22988330925085,17.67985763812803,163.31550454454762,0.5593,77.49,9.06,9.04,9.138568160629078e-6,75.00011669074917,0.00014236187196724952,0.04449545545242607,1.8000712244692563e-21,0.0,0.0,0.0,8.617378809897426e-7,3.7465939395270425e-6,0.000326880406060473
0.33,643.2999999996499,13.229879662681522,17.679852988285916,163.3137201358772,0.5593,77.49,9.06,9.04,9.112913400483357e-6,75.00012033731849,0.00014701171408320623,0.04627986412285414,1.8674811047193066e-21,0.0,0.0,0.0,8.874366069954814e-7,3.862399605448313e-6,0.00032676460039455173
0.34,643.2999999996013,13.229876016113202,17.679848340225966,163.31192096915436,0.5593,77.49,9.06,9.04,9.087335466310629e-6,75.00012398388681,0.00015165977403108313,0.048079030845686974,1.9351888065968194e-21,0.0,0.0,0.0,9.130631950534447e-7,3.97812873894565e-6,0.00032664887126105437
0.35,643.2999999995476,13.229872369545886,17.679843694290703,163.31010737565006,0.5593,77.49,9.06,9.04,9.061834478437724e-6,75.00012763045413,0.00015630570929528811,0.04989262434999869,2.0031807528232135e-21,0.0,0.0,0.0,9.386178619398009e-7,4.093781410239081e-6,0.000326533218589761
0.36,643.2999999994885,13.229868722979575,17.6798390508041,163.30827967169432,0.5593,77.49,9.06,9.04,9.03641056992675e-6,75.00013127702043,0.0001609491958984711,0.051720328305736266,2.0714439884125618e-21,0.0,0.0,0.0,9.641008248163477e-7,4.209357690006873e-6,0.0003264176423099932
0.37,643.2999999994237,13.229865076414267,17.679834410071596,163.30643815867631,0.5593,77.49,9.06,9.04,9.011063886575083e-6,75.00013492358575,0.00016558992840152358,0.05356184132371928,2.1399661806715857e-21,0.0,0.0,0.0,9.895123012305084e-7,4.3248576493855345e-6,0.0003263021423506145
0.38,643.2999999993527,13.229861429849967,17.679829772380096,163.3045831230444,0.5593,77.49,9.06,9.04,8.98579458691538e-6,75.00013857015004,0.00017022761990357886,0.055416876955640036,2.2087356191996583e-21,0.0,0.0,0.0,1.014852509115335e-6,4.44028135996981e-6,0.00032618671864003025
0.39,643.2999999992754,13.22985778328667,17.679825137997955,163.302714836306,0.5593,77.49,9.06,9.04,8.960602842215572e-6,75.00014221671334,0.00017486200204201268,0.057285163694063806,2.2777412158888124e-21,0.0,0.0,0.0,1.0401216667895093e-6,4.555628893812699e-6,0.00032607137110618733
0.4,643.2999999991911,13.229854136724379,17.679820507175005,163.30083355502762,0.5593,77.49,9.06,9.04,8.93548883647886e-6,75.00014586327563,0.00017949282499244183,0.059166444972428255,2.3469725049237223e-21,0.0,0.0,0.0,1.0653199929573373e-6,4.670900323425427e-6,0.00032595609967657463
0.41,643.2999999990994,13.229850490163093,17.67981588014253,163.298939520835,0.5593,77.49,9.06,9.04,8.910452766443728e-6,75.00014950983692,0.00018411985746872575,0.06106047916504412,2.4164196427817245e-21,0.0,0.0,0.0,1.090447706708757e-6,4.786095721777476e-6,0.00032584090427822254
0.42,643.299999999,13.229846843602813,17.679811257113276,163.29703296041296,0.5593,77.49,9.06,9.04,8.885494841583925e-6,75.00015315639719,0.0001887428867229652,0.06296703958709465,2.4860734082328013e-21,0.0,0.0,0.0,1.1155050275193308e-6,4.90121516229656e-6,0.00032572578483770347
0.43,643.2999999988924,13.229843197043538,17.679806638281452,163.29511408550542,0.5593,77.49,9.06,9.04,8.860615284108488e-6,75.00015680295647,0.00019336171854550187,0.06488591449463546,2.555925202339574e-21,0.0,0.0,0.0,1.140492175250245e-6,5.016258718868609e-6,0.0003256107412811314
0.44,643.2999999987762,13.229839550485268,17.679802023822734,163.29318309291546,0.5593,77.49,9.06,9.04,8.835814328961712e-6,75.00016044951474,0.00019797617726492238,0.06681690708459614,2.6259670484573583e-21,0.0,0.0,0.0,1.1654093701483297e-6,5.1312264658378705e-6,0.00032549577353416215
0.45,643.2999999986508,13.229835903928002,17.679797413929965,163.29124019331033,0.5593,77.49,9.06,9.04,8.811092224347358e-6,75.000164096072,0.00020258607003504372,0.06875980668973655,2.6961904182246807e-21,0.0,0.0,0.0,1.190256835101587e-6,5.246118479597592e-6,0.00032538088152040247
0.46,643.2999999985159,13.229832257371742,17.679792808825145,163.28928562001605,0.5593,77.49,9.06,9.04,8.78644923174726e-6,75.00016774262826,0.00020719117485589277,0.07071437998399455,2.766585872773656e-21,0.0,0.0,0.0,1.2150347952289186e-6,5.360934838169434e-6,0.00032526606516183063
0.47,643.2999999983708,13.229828610816487,17.679788208663183,163.28731955152378,0.5593,77.49,9.06,9.04,8.761885624484773e-6,75.00017138918352,0.00021179133681716698,0.07268044847628627,2.837146221205592e-21,0.0,0.0,0.0,1.2397434719784651e-6,5.475675617039708e-6,0.00032515132438296036
0.48,643.2999999982152,13.229824964262237,17.679783613592495,163.2853421610441,0.5593,77.49,9.06,9.04,8.737401688712979e-6,75.00017503573777,0.00021638640750418412,0.07465783895596803,2.9078645011645696e-21,0.0,0.0,0.0,1.2643830878698908e-6,5.5903408925962834e-6,0.00032503665910740376
0.49,643.2999999980483,13.229821317708991,17.67977902375677,163.283353617942,0.5593,77.49,9.06,9.04,8.712997723442063e-6,75.00017868229101,0.00022097624323018147,0.07664638205806247,2.978733920363839e-21,0.0,0.0,0.0,1.2889538666181246e-6,5.704930742217126e-6,0.00032492206925778294
0.5,643.2999999978698,13.229817671156752,17.679774439294963,163.2813540877368,0.5593,77.49,9.06,9.04,8.688674040539315e-6,75.00018232884325,0.00022556070503631595,0.07864591226325858,3.049747856585823e-21,0.0,0.0,0.0,1.3134560331333605e-6,5.819445244270304e-6,0.0003248075547557297
0.51,643.2999999976792,13.229814024605517,17.67976986034131,163.27934373210215,0.5593,77.49,9.06,9.04,8.664430964729124e-6,75.00018597539449,0.00023013965869166412,0.0806562678979117,3.120899857682112e-21,0.0,0.0,0.0,1.3378898135210571e-6,5.933884478113982e-6,0.0003246931155218861
0.52,643.2999999974757,13.229810378055287,17.679765287025308,163.27732270886602,0.5593,77.49,9.06,9.04,8.64026883359298e-6,75.00018962194471,0.0002347129746932221,0.08267729113404354,3.19218364157347e-21,0.0,0.0,0.0,1.3622554350819382e-6,6.048248524096427e-6,0.00032457875147590365
0.53,643.2999999972589,13.229806731506063,17.679760719471734,163.27529117201072,0.5593,77.49,9.06,9.04,8.616187997569479e-6,75.00019326849394,0.0002392805282659057,0.08470882798934215,3.2635930962498314e-21,0.0,0.0,0.0,1.386553126311993e-6,6.162537463556006e-6,0.00032446446253644404
0.54,643.299999997028,13.229803084957844,17.67975615780064,163.27324927167288,0.5593,77.49,9.06,9.04,8.592188819954313e-6,75.00019691504217,0.00024384219936255034,0.08675072832716199,3.335122279770301e-21,0.0,0.0,0.0,1.4107831169024753e-6,6.276751378821185e-6,0.00032435024862117887
0.55,643.2999999967826,13.229799438410629,17.679751602127336,163.27119715414352,0.5593,77.49,9.06,9.04,8.568271676900279e-6,75.00020056158938,0.0002483978726639109,0.08880284585652382,3.406765420263151e-21,0.0,0.0,0.0,1.4349456377399043e-6,6.390890353210531e-6,0.0003242361096467895
0.56,643.299999996522,13.22979579186442,17.679747052562423,163.26913496186793,0.5593,77.49,9.06,9.04,8.544436957417274e-6,75.00020420813559,0.0002529474375786621,0.09086503813211473,3.47851691592583e-21,0.0,0.0,0.0,1.4590409209060634e-6,6.5049544710327074e-6,0.00032412204552896735
0.57,643.2999999962457,13.229792145319216,17.679742509211756,163.26706283344578,0.5593,77.49,9.06,9.04,8.520685063372298e-6,75.0002078546808,0.00025749078824339794,0.09293716655428816,3.550371335024951e-21,0.0,0.0,0.0,1.4830691996780012e-6,6.6189438175864774e-6,0.00032400805618241357
0.58,643.2999999959528,13.229788498775017,17.67973797217648,163.264980903631,0.5593,77.49,9.06,9.04,8.497016409489453e-6,75.000211501225,0.00026202782352263243,0.09501909636906408,3.622323415896306e-21,0.0,0.0,0.0,1.5070307085280327e-6,6.732858479160711e-6,0.00032389414152083934
0.59,643.2999999956428,13.229784852231823,17.67973344155299,163.26288930333192,0.5593,77.49,9.06,9.04,8.473431423349936e-6,75.00021514776819,0.0002665584470087992,0.09711069666812869,3.6943680669448516e-21,0.0,0.0,0.0,1.530925683123737e-6,6.846698543034376e-6,0.0003237803014569657
0.6,643.299999995315,13.229781205689633,17.67972891743298,163.26078815961122,0.5593,77.49,9.06,9.04,8.449930545392057e-6,75.00021879431037,0.0002710825670222511,0.09921184038883452,3.766500366644718e-21,0.0,0.0,0.0,1.5547543603279578e-6,6.960464097476534e-6,0.0003236665359025235
0.61,643.2999999949687,13.22977755914845,17.67972439990339,163.25867759568584,0.5593,77.49,9.06,9.04,8.426514228911218e-6,75.00022244085156,0.0002756000966112608,0.10132240431420039,3.8387155635391995e-21,0.0,0.0,0.0,1.5785169781988035e-6,7.0741552317463486e-6,0.0003235528447682537
0.62,643.2999999946032,13.229773912608271,17.67971988904645,163.25655773092714,0.5593,77.49,9.06,9.04,8.403182940059928e-6,75.00022608739174,0.00028011095355202047,0.10344226907291164,3.9110090762407685e-21,0.0,0.0,0.0,1.602213775989648e-6,7.187772036093083e-6,0.00032343922796390694
0.63,643.2999999942177,13.229770266069098,17.67971538493965,163.25442868086074,0.5593,77.49,9.06,9.04,8.379937157847794e-6,75.00022973393091,0.0002846150603486423,0.10557131913931994,3.98337649343107e-21,0.0,0.0,0.0,1.625844994149132e-6,7.301314601756109e-6,0.0003233256853982439
0.64,643.2999999938116,13.22976661953093,17.679710887655766,163.25229055716662,0.5593,77.49,9.06,9.04,8.35677737414153e-6,75.00023338046907,0.00028911234423315723,0.10770944283344301,4.055813573860904e-21,0.0,0.0,0.0,1.6494108743211554e-6,7.414783020964874e-6,0.0003232122169790352
0.65,643.2999999933842,13.229762972993766,17.679706397262834,163.2501434676791,0.5593,77.49,9.06,9.04,8.333704093664943e-6,75.00023702700624,0.000293602737165517,0.10985653232096552,4.1283162463502644e-21,0.0,0.0,0.0,1.6729116593448919e-6,7.5281773869389615e-6,0.00032309882261306107
0.66,643.2999999929345,13.229759326457609,17.679701913824168,163.24798751638681,0.5593,77.49,9.06,9.04,8.31071783399895e-6,75.0002406735424,0.0002980861758335921,0.11201248361323803,4.2008806097883e-21,0.0,0.0,0.0,1.6963475932547737e-6,7.641497793888026e-6,0.000322985502206112
0.67,643.2999999924618,13.229755679922455,17.679697437398346,163.2458228034328,0.5593,77.49,9.06,9.04,8.287819125581565e-6,75.00024432007756,0.0003025626016531728,0.11417719656727755,4.273502933133334e-21,0.0,0.0,0.0,1.7197189212804994e-6,7.754744337011832e-6,0.0003228722556629882
0.68,643.2999999919655,13.229752033388307,17.679692968039234,163.24364942511428,0.5593,77.49,9.06,9.04,8.265008511707902e-6,75.0002479666117,0.00030703196076796934,0.11635057488576764,4.346179655412865e-21,0.0,0.0,0.0,1.7430258898470347e-6,7.86791711250025e-6,0.0003227590828874998
0.69,643.2999999914447,13.229748386855164,17.67968850579595,163.241467473883,0.5593,77.49,9.06,9.04,8.242286548530182e-6,75.00025161314484,0.0003114942040496114,0.11853252611705806,4.4189073857235586e-21,0.0,0.0,0.0,1.7662687465746092e-6,7.981016217533246e-6,0.0003226459837824668
0.7,643.2999999908984,13.229744740323026,17.679684050712904,163.23927703834488,0.5593,77.49,9.06,9.04,8.21965380505773e-6,75.00025525967698,0.00031594928709764714,0.12072296165516447,4.4916829032312345e-21,0.0,0.0,0.0,1.7894477402787112e-6,8.094041750280854e-6,0.0003225329582497192
0.71,643.2999999903259,13.229741093791894,17.67967960282976,163.2370782032603,0.5593,77.49,9.06,9.04,8.197110863156955e-6,75.00025890620812,0.000320397170239547,0.1229217967397701,4.564503157170926e-21,0.0,0.0,0.0,1.812563120970109e-6,8.20699380990328e-6,0.00032242000619009674
0.72,643.2999999897264,13.229737447261767,17.6796751621994,163.23487106645265,0.5593,77.49,9.06,9.04,8.174658310002315e-6,75.00026255273823,0.0003248378006001261,0.1251289335473798,4.637364597406526e-21,0.0,0.0,0.0,1.835615148184736e-6,8.319872504274109e-6,0.0003223071274957259
0.73,643.2999999890991,13.229733800732644,17.679670728891654,163.23265574161312,0.5593,77.49,9.06,9.04,8.152296739126322e-6,75.00026619926736,0.0003292711083449649,0.12734425838692826,4.7102630550488585e-21,0.0,0.0,0.0,1.8586040900940432e-6,8.432677948709905e-6,0.00032219432205129013
0.74,643.2999999884429,13.229730154204526,17.67966630294058,163.23043230864764,0.5593,77.49,9.06,9.04,8.130026772284571e-6,75.00026984579549,0.0003336970594213051,0.12956769135239307,4.783195709089631e-21,0.0,0.0,0.0,1.8815301993155707e-6,8.545410243537922e-6,0.00032208158975646214
0.75,643.2999999877571,13.229726507677414,17.67966188437747,163.2282008454104,0.5593,77.49,9.06,9.04,8.107849043437431e-6,75.00027349232259,0.0003381156225288691,0.13179915458962804,4.856159836625027e-21,0.0,0.0,0.0,1.9043937303575337e-6,8.658069490595814e-6,0.00032196893050940423
0.76,643.2999999870408,13.229722861151307,17.679657473231934,163.22596142870685,0.5593,77.49,9.06,9.04,8.085764198275058e-6,75.0002771388487,0.00034252676806522227,0.1340385712931943,4.929152773236199e-21,0.0,0.0,0.0,1.927194940139645e-6,8.770655793719475e-6,0.0003218563442062806
0.77,643.299999986293,13.229719214626206,17.679653069531874,163.2237141342937,0.5593,77.49,9.06,9.04,8.063772894217391e-6,75.0002807853738,0.0003469304681257729,0.13628586570636014,5.002171912989271e-21,0.0,0.0,0.0,1.9499340879931163e-6,8.883169258743038e-6,0.000321743830741257
0.78,643.2999999855126,13.229715568102108,17.679648673303497,163.22145903687894,0.5593,77.49,9.06,9.04,8.041875800414153e-6,75.0002844318979,0.00035132669650377236,0.13854096312110134,5.075214708435338e-21,0.0,0.0,0.0,1.9726114356606565e-6,8.99560999349888e-6,0.00032163139000650117
0.79,643.2999999846991,13.229711921579016,17.67964428457131,163.21919621012194,0.5593,77.49,9.06,9.04,8.02007359774485e-6,75.000288078421,0.00035571542869031495,0.1408037898781008,5.148278670610466e-21,0.0,0.0,0.0,1.9952272472964728e-6,9.10797810781761e-6,0.00032151902189218244
0.8,643.2999999838512,13.229708275056929,17.679639903358126,163.2169257266333,0.5593,77.49,9.06,9.04,7.998366978818766e-6,75.00029172494308,0.000360096641874338,0.14307427336674883,5.221361369035695e-21,0.0,0.0,0.0,2.0177817894662716e-6,9.220273713528091e-6,0.000321406726286472
0.81,643.299999982968,13.229704628535847,17.679635529685058,163.2146476579749,0.5593,77.49,9.06,9.04,7.97675664797498e-6,75.00029537146416,0.00036447031494262166,0.14535234202514288,5.294460431717028e-21,0.0,0.0,0.0,2.0402753311472556e-6,9.33249692445741e-6,0.0003212945030755426
0.82,643.2999999820485,13.229700982015771,17.679631163571518,163.21236207465995,0.5593,77.49,9.06,9.04,7.955243321282342e-6,75.00029901798423,0.0003688364284797893,0.1476379253400879,5.3675735451454476e-21,0.0,0.0,0.0,2.0627081437281266e-6,9.444647856430908e-6,0.0003211823521435691
0.83,643.2999999810917,13.2296973354967,17.67962680503523,163.21006904615294,0.5593,77.49,9.06,9.04,7.933827726539492e-6,75.00030266450331,0.0003731949647683072,0.14993095384709598,5.440698454296903e-21,0.0,0.0,0.0,2.0850805010090857e-6,9.556726627272159e-6,0.0003210702733727279
