Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1286.6,13.23,17.68,163.36,0.5593,77.49,9.06,9.04,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330627
0.01,1286.6,13.229993220613771,17.679997533258383,163.35939870338532,0.5592999999999998,77.49,9.06,9.04,9.972746638658549e-6,75.00000677938623,2.4667416150217356e-6,0.0006012966147004099,2.345747534804811e-16,0.0,0.0,0.0,2.7253444315881034e-8,1.1679302547847327e-7,0.0003305102069745215
0.02,1286.6,13.229986441231016,17.67999229937044,163.35805398705241,0.5592999999999992,77.49,9.06,9.04,9.94556749875766e-6,75.00001355876898,7.700629561532354e-6,0.001946012947594969,7.393372298423247e-16,0.0,0.0,0.0,5.443261364156263e-8,2.3353561536249743e-7,0.0003303934643846375
0.03,1286.6,13.229979661851736,17.67998653143154,163.3564479889652,0.5592999999999987,77.49,9.06,9.04,9.918462275933945e-6,75.00002033814826,1.34685684628383e-5,0.0035520110348344763,1.3081284769040202e-15,0.0,0.0,0.0,8.153771040696838e-8,3.502277946743877e-7,0.0003302767722053256
0.04,1286.6,13.229972882475929,17.679981107323762,163.3547873506835,0.5592999999999981,77.49,9.06,9.04,9.89143096948021e-6,75.00002711752407,1.8892676237097153e-5,0.005212649316517507,1.8578345077345824e-15,0.0,0.0,0.0,1.0856893647152812e-7,4.668695884202358e-7,0.0003301601304115798
0.05,1286.5999999999997,13.229966103103596,17.679975675752832,163.35302778366687,0.5592999999999977,77.49,9.06,9.04,9.864473801754558e-6,75.00003389689641,2.4324247168289104e-5,0.006972216333126944,2.4170780643355734e-15,0.0,0.0,0.0,1.3552649329250703e-7,5.834610216108729e-7,0.0003300435389783891
0.06,1286.5999999999988,13.229959323734738,17.679970136620593,163.35116414365066,0.559299999999997,77.49,9.06,9.04,9.837590582171935e-6,75.00004067626527,2.9863379405338823e-5,0.008835856349338691,2.993191615306629e-15,0.0,0.0,0.0,1.624105830964652e-7,7.00002119407917e-7,0.0003299269978805921
0.07,1286.5999999999972,13.229952544369352,17.679964559719554,163.34921991520142,0.5592999999999965,77.49,9.06,9.04,9.810781257634238e-6,75.00004745563065,3.544028044612506e-5,0.010780084798585134,3.578809956929446e-15,0.0,0.0,0.0,1.8922140767832494e-7,8.164929069748221e-7,0.0003298105070930252
0.08,1286.5999999999947,13.229945765007441,17.679958952737262,163.34720420737588,0.5592999999999959,77.49,9.06,9.04,9.784045885127132e-6,75.00005423499256,4.104726273796057e-5,0.01279579262412604,4.172407789650355e-15,0.0,0.0,0.0,2.1595916886436963e-7,9.329334095366514e-7,0.00032969406659046335
0.09,1286.5999999999913,13.229938985649003,17.679953320947426,163.34512351289013,0.5592999999999954,77.49,9.06,9.04,9.757384565963655e-6,75.000061014351,4.6679052573706996e-5,0.014876487109866636,4.772924826232401e-15,0.0,0.0,0.0,2.426240684054556e-7,1.0493236523614663e-6,0.00032957767634763855
