Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,581.7,12.17,17.18,133.92,0.399,73.71,8.77,6.42,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316013
0.01,581.7,12.16997630871914,17.17999847369456,133.9198216608283,0.399,73.71,8.77,6.42,9.983472874132891e-6,25.00002369128086,1.5263054396661955e-6,0.00017833917168416278,1.1620138867112354e-17,0.0,0.0,0.0,1.6527138344902278e-8,3.756874564720711e-7,0.00031563731254352796
0.02,581.7,12.1699526174844,17.17999514911008,133.91941400130773,0.39899999999999997,73.71,8.77,6.42,9.9669730559396e-6,25.0000473825156,4.850889918314671e-6,0.0005859986922648514,3.712944795544806e-17,0.0,0.0,0.0,3.302696206214804e-8,7.508096421334002e-7,0.00031526219035786664
0.03,581.7,12.16992892629578,17.17999135307204,133.9189139808871,0.39899999999999997,73.71,8.77,6.42,9.95050048356311e-6,25.00007107370422,8.646927958063744e-6,0.0010860191128891565,6.660886653312525e-17,0.0,0.0,0.0,4.949951629545664e-8,1.1253675484420204e-6,0.000314887632451558
0.04,581.7,12.169905235153278,17.179987672842874,133.9183864556248,0.3989999999999999,73.71,8.77,6.42,9.934055136756817e-6,25.00009476484672,1.2327157124556407e-5,0.0016135443751772234,9.56161345850894e-17,0.0,0.0,0.0,6.594484611257729e-8,1.499362164891341e-6,0.00031451363783510867
0.05,581.7,12.169881544056896,17.17998398258299,133.9178266544916,0.3989999999999999,73.71,8.77,6.42,9.917637032403995e-6,25.000118455943102,1.6017417012960207e-5,0.0021733455084096713,1.2499119515124188e-16,0.0,0.0,0.0,8.236299651148682e-8,1.8727944790372801e-6,0.0003141402055209628
0.06,581.6999999999999,12.169857853006635,17.179980165729663,133.9172280316964,0.39899999999999985,73.71,8.77,6.42,9.901246137873801e-6,25.000142146993365,1.9834270336565745e-5,0.0027719683036058437,1.5554022972298424e-16,0.0,0.0,0.0,9.87540125295422e-8,2.2456654769785256e-6,0.00031376733452302154
0.07,581.6999999999997,12.169834162002491,17.179976286759175,133.91659961154687,0.39899999999999985,73.71,8.77,6.42,9.884882425881552e-6,25.00016583799751,2.3713240827988727e-5,0.0034003884531140713,1.8675521021836442e-16,0.0,0.0,0.0,1.1511793916150487e-7,2.6179761430045436e-6,0.0003133950238569955
0.08,581.6999999999994,12.169810471044467,17.179972354986027,133.9159445855402,0.39899999999999985,73.71,8.77,6.42,9.868545892905873e-6,25.000189528955534,2.7645013974235777e-5,0.004055414459815081,2.1854183659418503e-16,0.0,0.0,0.0,1.3145482137410427e-7,2.989727459664802e-6,0.00031302327254033524
0.09,581.6999999999988,12.169786780132563,17.179968377302217,133.915265383926,0.3989999999999998,73.71,8.77,6.42,9.852236543858058e-6,25.00021321986744,3.1622697784315304e-5,0.004734616073979219,2.5082994457345954e-16,0.0,0.0,0.0,1.477647041195181e-7,3.360920407824562e-6,0.0003126520795921755
0.1,581.699999999998,12.169763089266777,17.17996435874023,133.91456383839355,0.39899999999999974,73.71,8.77,6.42,9.835954391680077e-6,25.000236910733225,3.5641259772410505e-5,0.005436161606432098,2.8356797947094576e-16,0.0,0.0,0.0,1.6404763234475938e-7,3.731555966703725e-6,0.0003122814440332963
0.11,581.6999999999969,12.16973939844711,17.179960303726304,133.91384157491768,0.39899999999999974,73.71,8.77,6.42,9.819699459293848e-6,25.000260601552892,3.969627369478562e-5,0.006158425082297964,3.167105136316274e-16,0.0,0.0,0.0,1.8030365105843884e-7,4.101635114187232e-6,0.0003119113648858128
0.12,581.6999999999955,12.169715707673562,17.179956216119756,133.91310002603342,0.3989999999999997,73.71,8.77,6.42,9.803471779664887e-6,25.00028429232644,4.378388024303863e-5,0.006899973966562813,3.502178552165904e-16,0.0,0.0,0.0,1.9653280533270338e-7,4.4711588268341276e-6,0.00031154184117316593
0.13,581.6999999999935,12.169692016946133,17.179952099212954,133.9123404308359,0.3989999999999997,73.71,8.77,6.42,9.787271395802299e-6,25.00030798305387,4.790078704410137e-5,0.007659569164074421,3.8405604820302386e-16,0.0,0.0,0.0,2.1273514030323624e-7,4.8401280798775655e-6,0.0003111728719201225
0.14,581.699999999991,12.169668326264821,17.17994795573134,133.91156383498046,0.39899999999999963,73.71,8.77,6.42,9.771098360758781e-6,25.00033167373518,5.2044268660239094e-5,0.008436165019542264,4.1819687238421626e-16,0.0,0.0,0.0,2.2891070116925564e-7,5.208543847224775e-6,0.00031080445615277525
0.15,581.6999999999878,12.169644635629629,17.179943787833412,133.91077109068246,0.3989999999999996,73.71,8.77,6.42,9.75495273763062e-6,25.00035536437037,5.621216658905143e-5,0.009228909317537694,4.526178433695637e-16,0.0,0.0,0.0,2.450595331935183e-7,5.576407101457143e-6,0.0003104365928985429
