Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,605.5,10.37,13.02,131.68,0.4039,62.73,8.6,10.7,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033428
0.01,605.5,10.369998287374411,13.019999766271079,131.67980259350142,0.4039,62.73,8.6,10.7,9.973191103724302e-6,75.00000171262559,2.3372892061496166e-7,0.0001974064985997828,2.5699186579461494e-33,0.0,0.0,0.0,2.6808896678282728e-8,3.9464762410938617e-7,0.00033388535237589064
0.02,605.5,10.369996574749106,13.019999250023949,131.67935405217708,0.4039,62.73,8.6,10.7,9.946454078855799e-6,75.0000034252509,7.499760512129407e-7,0.0006459478229336098,9.873841667474667e-33,0.0,0.0,0.0,5.354592166225783e-8,7.885688202730732e-7,0.00033349143117972696
0.03,605.5,10.369994862124083,13.019998645066956,131.67880636249353,0.4039,62.73,8.6,10.7,9.919788732215717e-6,75.00000513787592,1.354933044646381e-6,0.0011936375064712122,2.1442430313478625e-32,0.0,0.0,0.0,8.021126763199229e-8,1.1817652326758765e-6,0.0003330982347673241
0.04,605.5,10.369993149499342,13.019998033740313,131.67822680319642,0.4039,62.73,8.6,10.7,9.893194872660936e-6,75.00000685050065,1.9662596867314314e-6,0.0017731968035729745,3.699222685599423e-32,0.0,0.0,0.0,1.0680512675152763e-7,1.574238501148679e-6,0.0003327057614988513
0.05,605.5,10.369991436874885,13.01999739618314,131.67760483844856,0.4039,62.73,8.6,10.7,9.866672310750313e-6,75.0000085631251,2.603816860517243e-6,0.0023951615514332986,5.641288153113514e-32,0.0,0.0,0.0,1.3332769066981915e-7,1.965990261172752e-6,0.00033231400973882726
0.06,605.5,10.36998972425071,13.019996727894963,131.67693977752333,0.4039,62.73,8.6,10.7,9.840220855950631e-6,75.00001027574929,3.272105035764451e-6,0.003060222476677655,7.960222069320168e-32,0.0,0.0,0.0,1.597791505292021e-7,2.35702214392305e-6,0.00033192297785607694
0.07,605.5,10.369988011626818,13.01999603776069,131.67624011424914,0.4039,62.73,8.6,10.7,9.813840319227407e-6,75.00001198837317,3.962239309877827e-6,0.0037598857508684227,1.064568109467872e-31,0.0,0.0,0.0,1.861596969624899e-7,2.74733577626703e-6,0.000331532664223733
0.08,605.5,10.36998629900321,13.019995328724685,131.67550951670793,0.4039,62.73,8.6,10.7,9.787530513156391e-6,75.00001370099679,4.671275315667354e-6,0.004490483292060204,1.3689185403625746e-31,0.0,0.0,0.0,2.1246952010078586e-7,3.1369327808100323e-6,0.00033114306721918996
0.09,605.5,10.369984586379886,13.019994602925623,131.67475068667056,0.4039,62.73,8.6,10.7,9.761291251380596e-6,75.00001541362012,5.397074377666638e-6,0.005249313329429069,1.708338715904823e-31,0.0,0.0,0.0,2.387088095645367e-7,3.525814775839931e-6,0.00033075418522416006
