Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,2009.6999999999998,9.72,20.9,147.2,0.4634,89.19,13.16,9.34,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294093
0.01,2009.6999999999998,9.719996530610192,20.899998003824756,147.19972119821776,0.4634,89.19,13.16,9.34,9.97199335050664e-6,75.00000346938981,1.9961752435907052e-6,0.0002788017822168437,1.1877277427376411e-23,0.0,0.0,0.0,2.800668799129313e-8,1.0521917808890531e-7,0.0002939877808219111
0.02,2009.6999999999998,9.719993061221622,20.899993546465456,147.1990703761184,0.4634,89.19,13.16,9.34,9.944065126541914e-6,75.00000693877838,6.453534543503563e-6,0.0009296238815652177,3.9338058249247124e-23,0.0,0.0,0.0,5.593493853773828e-8,2.1036852560230164e-7,0.0002938826314743977
0.03,2009.6999999999998,9.71998959183429,20.89998831979626,147.19825551320068,0.4634,89.19,13.16,9.34,9.916215049988672e-6,75.0000104081657,1.1680203738221633e-5,0.0017444867993092583,7.324761531209502e-23,0.0,0.0,0.0,8.378497131932793e-8,3.1544810039201725e-7,0.000293777551899608
0.04,2009.6999999999998,9.719986122448196,20.899983209190687,147.19739072846698,0.4634,89.19,13.16,9.34,9.888442943257777e-6,75.00001387755181,1.6790809312590655e-5,0.002609271533002941,1.0863368817823133e-22,0.0,0.0,0.0,1.1155700539597491e-7,4.2045796025040555e-7,0.0002936725420397496
0.05,2009.6999999999998,9.719982653063342,20.899978293521603,147.1964962804235,0.4634,89.19,13.16,9.34,9.860748729288117e-6,75.00001734693666,2.1706478397818686e-5,0.003503719576490013,1.4468648312579262e-22,0.0,0.0,0.0,1.392512592075102e-7,5.25398162910338e-7,0.00029356760183708966
0.06,2009.6999999999996,9.719979183679724,20.899973205762752,147.19553884522966,0.4634,89.19,13.16,9.34,9.833132317393527e-6,75.00002081632027,2.6794237246928173e-5,0.00446115477030726,1.8295935592118098e-22,0.0,0.0,0.0,1.668679508590179e-7,6.302687661629454e-7,0.0002934627312338371
0.07,2009.6999999999991,9.719975714297345,20.899968058120265,147.1945358506591,0.4634,89.19,13.16,9.34,9.805593473473891e-6,75.00002428570265,3.194187973344602e-5,0.005464149340879854,2.2271573555065426e-22,0.0,0.0,0.0,1.9440729837535457e-7,7.350698279623154e-7,0.0002933579301720377
0.08,2009.6999999999982,9.719972244916205,20.899962865287087,147.1934927072858,0.4634,89.19,13.16,9.34,9.7781320785292e-6,75.00002775508379,3.713471291225395e-5,0.006507292714167923,2.637462768252112e-22,0.0,0.0,0.0,2.2186951914074238e-7,8.398014061945781e-7,0.00029325319859380546
0.09,2009.699999999997,9.719968775536303,20.899957634759,147.1924132889977,0.4634,89.19,13.16,9.34,9.750748040426837e-6,75.0000312244637,4.2365240997062616e-5,0.007586711002275652,3.0590402500838857e-22,0.0,0.0,0.0,2.492548303238959e-7,9.444635588584116e-7,0.0002931485364411416
0.1,2009.6999999999953,9.71996530615764,20.899952371867474,147.19130044539148,0.4634,89.19,13.16,9.34,9.723441286484508e-6,75.00003469384235,4.76281325254385e-5,0.008699554608492865,3.4908101486969554e-22,0.0,0.0,0.0,2.7656344862598614e-7,1.0490563439477636e-6,0.00029304394365605227
0.11,2009.6999999999925,9.719961836780215,20.89994708090454,147.19015652137367,0.4634,89.19,13.16,9.34,9.696211767872901e-6,75.00003816321978,5.291909546026989e-5,0.009843478626306659,3.9318845255807132e-22,0.0,0.0,0.0,3.0379559061809455e-7,1.1535798196007382e-6,0.00029293942018039924
0.12,2009.699999999989,9.719958367404027,20.899941765695285,147.18898362452356,0.4634,89.19,13.16,9.34,9.66905946281247e-6,75.00004163259597,5.8234304713887774e-5,0.011016375476421857,4.381465312126348e-22,0.0,0.0,0.0,3.309514729257512e-7,1.2580340441828165e-6,0.0002928349659558172
0.13,2009.6999999999841,9.71995489802908,20.89993642959785,147.1877836250932,0.4634,89.19,13.16,9.34,9.641984376573436e-6,75.00004510197091,6.3570402148066e-5,0.012216374906761088,4.838844309626869e-22,0.0,0.0,0.0,3.580313122289359e-7,1.3624190762868613e-6,0.00029273058092371316
0.14,2009.699999999978,9.719951428655369,20.899931075503424,147.18655815600752,0.4634,89.19,13.16,9.34,9.614986541475792e-6,75.00004857134462,6.892449657402096e-5,0.013441843992464664,5.303403189277066e-22,0.0,0.0,0.0,3.8503532526207617e-7,1.4667349747331082e-6,0.0002926262650252669
0.15,2009.6999999999703,9.719947959282898,20.899925705836246,147.18530861286408,0.4634,89.19,13.16,9.34,9.588066016889292e-6,75.0000520407171,7.429416375241166e-5,0.014691387135890653,5.774613492173533e-22,0.0,0.0,0.0,4.119637288140484e-7,1.5709817985691707e-6,0.00029252201820143084
0.16,2009.6999999999603,9.719944489911663,20.899920322553605,147.18403615393336,0.4634,89.19,13.16,9.34,9.561222889233461e-6,75.00005551008833,7.96774463933403e-5,0.015963846066614957,6.252036629314703e-22,0.0,0.0,0.0,4.3881673972817986e-7,1.675159607070048e-6,0.00029241784039292994
0.17,2009.6999999999482,9.71994102054167,20.899914927198346,147.18274172604862,0.4634,89.19,13.16,9.34,9.534457272450362e-6,75.00005897945833,8.507280165098741e-5,0.017258273951360367,6.735314073691102e-22,0.0,0.0,0.0,4.655945750038987e-7,1.7792684597857381e-6,0.00029231373154021425
0.18,2009.6999999999332,9.719937551172913,20.899909521452013,147.1814263341753,0.4634,89.19,13.16,9.34,9.507769311246098e-6,75.0000624488271,9.047854798612674e-5,0.018573665824669485,7.224065139600406e-22,0.0,0.0,0.0,4.922974525380664e-7,1.8833084168773094e-6,0.00029220969158312267
0.19,2009.6999999999152,9.719934081805395,20.899904106710974,147.1800908303641,0.4634,89.19,13.16,9.34,9.481159176128485e-6,75.00006591819461,9.589328902375167e-5,0.019909169635895035,7.717966873282521e-22,0.0,0.0,0.0,5.189255900473034e-7,1.9872795386005266e-6,0.00029210572046139944
0.2,2009.6999999998936,9.719930612439114,20.899898684200156,147.1787359757956,0.4634,89.19,13.16,9.34,9.454627067671412e-6,75.00006938756088,0.00010131579984013897,0.021264024204369954,8.216730740728324e-22,0.0,0.0,0.0,5.454792058619623e-7,2.0911818856947168e-6,0.00029200181811430526
0.21,2009.6999999998682,9.719927143074072,20.89989325506068,147.17736248459832,0.4634,89.19,13.16,9.34,9.428173217630825e-6,75.00007285692593,0.0001067449393175983,0.022637515401660105,8.720086047388752e-22,0.0,0.0,0.0,5.719585191553377e-7,2.195015519492033e-6,0.00029189798448050797
0.22,2009.6999999998384,9.71992367371027,20.899887820349853,147.1759710238484,0.4634,89.19,13.16,9.34,9.401797888944716e-6,75.00007632628973,0.00011217965014447216,0.02402897615156425,9.227779938174793e-22,0.0,0.0,0.0,5.983637499436662e-7,2.298780501917455e-6,0.00029179421949808253
0.23,2009.6999999998036,9.719920204347703,20.899882381041184,147.17456221356986,0.4634,89.19,13.16,9.34,9.375501375733137e-6,75.0000797956523,0.00011761895881513582,0.025437786430114056,9.739577397457483e-22,0.0,0.0,0.0,6.246951190861259e-7,2.402476895488787e-6,0.0002916905231045112
0.24,2009.6999999997631,9.719916734986377,20.899876938024367,147.17313662673442,0.4634,89.19,13.16,9.34,9.349284003298194e-6,75.00008326501363,0.00012306197562999768,0.026863373265574142,1.0255261249067937e-21,0.0,0.0,0.0,6.509528482848381e-7,2.5061047633166633e-6,0.0002915868952366833
0.25,2009.6999999997167,9.719913265626289,20.8998714921053,147.17169478926155,0.4634,89.19,13.16,9.34,9.323146128124043e-6,75.00008673437371,0.00012850789469549852,0.028305210738441937,1.0774632156297282e-21,0.0,0.0,0.0,6.771371600848638e-7,2.6096641691045367e-6,0.00029148333583089547
0.26,2009.6999999996635,9.719909796267439,20.899866044006075,147.17023718001855,0.4634,89.19,13.16,9.34,9.297088137876896e-6,75.00009020373257,0.00013395599392411266,0.02976281998144795,1.1297508621896768e-21,0.0,0.0,0.0,7.032482778742091e-7,2.7131551771486992e-6,0.0002913798448228513
0.27,2009.699999999603,9.719906326909827,20.899860594364963,147.16876423082041,0.4634,89.19,13.16,9.34,9.271110451405019e-6,75.00009367309018,0.00013940563503434694,0.03123576917955551,1.1823726988077656e-21,0.0,0.0,0.0,7.292864258838208e-7,2.816577852338261e-6,0.00029127642214766175
0.28,2009.6999999995346,9.719902857553452,20.899855143807827,147.16727636619714,0.4634,89.19,13.16,9.34,9.245213523447454e-6,75.00009714244655,0.00014485619217438145,0.03272363380281603,1.235312649915231e-21,0.0,0.0,0.0,7.552518308872521e-7,2.919932261095739e-6,0.00029117306773890426
0.29,2009.6999999994575,9.719899388198318,20.899849692970868,147.16577401420946,0.4634,89.19,13.16,9.34,9.219397842531811e-6,75.00010061180168,0.00015030702913321965,0.0342259857905025,1.288554520204353e-21,0.0,0.0,0.0,7.8114472134064e-7,3.0232184708398344e-6,0.00029106978152916016
0.3,2009.699999999371,9.71989591884442,20.89984424234509,147.16425751997954,0.4634,89.19,13.16,9.34,9.193663920519657e-6,75.00010408115558,0.00015575765490883438,0.03574248002042975,1.3420852430889078e-21,0.0,0.0,0.0,8.069653238533876e-7,3.126436548013735e-6,0.0002909665634519862
0.31,2009.6999999992738,9.719892449491763,20.899838792399006,147.16272721541773,0.4634,89.19,13.16,9.34,9.168012303012066e-6,75.00010755050823,0.00016120760099230886,0.037272784582233376,1.3958922643258569e-21,0.0,0.0,0.0,8.327138671325699e-7,3.2295865602996056e-6,0.00029086341343970037
0.32,2009.6999999991658,9.719888980140341,20.8998333435815,147.1611834208347,0.4634,89.19,13.16,9.34,9.142443569566263e-6,75.00011101985966,0.0001666564185021694,0.03881657916527742,1.4499634814925111e-21,0.0,0.0,0.0,8.583905820628089e-7,3.332668576663207e-6,0.0002907603314233368
0.33,2009.699999999046,9.71988551079016,20.899827896321813,147.15962644494132,0.4634,89.19,13.16,9.34,9.116958333695622e-6,75.00011448920984,0.00017210367818438512,0.04037355505865437,1.504287243986529e-21,0.0,0.0,0.0,8.839957017062726e-7,3.4356826673538932e-6,0.0002906573173326461
0.34,2009.6999999989134,9.719882041441217,20.899822451029586,147.1580565848488,0.4634,89.19,13.16,9.34,9.091557242869667e-6,75.00011795855879,0.00017754897041236846,0.04194341515118519,1.558852353025919e-21,0.0,0.0,0.0,9.095294613026761e-7,3.5386289039046166e-6,0.00029055437109609536
0.35,2009.699999998767,9.719878572093512,20.899817008094814,147.15647412606856,0.4634,89.19,13.16,9.34,9.066240978514073e-6,75.00012142790649,0.00018299190518697477,0.043525873931419254,1.613648061649039e-21,0.0,0.0,0.0,9.349920982692811e-7,3.641507359131923e-6,0.00029045149264086804
0.36,2009.699999998606,9.719875102747045,20.899811567887863,147.15487934251234,0.4634,89.19,13.16,9.34,9.041010256010663e-6,75.00012489725296,0.00018843211213650238,0.0451206574876344,1.6686640747145937e-21,0.0,0.0,0.0,9.60383852200896e-7,3.744318107135953e-6,0.000290348681892864
0.37,2009.6999999984293,9.719871633401816,20.899806130759483,147.15327249649212,0.4634,89.19,13.16,9.34,9.015865824697412e-6,75.00012836659819,0.00019386924051669255,0.046727503507836846,1.723890548901636e-21,0.0,0.0,0.0,9.857049648698744e-7,3.8470612233004405e-6,0.0002902459387766995
0.38,2009.6999999982359,9.719868164057825,20.89980069704079,147.15165383872022,0.4634,89.19,13.16,9.34,8.990808467868442e-6,75.00013183594217,0.0001993029592107298,0.048346161279761365,1.779318092709571e-21,0.0,0.0,0.0,1.0109556802261187e-6,3.949736784292719e-6,0.00029014326321570724
0.39,2009.6999999980249,9.719864694715074,20.89979526704327,147.1500236083091,0.4634,89.19,13.16,9.34,8.965839002774028e-6,75.00013530528493,0.00020473295672924154,0.0499763916908711,1.8349377664581487e-21,0.0,0.0,0.0,1.0361362443970764e-6,4.052344868063714e-6,0.00029004065513193626
0.4,2009.699999997795,9.71986122537356,20.89978984105879,147.14838203277162,0.4634,89.19,13.16,9.34,8.940958280620592e-6,75.00013877462644,0.0002101589412102985,0.05161796722835776,1.890741082287475e-21,0.0,0.0,0.0,1.0612469056877438e-6,4.154885553847953e-6,0.00028993811444615205
0.41,2009.6999999975449,9.719857756033285,20.89978441935958,147.14672932802083,0.4634,89.19,13.16,9.34,8.916167186570708e-6,75.00014224396672,0.00021558064041941365,0.05327067197914121,1.9467200041579914e-21,0.0,0.0,0.0,1.0862879145806594e-6,4.257358922163543e-6,0.00028983564107783644
0.42,2009.6999999972738,9.719854286694249,20.89977900219825,147.1450656983701,0.4634,89.19,13.16,9.34,8.8914666397431e-6,75.00014571330576,0.00022099780174954377,0.054934301629870085,2.0028669478505017e-21,0.0,0.0,0.0,1.1112595237359125e-6,4.359765054812202e-6,0.0002897332349451878
0.43,2009.6999999969805,9.719850817356448,20.89977358980778,147.14339133653306,0.4634,89.19,13.16,9.34,8.866857593212639e-6,75.00014918264355,0.00022641019222108835,0.05660866346692129,2.0591747809661506e-21,0.0,0.0,0.0,1.1361619879911373e-6,4.4621040348792355e-6,0.00028963089596512076
0.44,2009.6999999966636,9.719847348019888,20.899768182401516,147.14170642362356,0.4634,89.19,13.16,9.34,8.842341034010347e-6,75.00015265198012,0.00023181759848189012,0.05829357637640027,2.115636822926436e-21,0.0,0.0,0.0,1.1609955643615156e-6,4.564375946733549e-6,0.0002895286240532664
0.45,2009.6999999963216,9.719843878684568,20.89976278017319,147.14001112915582,0.4634,89.19,13.16,9.34,8.817917983123399e-6,75.00015612131543,0.00023721982680723443,0.059988870844140764,2.1722468449731993e-21,0.0,0.0,0.0,1.1857605120397735e-6,4.666580876027634e-6,0.00028942641912397236
0.46,2009.6999999959535,9.719840409350484,20.8997573832969,147.13830561104427,0.4634,89.19,13.16,9.34,8.793589495495112e-6,75.00015959064952,0.00024261670309985045,0.0616943889557053,2.2289990701686416e-21,0.0,0.0,0.0,1.2104570923961887e-6,4.7687189096975965e-6,0.0002893242810903024
0.47,2009.6999999955578,9.719836940017638,20.899751991972405,147.1365900438401,0.4634,89.19,13.16,9.34,8.76935666216461e-6,75.00016305998236,0.00024800802759267367,0.06340995615987906,2.2858871301099887e-21,0.0,0.0,0.0,1.2350855768070628e-6,4.870790141017189e-6,0.0002892222098589828
0.48,2009.699999995133,9.719833470686032,20.899746606421935,147.1348646155708,0.4634,89.19,13.16,9.34,8.74522060910509e-6,75.00016652931396,0.0002533935780621738,0.06513538442918003,2.342904171793581e-21,0.0,0.0,0.0,1.2596462424465069e-6,4.972794666526429e-6,0.00028912020533347356
0.49,2009.6999999946781,9.719830001355662,20.899741226797456,147.13312947025315,0.4634,89.19,13.16,9.34,8.72118249293162e-6,75.00016999864432,0.000258773202542197,0.06687052974680727,2.40004498408056e-21,0.0,0.0,0.0,1.2841393572441145e-6,5.0747325763622145e-6,0.00028901826742363775
0.5,2009.6999999941913,9.719826532026532,20.899735853244344,147.13138474837254,0.4634,89.19,13.16,9.34,8.697243504515927e-6,75.00017346797347,0.00026414675565265806,0.06861525162743458,2.457304508734003e-21,0.0,0.0,0.0,1.3085651933842276e-6,5.176603963191728e-6,0.00028891639603680823
0.51,2009.699999993671,9.71982306269864,20.899730485902264,147.12963058742633,0.4634,89.19,13.16,9.34,8.673404869031252e-6,75.00017693730135,0.0002695140977355914,0.07036941257364186,2.514677820377681e-21,0.0,0.0,0.0,1.332924027471104e-6,5.278408922320514e-6,0.00028881459107767945
0.52,2009.699999993116,9.719819593371986,20.899725124905142,147.12786712192406,0.4634,89.19,13.16,9.34,8.649667845952332e-6,75.000180406628,0.00027487509485515135,0.07213287807591523,2.5721601264960585e-21,0.0,0.0,0.0,1.3572161405289185e-6,5.3801475516924754e-6,0.0002887128524483075
0.53,2009.6999999925245,9.71981612404657,20.8997197703812,147.1260944833873,0.4634,89.19,13.16,9.34,8.626033729055422e-6,75.00018387595343,0.00028022961879761157,0.07390551661264683,2.629746767434293e-21,0.0,0.0,0.0,1.381441818001761e-6,5.481819951889876e-6,0.0002886111800481101
0.54,2009.6999999918949,9.719812654722395,20.899714422452927,147.12431280034983,0.4634,89.19,13.16,9.34,8.602503846418278e-6,75.0001873452776,0.00028557754707136577,0.07568719965013496,2.6874332163982357e-21,0.0,0.0,0.0,1.4056013497536385e-6,5.58342622613334e-6,0.00028850957377386663
0.55,2009.6999999912255,9.719809185399455,20.89970908123709,147.1225221983574,0.4634,89.19,13.16,9.34,8.579079560420162e-6,75.00019081460054,0.0002909187629069272,0.07747780164258412,2.7452150794544322e-21,0.0,0.0,0.0,1.4296950300684744e-6,5.68496648028185e-6,0.0002884080335197181
0.56,2009.6999999905145,9.719805716077754,20.89970374684474,147.12072279996787,0.4634,89.19,13.16,9.34,8.555762267741847e-6,75.00019428392224,0.0002962531552569287,0.07927720003210488,2.8030880955301202e-21,0.0,0.0,0.0,1.453723157650107e-6,5.786440822832756e-6,0.00028830655917716724
0.57,2009.6999999897605,9.719802246757292,20.899698419381203,147.11891472475125,0.4634,89.19,13.16,9.34,8.53255339936561e-6,75.0001977532427,0.00030158061879612287,0.0810852752487139,2.86104813641323e-21,0.0,0.0,0.0,1.4776860356222921e-6,5.887849364921757e-6,0.00028820515063507823
0.58,2009.6999999889615,9.719798777438069,20.899693098946077,147.11709808928964,0.4634,89.19,13.16,9.34,8.509454420575234e-6,75.00020122256193,0.0003069010539213822,0.08290191071033404,2.919091206752388e-21,0.0,0.0,0.0,1.5015839715287014e-6,5.989192220322923e-6,0.000288103807779677
0.59,2009.699999988116,9.719795308120084,20.899687785633247,147.11527300717717,0.4634,89.19,13.16,9.34,8.486466830956012e-6,75.00020469187992,0.0003122143667516988,0.0847269928227943,2.9772134440569132e-21,0.0,0.0,0.0,1.5254172773329228e-6,6.0904695054486795e-6,0.0002880025304945513
0.6,2009.6999999872216,9.719791838803335,20.89968247953087,147.11343958902015,0.4634,89.19,13.16,9.34,8.463592164394744e-6,75.00020816119665,0.0003175204691281844,0.08656041097982982,3.035411118696819e-21,0.0,0.0,0.0,1.5491862694184612e-6,6.191681339349816e-6,0.00028790131866065013
