Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,706.3,12.17,17.44,179.04,0.7784,103.05,9.8,9.66,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000272173
0.01,706.3,12.169990082726288,17.43999831435748,179.03966340120843,0.7784,103.05,9.8,9.66,9.971988137216204e-6,75.00000991727372,1.6856425193093152e-6,0.00033659879155901106,1.987181103187497e-23,0.0,0.0,0.0,2.8011874791292474e-8,9.737674322409169e-8,0.00027207562325677593
0.02,706.3,12.169980165460657,17.439994581819743,179.03888301979387,0.7784,103.05,9.8,9.66,9.944054736417015e-6,75.00001983453934,5.418180259633537e-6,0.0011169802061198328,6.548937613753836e-23,0.0,0.0,0.0,5.5945283073260915e-8,1.9468885511806282e-7,0.00027197831114488197
0.03,706.3,12.169970248203107,17.439990248566136,179.03791311789945,0.7784,103.05,9.8,9.66,9.91619956003086e-6,75.00002975179689,9.751433866301685e-6,0.0020868821005284328,1.213787475088552e-22,0.0,0.0,0.0,8.380044464591149e-8,2.919363892302908e-7,0.0002718810636107697
0.04,706.3,12.16996033095364,17.43998604023552,179.036888143939,0.7784,103.05,9.8,9.66,9.888422404486693e-6,75.00003966904636,1.3959764480288792e-5,0.003111856060991137,1.7942978290676602e-22,0.0,0.0,0.0,1.1157757869272042e-7,3.891193990556617e-7,0.0002717838806009444
0.05,706.3,12.169950413712254,17.439981961926264,179.03582273259693,0.7784,103.05,9.8,9.66,9.860723100213987e-6,75.00004958628774,1.803807373821587e-5,0.004177267403074613,2.388961456612861e-22,0.0,0.0,0.0,1.3927690378063383e-7,4.86237938035569e-7,0.00027168676206196446
0.06,706.2999999999998,12.169940496478949,17.439977738765762,179.0346820510117,0.7784,103.05,9.8,9.66,9.833101461458564e-6,75.00005950352106,2.2261234239440157e-5,0.005317948988285414,3.0204045523272498e-22,0.0,0.0,0.0,1.6689863798218494e-7,5.832920596040569e-7,0.00027158970794039595
0.07,706.2999999999997,12.169930579253725,17.439973470130557,179.03348779184344,0.7784,103.05,9.8,9.66,9.80555727090087e-6,75.00006942074629,2.6529869443005103e-5,0.006512208156564037,3.675892380616899e-22,0.0,0.0,0.0,1.9444299889253697e-7,6.802818171933312e-7,0.00027149271818280665
0.08,706.2999999999994,12.169920662036585,17.43996916405613,179.03224574912568,0.7784,103.05,9.8,9.66,9.778090345600421e-6,75.00007933796341,3.0835943871757065e-5,0.00775425087432574,4.35237632789955e-22,0.0,0.0,0.0,2.2191020351049662e-7,7.77207264188562e-7,0.0002713957927358114
0.09,706.2999999999989,12.169910744827524,17.439964826728755,179.03096051496962,0.7784,103.05,9.8,9.66,9.750700511159608e-6,75.00008925517248,3.5173271247333754e-5,0.009039485030380665,5.047444189369596e-22,0.0,0.0,0.0,2.4930046835222705e-7,8.74068453971656e-7,0.0002712989315460283
0.1,706.2999999999984,12.169900827626545,17.439960462470946,179.02963541646918,0.7784,103.05,9.8,9.66,9.723387599990669e-6,75.00009917237345,3.953752905648486e-5,0.010364583530831193,5.759350606328008e-22,0.0,0.0,0.0,2.7661400936994336e-7,9.708654398873977e-7,0.0002712021345601126
0.11,706.2999999999975,12.169890910433647,17.43995607492469,179.02827330191903,0.7784,103.05,9.8,9.66,9.696151453407844e-6,75.00010908956635,4.392507531303105e-5,0.01172669808096509,6.486601913443049e-22,0.0,0.0,0.0,3.03851042097062e-7,1.067598275300761e-6,0.00027110540172469924
0.12,706.2999999999962,12.169880993248832,17.439951667313085,179.02687671531342,0.7784,103.05,9.8,9.66,9.668991922176175e-6,75.00011900675118,4.833268691677656e-5,0.013123284686583896,7.2278640355206405e-22,0.0,0.0,0.0,3.3101178168077637e-7,1.1642670136099464e-6,0.00027100873298639005
0.13,706.2999999999946,12.169871076072099,17.43994724244035,179.025447896346,0.7784,103.05,9.8,9.66,9.641908866511502e-6,75.0001289239279,5.2757559653509066e-5,0.014552103654002896,7.9819624875043425e-22,0.0,0.0,0.0,3.580964428820563e-7,1.2608717082463773e-6,0.00027091212829175363
0.14,706.2999999999926,12.169861158903444,17.439942802691807,179.02398878040995,0.7784,103.05,9.8,9.66,9.614902156080475e-6,75.00013884109656,5.719730819499963e-5,0.016011219590051095,8.747882374475342e-22,0.0,0.0,0.0,3.8510524007564743e-7,1.357412412674701e-6,0.0002708155875873253
0.15,706.2999999999898,12.169851241742874,17.439938350033902,179.02250099859793,0.7784,103.05,9.8,9.66,9.587971670000545e-6,75.00014875825713,6.164996609900312e-5,0.01749900140207136,9.524768391652523e-22,0.0,0.0,0.0,4.120383872500736e-7,1.4538891803927953e-6,0.0002707191108196072
0.16,706.2999999999865,12.169841324590383,17.43993388601419,179.0209858777021,0.7784,103.05,9.8,9.66,9.561117296839963e-6,75.00015867540962,6.611398580925741e-5,0.019014122297920148,1.0311924824392343e-21,0.0,0.0,0.0,4.3889609800763306e-7,1.5503020649317537e-6,0.00027062269793506823
0.17,706.2999999999823,12.169831407445976,17.439929411982792,179.01944459550793,0.7784,103.05,9.8,9.66,9.53433893526833e-6,75.00016859255403,7.058801721073419e-5,0.02055540449206475,1.1108734005193718e-21,0.0,0.0,0.0,4.656785857079679e-7,1.6466511199152423e-6,0.00027052634888008475
0.18,706.2999999999773,12.16982149030965,17.439924929362817,179.01787836488398,0.7784,103.05,9.8,9.66,9.507636494044462e-6,75.00017850969036,7.507063718666333e-5,0.022121635116020433,1.1914559415366286e-21,0.0,0.0,0.0,4.923860634824447e-7,1.742936399059488e-6,0.0002704300636009405
0.19,706.2999999999713,12.169811573181404,17.43992043926893,179.01628816963745,0.7784,103.05,9.8,9.66,9.481009891367843e-6,75.00018842681861,7.956073107342095e-5,0.02371183036255499,1.2728884539845052e-21,0.0,0.0,0.0,5.190187440594713e-7,1.8391579561024813e-6,0.0002703338420438975
0.2,706.299999999964,12.169801656061239,17.439915942735883,179.01467492973615,0.7784,103.05,9.8,9.66,9.454459056260649e-6,75.00019834393878,8.405726412015242e-5,0.02532507026385242,1.3551226326806093e-21,0.0,0.0,0.0,5.455768400443212e-7,1.9353158449238332e-6,0.0002702376841550761
0.21,706.2999999999554,12.169791738949156,17.439911440723375,179.01303950475483,0.7784,103.05,9.8,9.66,9.42798392858756e-6,75.00020826105086,8.855927662922895e-5,0.02696049524515289,1.4381133379684147e-21,0.0,0.0,0.0,5.720605639233342e-7,2.0314101195465536e-6,0.0002701415898804534
0.22,706.2999999999453,12.169781821845154,17.439906934116046,179.01138269387525,0.7784,103.05,9.8,9.66,9.401584459055756e-6,75.00021817815485,9.306588395624748e-5,0.02861730612475265,1.5218185957172602e-21,0.0,0.0,0.0,5.984701280639167e-7,2.1274408341370485e-6,0.0002700455591658629
0.23,706.2999999999336,12.169771904749235,17.439902423723492,179.00970523588597,0.7784,103.05,9.8,9.66,9.375260609214924e-6,75.00022809525078,9.757627651003086e-5,0.030294764114004134,1.6061995973223523e-21,0.0,0.0,0.0,6.248057447145429e-7,2.2234080430051235e-6,0.00026994959195699483
0.24,706.2999999999199,12.169761987661396,17.43989791028025,179.0080078091827,0.7784,103.05,9.8,9.66,9.349012351457252e-6,75.00023801233861,0.00010208971975262759,0.031992190817315865,1.69122069970476e-21,0.0,0.0,0.0,6.510676260047526e-7,2.319311800603979e-6,0.000269853688199396
0.25,706.2999999999042,12.169752070581639,17.439893394445804,179.00629103176783,0.7784,103.05,9.8,9.66,9.322839669017437e-6,75.00024792941838,0.00010660555419931185,0.03370896823215243,1.7768494253114163e-21,0.0,0.0,0.0,6.772559839451516e-7,2.4151521615302098e-6,0.00026975784783846976
0.26,706.2999999998863,12.169742153509963,17.439888876804584,179.00455546125096,0.7784,103.05,9.8,9.66,9.296742555972667e-6,75.00025784649004,0.00011112319541858415,0.03544453874903477,1.8630564621151294e-21,0.0,0.0,0.0,7.03371030427416e-7,2.5109291805238208e-6,0.00026966207081947615
0.27,706.2999999998659,12.169732236446368,17.439884357894574,179.00280161758218,0.7784,103.05,9.8,9.66,9.270721017974036e-6,75.00026776355364,0.00011564210542891792,0.03719838241779084,1.9498144781003715e-21,0.0,0.0,0.0,7.294129774937854e-7,2.606642912601768e-6,0.0002695663570873982
0.28,706.2999999998428,12.169722319390855,17.43987983829802,179.00103005352523,0.7784,103.05,9.8,9.66,9.244775073705975e-6,75.00027768060916,0.00012016170198357617,0.038969946474743826,2.0370944454498073e-21,0.0,0.0,0.0,7.55382037841334e-7,2.7022934132953795e-6,0.0002694707065867046
0.29,706.2999999998168,12.169712402343423,17.439875318465106,178.99924121369116,0.7784,103.05,9.8,9.66,9.218904749780976e-6,75.00028759765658,0.0001246815348947957,0.0407587863088062,2.1248729915045014e-21,0.0,0.0,0.0,7.812784229864239e-7,2.7978807377278374e-6,0.0002693751192622721
0.3,706.2999999997875,12.169702485304072,17.43987079881344,178.99743551547675,0.7784,103.05,9.8,9.66,9.193110084149478e-6,75.00029751469593,0.00012920118656088828,0.04256448452321334,2.213128179193201e-21,0.0,0.0,0.0,8.07102344608889e-7,2.893404941289672e-6,0.0002692795950587103
0.31,706.2999999997548,12.169692568272803,17.43986627974339,178.99561336138282,0.7784,103.05,9.8,9.66,9.167391126547644e-6,75.00030743172721,0.00013372025660917237,0.04438663861716988,2.3018388647224498e-21,0.0,0.0,0.0,8.328540147210732e-7,2.9888660797232198e-6,0.0002691841339202768
0.32,706.2999999997184,12.169682651249616,17.439861761638106,178.99377513901413,0.7784,103.05,9.8,9.66,9.14174793849737e-6,75.00031734875039,0.00013823836189597318,0.046224860985849735,2.3909846975765934e-21,0.0,0.0,0.0,8.585336456678317e-7,3.08426420912263e-6,0.00026908873579087735
0.33,706.2999999996779,12.169672734234508,17.439857244863493,178.9919212210796,0.7784,103.05,9.8,9.66,9.116180593306287e-6,75.00032726576549,0.0001427551365066225,0.048078778920396026,2.480546120517773e-21,0.0,0.0,0.0,8.841414501265293e-7,3.1795993859338574e-6,0.00026899340061406615
0.34,706.2999999996331,12.169662817227485,17.439852729768244,178.99005196539207,0.7784,103.05,9.8,9.66,9.090689176067756e-6,75.00033718277253,0.000147270231755459,0.04994803460792119,2.5705043695859323e-21,0.0,0.0,0.0,9.096776411070424e-7,3.274871666954671e-6,0.0002688981283330453
0.35,706.2999999995837,12.16965290022854,17.439848216683817,178.98816771486847,0.7784,103.05,9.8,9.66,9.065273783660865e-6,75.00034709977146,0.00015178331618582796,0.05183228513150693,2.6608414740988124e-21,0.0,0.0,0.0,9.351424319517578e-7,3.370081109334645e-6,0.00026880291889066533
