Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1871.1000000000001,8.44,16.46,130.56,0.3815,58.32,9.8,10.7,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277653
0.01,1871.1000000000001,8.439996507767386,16.45999847303763,130.55976110485113,0.3815,58.32,9.8,10.7,9.972082120108745e-6,75.00000349223261,1.5269623714254722e-6,0.00023889514887031222,9.455029003485586e-24,0.0,0.0,0.0,2.791790595699518e-8,9.93374022658668e-8,0.0002775536625977341
0.02,1871.1000000000001,8.439993015536215,16.45999502626372,130.55919847076396,0.3815,58.32,9.8,10.7,9.94424217535286e-6,75.00000698446378,4.973736282062075e-6,0.0008015292360349782,3.151868055002296e-23,0.0,0.0,0.0,5.57578709749032e-8,1.9860897392873916e-7,0.0002774543910260712
0.03,1871.1000000000001,8.439989523306492,16.45999093166099,130.5584871770797,0.3815,58.32,9.8,10.7,9.916479907545454e-6,75.0000104766935,9.068339010042713e-6,0.0015128229202782712,5.904575501941531e-23,0.0,0.0,0.0,8.352011265022862e-8,2.9781476944381756e-7,0.00027735518523055617
0.04,1871.1000000000001,8.439986031078213,16.45998688896272,130.55772763954235,0.3815,58.32,9.8,10.7,9.888795120859457e-6,75.00001396892179,1.3111037278290276e-5,0.0022723604576559983,8.7966990892374e-23,0.0,0.0,0.0,1.1120484796951829e-7,3.969548432112652e-7,0.0002772560451567887
0.05,1871.1000000000001,8.439982538851378,16.459983025652747,130.5569456102985,0.3815,58.32,9.8,10.7,9.861187681827637e-6,75.00001746114862,1.6974347254517767e-5,0.003054389701495532,1.172890647505197e-22,0.0,0.0,0.0,1.3881229330936215e-7,4.960292495762121e-7,0.00027715697075042376
0.06,1871.1,8.43997904662599,16.459979050394136,130.55611137918115,0.3815,58.32,9.8,10.7,9.833657474660653e-6,75.000020953374,2.094960586435257e-5,0.0038886208188648095,1.4829767988511217e-22,0.0,0.0,0.0,1.6634266455339349e-7,5.950380428743777e-7,0.00027705796195712565
0.07,1871.0999999999997,8.439975554402045,16.45997501488592,130.55523571657076,0.3815,58.32,9.8,10.7,9.806204267978311e-6,75.00002444559794,2.4985114078468164e-5,0.00476428342923479,1.8057993677146102e-22,0.0,0.0,0.0,1.9379617739799328e-7,6.93981277550772e-7,0.0002769590187224492
0.08,1871.0999999999992,8.439972062179546,16.45997094389816,130.55432499407425,0.3815,58.32,9.8,10.7,9.77882790079093e-6,75.00002793782045,2.9056101839519993e-5,0.005675005925754851,2.1389739378247845e-22,0.0,0.0,0.0,2.2117304689786448e-7,7.928590079821302e-7,0.0002768601409920179
0.09,1871.0999999999983,8.439968569958491,16.459966843246924,130.5533825620916,0.3815,58.32,9.8,10.7,9.751528234287709e-6,75.0000314300415,3.315675307413108e-5,0.006617437908381257,2.481318590862813e-22,0.0,0.0,0.0,2.484734877223478e-7,8.916712885792353e-7,0.0002767613287114208
0.1,1871.0999999999972,8.439965077738881,16.459962717325226,130.55241102072014,0.3815,58.32,9.8,10.7,9.724305143267064e-6,75.00003492226111,3.7282674775015445e-5,0.007588979279848985,2.8319170477079284e-22,0.0,0.0,0.0,2.7569771409040063e-7,9.904181737575478e-7,0.00027666258182624246
