Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,576.1,9.81,20.5,132.8,0.5726,69.21,8.01,12.4,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352547
0.01,576.1,9.80999304059068,20.499997996770563,132.79973396877932,0.5726,69.21,8.01,12.4,9.972103752363953e-6,75.00000695940932,2.0032294358667187e-6,0.00026603122068810024,1.5431779118845212e-23,0.0,0.0,0.0,2.789625960950085e-8,1.261326450786409e-7,0.00035242086735492133
0.02,576.1,9.809986081186295,20.499993540351706,132.79911485449756,0.5726,69.21,8.01,12.4,9.944285320788389e-6,75.0000139188137,6.459648291973748e-6,0.0008851455024498205,5.0997249185899294e-23,0.0,0.0,0.0,5.571469909256301e-8,2.5218173227621364e-7,0.0003522948182677238
0.03,576.1,9.809979121786848,20.49998833804725,132.79834224927893,0.5726,69.21,8.01,12.4,9.916544470201551e-6,75.00002087821315,1.1661952752578665e-5,0.0016577507210701512,9.47607824238723e-23,0.0,0.0,0.0,8.345553553882058e-8,3.7814733068582377e-7,0.00035216885266931415
0.04,576.1,9.809972162392338,20.499983267027183,132.79752390931935,0.5726,69.21,8.01,12.4,9.888880998187569e-6,75.00002783760766,1.673297281726883e-5,0.0024760906806525706,1.4033231526471774e-22,0.0,0.0,0.0,1.1111898543158065e-7,5.040295093317292e-7,0.00035204297049066824
0.05,576.1,9.809965203002765,20.4999783743277,132.7966757548864,0.5726,69.21,8.01,12.4,9.861294734986448e-6,75.00003479699724,2.162567230096138e-5,0.0033242451136190486,1.8686734834963297e-22,0.0,0.0,0.0,1.3870526464782398e-7,6.298283371693413e-7,0.00035191717166283064
0.06,576.0999999999999,9.809958243618128,20.499973306765465,132.79576752717486,0.5726,69.21,8.01,12.4,9.83378550182048e-6,75.00004175638188,2.6693234534933755e-5,0.004232472825156055,2.362898245441317e-22,0.0,0.0,0.0,1.6621458856111856e-7,7.555438831357934e-7,0.0003517914561168642
0.07,576.0999999999998,9.80995128423843,20.49996818277306,132.79481644150886,0.5726,69.21,8.01,12.4,9.806353080732363e-6,75.00004871576157,3.181722693800528e-5,0.005183558491164087,2.8760685533664073e-22,0.0,0.0,0.0,1.9364717209587778e-7,8.811762161755214e-7,0.00035166582378382444
0.08,576.0999999999995,9.809944324863668,20.49996301375375,132.79382729097588,0.5726,69.21,8.01,12.4,9.778997289616197e-6,75.00005567513632,3.6986246246814234e-5,0.006172709024118071,3.405688433489959e-22,0.0,0.0,0.0,2.210032295760167e-7,1.0067254051653156e-6,0.0003515402745948346
0.09,576.0999999999991,9.809937365493845,20.499957807164694,132.79280374736092,0.5726,69.21,8.01,12.4,9.751717954907774e-6,75.00006263450615,4.219283530260342e-5,0.00719625263909353,3.949862177294181e-22,0.0,0.0,0.0,2.482829748547103e-7,1.1321915189794887e-6,0.00035141480848102045
0.1,576.0999999999985,9.809930406128956,20.499952568253512,132.79174848660296,0.5726,69.21,8.01,12.4,9.724514909604347e-6,75.00006959387103,4.743174648388018e-5,0.0082515133970558,4.50721001910537e-22,0.0,0.0,0.0,2.754866212253789e-7,1.2575746264420132e-6,0.00035128942537355796
0.11,576.0999999999976,9.809923446769007,20.499947301331876,132.7906637501808,0.5726,69.21,8.01,12.4,9.697387994990536e-6,75.00007655323098,5.269866812226802e-5,0.009336249819194611,5.076576757568197e-22,0.0,0.0,0.0,3.026143815507899e-7,1.3828747963924837e-6,0.00035116412520360747
0.12,576.0999999999965,9.809916487413993,20.49994201023225,132.78955154791137,0.5726,69.21,8.01,12.4,9.670337061437406e-6,75.000083512586,5.7989767747944277e-5,0.01044845208862762,5.656926584600576e-22,0.0,0.0,0.0,3.2966646831172e-7,1.5080920977114262e-6,0.00035103890790228853
0.13,576.0999999999949,9.809909528063917,20.49993669830791,132.7884136579496,0.5726,69.21,8.01,12.4,9.643361968402472e-6,75.00009047193608,6.330169208964046e-5,0.01158634205040045,6.247343085393689e-22,0.0,0.0,0.0,3.5664309360695633e-7,1.6332265993203003e-6,0.00035091377340067966
0.14,576.099999999993,9.809902568718778,20.49993136843292,132.78725162678853,0.5726,69.21,8.01,12.4,9.616462584429687e-6,75.00009743128122,6.863156707464202e-5,0.012748373211486669,6.847029238411974e-22,0.0,0.0,0.0,3.835444691532959e-7,1.758278370181499e-6,0.00035078872162981844
0.15,576.0999999999905,9.809895609378577,20.499926023002168,132.78606676925924,0.5726,69.21,8.01,12.4,9.589638787149462e-6,75.00010439062142,7.39769978287881e-5,0.013933230740787705,7.455307415393086e-22,0.0,0.0,0.0,4.1037080628554397e-7,1.8832474792983409e-6,0.0003506637525207016
0.16,576.0999999999873,9.809888650043312,20.49992066393132,132.78486016853088,0.5726,69.21,8.01,12.4,9.562890463278649e-6,75.00011134995668,7.933606867647214e-5,0.015139831469133018,8.071619381347967e-22,0.0,0.0,0.0,4.371223159565174e-7,2.0081339957150843e-6,0.00035053886600428484
0.17,576.0999999999833,9.809881690712984,20.499915292769487,132.78363272881268,0.5726,69.21,8.01,12.4,9.536217508920407e-6,75.000118309287,8.47072305088245e-5,0.01636727118731523,8.695499107804134e-22,0.0,0.0,0.0,4.637992088040148e-7,2.1329379885531634e-6,0.00035041406201144677
0.18,576.0999999999785,9.809874731387593,20.49990991122755,132.78238541898799,0.5726,69.21,8.01,12.4,9.50961983032215e-6,75.0001252686124,9.008877244653087e-5,0.01761458101201952,9.326446945274922e-22,0.0,0.0,0.0,4.904016953349598e-7,2.2576595271051234e-6,0.00035028934047289477
0.19,576.0999999999727,9.80986777206714,20.499904520665687,132.7811190325714,0.5726,69.21,8.01,12.4,9.483097342455037e-6,75.00013222793285,9.547933430907128e-5,0.018880967428577627,9.96405344921409e-22,0.0,0.0,0.0,5.169299855930003e-7,2.3822986806522166e-6,0.0003501647013193477
0.2,576.0999999999658,9.809860812751625,20.499899122312932,132.77983429564878,0.5726,69.21,8.01,12.4,9.456649970533747e-6,75.00013918724837,0.00010087768706496402,0.02016570435122232,1.0607943918214506e-21,0.0,0.0,0.0,5.433842894637649e-7,2.506855518636202e-6,0.0003500401444813637
0.21,576.0999999999575,9.809853853441044,20.499893717312588,132.7785318884038,0.5726,69.21,8.01,12.4,9.430277650186584e-6,75.00014614655895,0.00010628268740939549,0.02146811159619754,1.1257767300587778e-21,0.0,0.0,0.0,5.697648167113016e-7,2.6313301106794473e-6,0.00034991566988932046
0.22,576.099999999948,9.809846894135402,20.499888306722234,132.77721244511824,0.5726,69.21,8.01,12.4,9.403980327455482e-6,75.00015310586458,0.00011169327776421998,0.022787554881758328,1.1913196194364237e-21,0.0,0.0,0.0,5.960717769780761e-7,2.7557225265849253e-6,0.00034979127747341497
0.23,576.0999999999367,9.809839934834697,20.499882891513717,132.77587655417182,0.5726,69.21,8.01,12.4,9.377757958796001e-6,75.00016006516529,0.0001171084862779601,0.024123445828170925,1.2573926847292975e-21,0.0,0.0,0.0,6.223053797849744e-7,2.880032836336221e-6,0.0003496669671636637
0.24,576.0999999999236,9.80983297553893,20.49987747257317,132.77452475804228,0.5726,69.21,8.01,12.4,9.351610511077333e-6,75.00016702446106,0.00012252742682580632,0.025475241957712665,1.3239679156841796e-21,0.0,0.0,0.0,6.484658345313001e-7,3.0042611100975226e-6,0.0003495427388899024
0.25,576.0999999999087,9.809826016248099,20.499872050700986,132.77315755330534,0.5726,69.21,8.01,12.4,9.3255379615823e-6,75.00017398375189,0.00012794929900961712,0.02684244669467202,1.3910196670197232e-21,0.0,0.0,0.0,6.745533504947756e-7,3.128407418213626e-6,0.0003494185925817863
0.26,576.0999999998916,9.809819056962205,20.499866626611837,132.77177539063464,0.5726,69.21,8.01,12.4,9.299540298007344e-6,75.00018094303779,0.0001333733881579199,0.028224609365348815,1.4585246584264663e-21,0.0,0.0,0.0,7.005681368315461e-7,3.2524718312099534e-6,0.00034929452816878995
0.27,576.0999999998721,9.809812097681247,20.499861200935875,132.77037867544158,0.5726,69.21,8.01,12.4,9.27361751848965e-6,75.00018790231874,0.00013879906412182745,0.02962132455843512,1.5264619417857636e-21,0.0,0.0,0.0,7.265104025865898e-7,3.3764544197992693e-6,0.00034917054558020064
0.28,576.0999999998501,9.809805138405228,20.499855774344194,132.76896783390063,0.5726,69.21,8.01,12.4,9.247769634036462e-6,75.00019486159476,0.00014422565580495943,0.031032166099373603,1.594809517044217e-21,0.0,0.0,0.0,7.523803576069669e-7,3.5003552554679857e-6,0.00034904664474453195
0.29,576.0999999998252,9.809798179134145,20.49985034743004,132.76754324826413,0.5726,69.21,8.01,12.4,9.221996664747992e-6,75.00020182086585,0.0001496525699583559,0.032456751735871744,1.6635476469316709e-21,0.0,0.0,0.0,7.781782110790224e-7,3.624174409503048e-6,0.00034892282559049684
0.3,576.0999999997972,9.809791219867998,20.499844920687362,132.76610524680106,0.5726,69.21,8.01,12.4,9.196298640017824e-6,75.000208780132,0.00015507931263386018,0.033894753198926875,1.7326593733766043e-21,0.0,0.0,0.0,8.039041717149135e-7,3.7479119531190007e-6,0.00034879908804688094
0.31,576.099999999766,9.80978426060679,20.499839494590447,132.76465414646933,0.5726,69.21,8.01,12.4,9.170675600540173e-6,75.0002157393932,0.00016050540955041292,0.03534585353067093,1.8021283306959325e-21,0.0,0.0,0.0,8.29558448544488e-7,3.871567957975298e-6,0.0003486754320420246
0.32,576.0999999997313,9.809777301350518,20.499834069593902,132.76319025291562,0.5726,69.21,8.01,12.4,9.145127598309895e-6,75.00022269864948,0.00016593040609405252,0.0368097470843705,1.871938745595011e-21,0.0,0.0,0.0,8.551412509152864e-7,3.995142496176312e-6,0.0003485518575038236
0.33,576.0999999996926,9.809770342099185,20.49982864613268,132.76171386047557,0.5726,69.21,8.01,12.4,9.119654696622484e-6,75.00022965790082,0.00017135386731791476,0.0382861395244268,1.9420754371676318e-21,0.0,0.0,0.0,8.806527884925405e-7,4.118635640271325e-6,0.0003484283643597286
