Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,576.1,9.81,20.5,132.8,0.5726,69.21,8.01,12.4,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352547
0.01,576.1,9.809987980097354,20.499998134230683,132.7998156669535,0.5726,69.21,8.01,12.4,9.983474579352107e-6,25.000012019902645,1.8657693172905717e-6,0.00018433304651705728,1.7135515889930756e-17,0.0,0.0,0.0,1.652543636762199e-8,4.191203775647646e-7,0.0003521278796224352
0.02,576.1,9.809975960209437,20.499994097019233,132.7993965639845,0.5726,69.21,8.01,12.4,9.966976458089322e-6,25.000024039790564,5.902980765798878e-6,0.0006034360155330142,5.451241444500093e-17,0.0,0.0,0.0,3.3023563733733994e-8,8.376101474548394e-7,0.0003517093898525451
0.03,576.1,9.809963940336246,20.499989521689056,132.7988852987358,0.5725999999999999,69.21,8.01,12.4,9.950505570840993e-6,25.000036059663753,1.0478310942742978e-5,0.0011147012642208035,9.740001570314625e-17,0.0,0.0,0.0,4.949442722818953e-8,1.2554704156931665e-6,0.0003512915295843068
0.04,576.1,9.809951920477783,20.499985099135085,132.79834683003295,0.5725999999999999,69.21,8.01,12.4,9.934061907436815e-6,25.000048079522216,1.490086491502524e-5,0.0016531699670543785,1.3948603131566204e-16,0.0,0.0,0.0,6.59380719044665e-8,1.6727022861088204e-6,0.0003508742977138912
0.05,576.1,9.809939900634047,20.499980634529027,132.79777295349047,0.5725999999999999,69.21,8.01,12.4,9.9176455032378e-6,25.000060099365953,1.936547097483726e-5,0.0022270465095424446,1.8237352596705356e-16,0.0,0.0,0.0,8.235454275266672e-8,2.0893068604004716e-6,0.0003504576931395995
0.06,576.0999999999998,9.80992788080504,20.499976026545493,132.79716009142595,0.5725999999999998,69.21,8.01,12.4,9.901256323707943e-6,25.00007211919496,2.3973454506182787e-5,0.0028399085740550135,2.268875512109112e-16,0.0,0.0,0.0,9.874388484001269e-8,2.5052852388245895e-6,0.00035004171476117537
0.07,576.0999999999996,9.80991586099076,20.499971343586083,132.79651672763197,0.5725999999999998,69.21,8.01,12.4,9.884894352461818e-6,25.00008413900924,2.865641391808926e-5,0.003483272368028048,2.7237175141353053e-16,0.0,0.0,0.0,1.1510614318947279e-7,2.9206385196109226e-6,0.00034962636148038904
0.08,576.099999999999,9.809903841191208,20.499966596931486,132.7958461394932,0.5725999999999998,69.21,8.01,12.4,9.868559599968958e-6,25.000096158808795,3.34030685135667e-5,0.004153860506794809,3.1868828731985495e-16,0.0,0.0,0.0,1.3144136282153583e-7,3.3353677991727516e-6,0.0003492116322008272
0.09,576.0999999999983,9.809891821406381,20.499961794751368,132.79515077453158,0.5725999999999997,69.21,8.01,12.4,9.852252087492646e-6,25.000108178593617,3.8205248633236156e-5,0.004849225468398344,3.657367375523817e-16,0.0,0.0,0.0,1.4774958875141227e-7,3.7494741720860392e-6,0.00034879752582791395
0.1,576.0999999999973,9.809879801636285,20.49995694318571,132.79443252560262,0.5725999999999997,69.21,8.01,12.4,9.835971847457275e-6,25.000120198363717,4.3056814294415326e-5,0.005567474397366064,4.134412020949411e-16,0.0,0.0,0.0,1.64030866028756e-7,4.162958731287312e-6,0.00034838404126871265
0.11,576.0999999999958,9.809867781880914,20.49995204764209,132.79369307459461,0.5725999999999996,69.21,8.01,12.4,9.819718925592669e-6,25.000132218119088,4.795235791086505e-5,0.006306925405369208,4.617347166862459e-16,0.0,0.0,0.0,1.8028523980782636e-7,4.575822568431938e-6,0.00034797117743156806
0.12,576.0999999999939,9.809855762140272,20.499947112805806,132.79293389508868,0.5725999999999996,69.21,8.01,12.4,9.803493380951002e-6,25.00014423785973,5.28871941956704e-5,0.0070661049113120095,5.105591316431238e-16,0.0,0.0,0.0,1.9651275534798222e-7,4.988066773896648e-6,0.0003475589332261033
0.13,576.0999999999913,9.809843742414357,20.49994214263984,132.79215625235867,0.5725999999999994,69.21,8.01,12.4,9.787295285906778e-6,25.000156257585644,5.7857360161240924e-5,0.00784374764133175,5.598651118605189e-16,0.0,0.0,0.0,2.1271345801368324e-7,5.399692436779573e-6,0.0003471473075632204
0.14,576.0999999999879,9.809831722703168,20.499937140384883,132.7913612033712,0.5725999999999994,69.21,8.01,12.4,9.771124726156846e-6,25.000168277296833,6.285961511931054e-5,0.008638796628798727,6.096121368114911e-16,0.0,0.0,0.0,2.2888739327448915e-7,5.810700644900217e-6,0.0003467362993550998
0.15,576.0999999999835,9.809819703006708,20.499932108559452,132.7905495968225,0.5725999999999994,69.21,8.01,12.4,9.754981800720784e-6,25.000180296993292,6.789144054978443e-5,0.009450403177487195,6.597684989546218e-16,0.0,0.0,0.0,2.450346067051058e-7,6.221092484799663e-6,0.00034632590751520033
0.16,576.0999999999782,9.809807683324975,20.499927049456158,132.78972221099417,0.5725999999999994,69.21,8.01,12.4,9.738866622978128e-6,25.000192316675022,7.295054384514646e-5,0.010277789005824193,7.103052896381749e-16,0.0,0.0,0.0,2.611551441218908e-7,6.630869042424282e-6,0.0003459161309575757
0.17,576.0999999999716,9.809795663657969,20.499921965293463,132.78887979223128,0.5725999999999993,69.21,8.01,12.4,9.722779319905434e-6,25.00020433634203,7.80347065401621e-5,0.011120207768699838,7.611945891120142e-16,0.0,0.0,0.0,2.772490515081368e-7,7.040031402746563e-6,0.00034550696859725344
0.18,576.0999999999635,9.809783644005691,20.49991685787964,132.78802296517864,0.5725999999999993,69.21,8.01,12.4,9.70672003242212e-6,25.000216355994308,8.314212036098611e-5,0.011977034821355436,8.124135103541733e-16,0.0,0.0,0.0,2.9331637501550765e-7,7.4485806497742e-6,0.0003450984193502258
0.19,576.0999999999539,9.809771624368139,20.49991172889242,132.78715231272557,0.5725999999999992,69.21,8.01,12.4,9.690688916637284e-6,25.00022837563186,8.827110758245576e-5,0.012847687274422143,8.639407920309899e-16,0.0,0.0,0.0,3.0935716110629807e-7,7.85651786726464e-6,0.00034469048213273536
0.2,576.0999999999424,9.809759604745315,20.499906579878974,132.78626837600606,0.5725999999999992,69.21,8.01,12.4,9.674686143849697e-6,25.000240395254682,9.342012102809065e-5,0.013731623993920949,9.157567984971049e-16,0.0,0.0,0.0,3.253714565534327e-7,8.263844138725066e-6,0.0003442831558612749
0.21,576.0999999999287,9.809747585137218,20.499901412255934,132.78537165439872,0.5725999999999991,69.21,8.01,12.4,9.65871190054781e-6,25.00025241486278,9.858774407009307e-5,0.014628345601262725,9.678435197954647e-16,0.0,0.0,0.0,3.4135930844046726e-7,8.67056054741242e-6,0.00034387643945258756
0.22,576.0999999999128,9.80973556554385,20.499896227309375,132.78446260552676,0.5725999999999991,69.21,8.01,12.4,9.642766388409742e-6,25.00026443445615,0.0001037726906293476,0.015537394473248155,1.0201845716573186e-15,0.0,0.0,0.0,3.573207641615874e-7,9.07666817633338e-6,0.0003434703318236666
0.23,576.0999999998943,9.809723545965207,20.499891026194828,132.7835416452579,0.572599999999999,69.21,8.01,12.4,9.6268498243033e-6,25.00027645403479,0.00010897380517542121,0.016458354742067766,1.0727651955022188e-15,0.0,0.0,0.0,3.7325587142160906e-7,9.48216810824437e-6,0.00034306483189175564
0.24,576.0999999998728,9.809711526401292,20.499885809937275,132.7826091477047,0.572599999999999,69.21,8.01,12.4,9.610962440285962e-6,25.000288473598705,0.00011419006272656377,0.017390852295302024,1.125572258438026e-15,0.0,0.0,0.0,3.891646782359798e-7,9.887061425651585e-6,0.00034265993857434844
0.25,576.0999999998483,9.809699506852105,20.499880579457596,132.78166545357428,0.572599999999999,69.21,8.01,12.4,9.59510448416584e-6,25.00030049314789,0.00011942054240797072,0.018334546425729962,1.1785939249197858e-15,0.0,0.0,0.0,4.050472330380309e-7,1.0291349211348607e-5,0.0003422556507886514
0.26,576.0999999998202,9.809687487317646,20.49987533573801,132.78071092150648,0.5725999999999989,69.21,8.01,12.4,9.579276222002314e-6,25.000312512682353,0.0001246642619925435,0.019289078493508794,1.2318176091548474e-15,0.0,0.0,0.0,4.209035851493237e-7,1.0695032550772597e-5,0.0003418519674492274
0.27,576.0999999997882,9.809675467797913,20.499870079567476,132.77974584684446,0.5725999999999989,69.21,8.01,12.4,9.563477931588053e-6,25.000324532202086,0.00012992043252563326,0.020254153155519056,1.2852331431846208e-15,0.0,0.0,0.0,4.3673378357407624e-7,1.109811252595217e-5,0.0003414488874740478
0.28,576.0999999997522,9.809663448292905,20.499864811666807,132.77877050240957,0.5725999999999988,69.21,8.01,12.4,9.547709906297244e-6,25.00033655170709,0.00013518833319642494,0.021229497590434004,1.3388312134299172e-15,0.0,0.0,0.0,4.525378777907104e-7,1.1500590219471267e-5,0.00034104640978052875
0.29,576.0999999997116,9.809651428802628,20.499859532726646,132.7777851506165,0.5725999999999988,69.21,8.01,12.4,9.531972456015084e-6,25.00034857119737,0.00014046727335862734,0.022214849383504175,1.392602888149894e-15,0.0,0.0,0.0,4.683159179329883e-7,1.190246671537707e-5,0.0003406445332846229
0.3,576.099999999666,9.809639409327076,20.499854243407473,132.77679004347343,0.5725999999999987,69.21,8.01,12.4,9.516265907137795e-6,25.000360590672923,0.00014575659253047334,0.02320995652655746,1.44653961744206e-15,0.0,0.0,0.0,4.840679547900126e-7,1.2303743099180043e-5,0.00034024325690081995
0.31,576.0999999996153,9.80962738986625,20.499848944339607,132.775785422582,0.5725999999999987,69.21,8.01,12.4,9.50059060257262e-6,25.000372610133745,0.00015105566039471947,0.024214577417999008,1.500633233242269e-15,0.0,0.0,0.0,4.997940398062255e-7,1.270442045785388e-5,0.00033984257954214613
0.32,576.0999999995588,9.809615370420154,20.499843636123206,132.77477151913718,0.5725999999999986,69.21,8.01,12.4,9.484946901737815e-6,25.000384629579845,0.00015636387679864648,0.025228480862811323,1.5548759493247255e-15,0.0,0.0,0.0,5.154942250814104e-7,1.3104499879835554e-5,0.00033944250012016443
0.33,576.0999999994962,9.809603350988784,20.499838319328248,132.77374855392745,0.5725999999999986,69.21,8.01,12.4,9.469335180562666e-6,25.000396649011215,0.0001616806717540587,0.026251446072554162,1.6092603613019804e-15,0.0,0.0,0.0,5.311685633706902e-7,1.3503982455025282e-5,0.0003390430175449747
