Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1247.4,8.44,16.46,130.56,0.3815,58.32,9.8,10.7,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277653
0.01,1247.4,8.439999973098557,16.459996891233573,130.55936821905345,0.38149999999999995,58.32,9.8,10.7,9.973531233121246e-6,75.00000002690145,3.108766429207345e-6,0.000631780946538902,6.553377290302959e-17,0.0,0.0,0.0,2.646881788399377e-8,9.833389121895463e-8,0.00027755466610878104
0.02,1247.4,8.439999946197112,16.45999022146212,130.55794990702083,0.3814999999999998,58.32,9.8,10.7,9.947132497341432e-6,75.00000005380289,9.778537881042375e-6,0.002050092979175089,2.0922199449945532e-16,0.0,0.0,0.0,5.286757595407178e-8,1.9662363933679514e-7,0.0002774563763606632
0.03,1247.4,8.43999991929567,16.459982778358842,130.5562534715316,0.3814999999999996,58.32,9.8,10.7,9.920803539813645e-6,75.00000008070433,1.7221641160097386e-5,0.003746528468399315,3.751039253580057e-16,0.0,0.0,0.0,7.919645965345421e-8,2.948692674691755e-7,0.0002773581307325308
0.04,1247.4,8.439999892394226,16.45997575343885,130.5545111354407,0.38149999999999945,58.32,9.8,10.7,9.894544279770836e-6,75.00000010760577,2.4246561148662213e-5,0.005488864559317804,5.384307010310503e-16,0.0,0.0,0.0,1.0545565392481989e-7,3.930707987167674e-7,0.0002772599292012832
0.05,1247.4,8.439999865492783,16.459968812351338,130.55269064196176,0.3814999999999993,58.32,9.8,10.7,9.868354786022375e-6,75.0000001345072,3.1187648661649796e-5,0.007309358038223551,7.043171559406156e-16,0.0,0.0,0.0,1.316453432590112e-7,4.912282561717787e-7,0.00027716177174382824
0.06,1247.3999999999994,8.43999983859134,16.459961708056557,130.55076492002675,0.3814999999999991,58.32,9.8,10.7,9.84223491301872e-6,75.00000016140865,3.8291943443577036e-5,0.009235079973237817,8.76739986517183e-16,0.0,0.0,0.0,1.5776571240757838e-7,5.893416630134013e-7,0.00027706365833698657
0.07,1247.3999999999987,8.439999811689898,16.459954558634678,130.54876308614612,0.38149999999999895,58.32,9.8,10.7,9.816184546542031e-6,75.0000001883101,4.5441365322653904e-5,0.011236913853875458,1.0529313360150365e-15,0.0,0.0,0.0,1.8381694580054645e-7,6.874110424300617e-7,0.00027696558895756994
0.08,1247.3999999999971,8.439999784788455,16.45994737337044,130.54669395253856,0.38149999999999873,58.32,9.8,10.7,9.790203661284775e-6,75.00000021521154,5.262662956144125e-5,0.013306047461441732,1.2323299354250797e-15,0.0,0.0,0.0,2.097992276832518e-7,7.854364176391045e-7,0.0002768675635823609
0.09,1247.399999999995,8.439999757887012,16.45994015884876,130.54456396647376,0.38149999999999856,58.32,9.8,10.7,9.764292261420353e-6,75.00000024211299,5.98411512407344e-5,0.015436033526236364,1.4145302794045239e-15,0.0,0.0,0.0,2.3571274211701724e-7,8.834178118841795e-7,0.0002767695821881158
