Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,656.6,9.19,14.92,175.84,0.3129,92.7,8.32,16.64,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409173
0.01,656.6,9.189993526985793,14.919998436151335,175.83961642728482,0.3129,92.7,8.32,16.64,9.972102603856875e-6,75.00000647301421,1.5638486644581232e-6,0.00038357271516909397,9.15898022386694e-24,0.0,0.0,0.0,2.789740968964677e-8,1.4639203414022077e-7,0.0004090266079658598
0.02,656.6,9.189987053976145,14.919995054762207,175.83874418152342,0.3129,92.7,8.32,16.64,9.944283026558441e-6,75.00001294602386,4.945237791939368e-6,0.0012558184765770848,2.9763808065529574e-23,0.0,0.0,0.0,5.5716992836719904e-8,2.926870875160856e-7,0.0004088803129124839
0.03,656.6,9.189980580971056,14.919991237134296,175.83768192425725,0.3129,92.7,8.32,16.64,9.916541032914929e-6,75.00001941902894,8.76286570423659e-6,0.0023180757427474366,5.446609546564036e-23,0.0,0.0,0.0,8.345896655782272e-8,4.3888524032152717e-7,0.00040873411475967844
0.04,656.6,9.189974107970528,14.919987585991116,175.83656958764823,0.3129,92.7,8.32,16.64,9.888876433828257e-6,75.00002589202947,1.2414008883986054e-5,0.003430412351766806,7.986382927893131e-23,0.0,0.0,0.0,1.1112354736217519e-7,5.849865726701834e-7,0.0004085880134273298
0.05,656.6,9.189967634974558,14.91998395538712,175.83539421839652,0.3129,92.7,8.32,16.64,9.861289081116869e-6,75.00003236502545,1.604461287870482e-5,0.004605781603488845,1.0635497427897792e-22,0.0,0.0,0.0,1.3871095116385411e-7,7.309911646024209e-7,0.00040844200883539755
0.06,656.5999999999999,9.189961161983145,14.919980221181712,175.83414112496445,0.3129,92.7,8.32,16.64,9.833778773350814e-6,75.00003883801685,1.9778818288805916e-5,0.005858875035570072,1.3435366080128535e-22,0.0,0.0,0.0,1.662213934863917e-7,8.768990962021691e-7,0.00040829610090379785
0.07,656.5999999999996,9.189954688996295,14.919976446783394,175.83282920535686,0.3129,92.7,8.32,16.64,9.806345317332523e-6,75.0000453110037,2.3553216605016868e-5,0.007170794643140632,1.6341817260667875e-22,0.0,0.0,0.0,1.9365508931359119e-7,1.0227104475103082e-6,0.0004081502895524897
0.08,656.5999999999992,9.189948216014002,14.919972639351718,175.83146489064407,0.3129,92.7,8.32,16.64,9.778988546737853e-6,75.00005178398598,2.7360648281965008e-5,0.008535109355947451,1.9341197680968103e-22,0.0,0.0,0.0,2.2101225312952151e-7,1.1684252985487314e-6,0.00040800457470145126
0.09,656.5999999999987,9.18994174303627,14.919968804080463,175.83005299481874,0.3129,92.7,8.32,16.64,9.751708305495062e-6,75.00005825696373,3.1195919535253105e-5,0.009947005181264528,2.2423304250542934e-22,0.0,0.0,0.0,2.4829309892071647e-7,1.3140437293191774e-6,0.00040785895627068084
0.1,656.5999999999977,9.189935270063096,14.919964944819402,175.82859719867253,0.3129,92.7,8.32,16.64,9.724504447930386e-6,75.0000647299369,3.505518059710972e-5,0.011402801327493392,2.5580345196774237e-22,0.0,0.0,0.0,2.754978402241668e-7,1.4595658198300721e-6,0.00040771343418016993
0.11,656.5999999999965,9.189928797094483,14.919961064954675,175.82710077044695,0.3129,92.7,8.32,16.64,9.697376841056981e-6,75.0000712029055,3.8935045323884435e-5,0.012899229553063066,2.880540274438986e-22,0.0,0.0,0.0,3.0262669025479187e-7,1.604991650173849e-6,0.00040756800834982617
0.12,656.5999999999948,9.189922324130427,14.919957167420296,175.8255665751981,0.3129,92.7,8.32,16.64,9.670325364605494e-6,75.00007767586956,4.283257970293916e-5,0.014433424801899717,3.2092413126607467e-22,0.0,0.0,0.0,3.2967986190698684e-7,1.7503213005278982e-6,0.0004074226786994721
0.13,656.5999999999925,9.189915851170932,14.919953254698147,175.82399707479658,0.3129,92.7,8.32,16.64,9.643349911024056e-6,75.00008414882906,4.674530185264804e-5,0.016002925203426607,3.543616658513437e-22,0.0,0.0,0.0,3.566575677546209e-7,1.895554851154562e-6,0.00040727744514884546
0.14,656.5999999999896,9.189909378215996,14.919949328817976,175.82239432792744,0.3129,92.7,8.32,16.64,9.616450385478282e-6,75.000090621784,5.067118202239759e-5,0.01760567207256417,3.8832307370167706e-22,0.0,0.0,0.0,3.835600200510387e-7,2.0406923824011403e-6,0.00040713230761759886
0.15,656.5999999999859,9.189902905265617,14.919945391357407,175.82075999009027,0.3129,92.7,8.32,16.64,9.589626705851283e-6,75.00009709473437,5.460864259258615e-5,0.019240009909729783,4.2277333740394015e-22,0.0,0.0,0.0,4.103874307290573e-7,2.1857339746998714e-6,0.00040698726602530013
0.16,656.5999999999812,9.1898964323198,14.919941443697116,175.81909553298186,0.3129,92.7,8.32,16.64,9.562878803703396e-6,75.0001035676802,5.855630288361555e-5,0.020904467018144145,4.5768132467210735e-22,0.0,0.0,0.0,4.371400115869238e-7,2.330679708684203e-6,0.0004068423202913158
0.17,656.5999999999755,9.18988995937854,14.919937487230232,175.81740241756648,0.3129,92.7,8.32,16.64,9.536206623970466e-6,75.00011004062145,6.25127697660961e-5,0.022597582433529773,4.930161030351961e-22,0.0,0.0,0.0,4.638179742499342e-7,2.475529665154566e-6,0.0004066974703348455
0.18,656.5999999999684,9.189883486441841,14.919933523065176,175.81568184421175,0.3129,92.7,8.32,16.64,9.509610124690785e-6,75.00011651355815,6.647693482348675e-5,0.02431815578824277,5.2875225279104815e-22,0.0,0.0,0.0,4.904215300747797e-7,2.620283925022676e-6,0.00040655271607497733
0.19,656.5999999999599,9.189877013509701,14.919929552228297,175.81393493228893,0.3129,92.7,8.32,16.64,9.483089278599149e-6,75.0001229864903,7.044777170323999e-5,0.02606506771107083,5.648660665706004e-22,0.0,0.0,0.0,5.169508904322132e-7,2.7649425694944188e-6,0.0004064080574305056
0.2,656.5999999999497,9.18987054058212,14.919925575665008,175.81216272115236,0.3129,92.7,8.32,16.64,9.456644073132808e-6,75.00012945941788,7.442433499026094e-5,0.027837278847647813,6.013355285739173e-22,0.0,0.0,0.0,5.434062667081579e-7,2.9095056800705635e-6,0.00040626349431992947
0.21,656.5999999999376,9.189864067659098,14.919921594239792,175.81036617013956,0.3129,92.7,8.32,16.64,9.430274510431482e-6,75.0001359323409,7.840576020690737e-5,0.029633829860453702,6.381403145701896e-22,0.0,0.0,0.0,5.69787870303707e-7,3.05397333854676e-6,0.00040611902666145324
0.22,656.5999999999235,9.189857594740635,14.919917608736187,175.8085461585712,0.3129,92.7,8.32,16.64,9.403980607337345e-6,75.00014240525935,8.239126381298969e-5,0.03145384142881463,6.752617918977346e-22,0.0,0.0,0.0,5.960959126351239e-7,3.1983456270135398e-6,0.0004059746543729865
0.23,656.599999999907,9.189851121826733,14.919913619856793,175.80670348575111,0.3129,92.7,8.32,16.64,9.377762395395035e-6,75.00014887817326,8.638014320577087e-5,0.033296514248902835,7.12683019463996e-22,0.0,0.0,0.0,6.223306051338417e-7,3.342622627856314e-6,0.0004058303773721437
