Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1969.8000000000002,8.02,16.22,145.76,0.4851,89.19,12.35,9.79,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044388
0.01,1969.8000000000002,8.01999863938882,16.21999688053194,145.75981403793625,0.4850999999989321,89.19,12.35,9.79,9.98012382537585e-6,25.00000136061118,3.119468059014436e-6,0.0001859620637258197,1.0678590391179918e-12,0.0,0.0,0.0,1.9876224862742193e-8,2.9393417164857964e-6,0.0004409406582835142
0.02,1969.8000000000002,8.01999727877787,16.219990962425435,145.75941983963136,0.48509999999689,89.19,12.35,9.79,9.960287077622587e-6,25.000002721222128,9.037574564256195e-6,0.0005801603686319402,3.1099695917295204e-12,0.0,0.0,0.0,3.971294330468239e-8,5.858730974502302e-6,0.0004380212690254977
0.03,1969.8000000000002,8.019995918167153,16.219985125483348,145.75896176091888,0.48509999999484965,89.19,12.35,9.79,9.940489710394223e-6,25.000004081832845,1.48745166502647e-5,0.0010382390811241135,5.15033807172684e-12,0.0,0.0,0.0,5.951023384841039e-8,8.758306446061725e-6,0.0004351216935539383
0.04,1969.8,8.019994557556666,16.219979399790724,145.7584572259562,0.4850999999928293,89.19,12.35,9.79,9.920732015914074e-6,25.000005442443335,2.0600209277308346e-5,0.0015427740438104533,7.17065738475817e-12,0.0,0.0,0.0,7.926817493307539e-8,1.1638205817721576e-5,0.00043224179418227846
0.05,1969.7999999999993,8.019993196946409,16.219973539215417,145.75790504711526,0.485099999990751,89.19,12.35,9.79,9.901014067369008e-6,25.00000680305359,2.6460784583159896e-5,0.0020949528847310573,9.249028549578941e-12,0.0,0.0,0.0,9.898684558574146e-8,1.4498565805716704e-5,0.00042938143419428334
0.06,1969.7999999999977,8.019991836336384,16.219967626831572,145.75731445248678,0.4850999999886448,89.19,12.35,9.79,9.881336081602414e-6,25.000008163663615,3.237316842902594e-5,0.0026855475132171076,1.1355197337990273e-11,0.0,0.0,0.0,1.18666325137453e-7,1.7339522162304353e-5,0.0004265404778376957
0.07,1969.799999999995,8.019990475726589,16.219961673246,145.7566900096573,0.4850999999865161,89.19,12.35,9.79,9.861698443144979e-6,25.000009524273413,3.832675400076361e-5,0.003309990342695524,1.3483934877043862e-11,0.0,0.0,0.0,1.3830669344608293e-7,2.016120968346037e-5,0.00042371879031653965
0.08,1969.7999999999904,8.019989115117024,16.219955685587877,145.75603498744036,0.4850999999843683,89.19,12.35,9.79,9.842101656929416e-6,25.000010884882975,4.431441212425448e-5,0.003965012559630779,1.5631707450457932e-11,0.0,0.0,0.0,1.5790803104470187e-7,2.2963762207690877e-5,0.00042091623779230914
0.09,1969.7999999999834,8.019987754507692,16.219949669711447,145.75535214014772,0.4850999999822044,89.19,12.35,9.79,9.82254638536359e-6,25.000012245492307,5.033028855149237e-5,0.0046478598522682844,1.779560665416543e-11,0.0,0.0,0.0,1.7747041998083244e-7,2.5747312650570743e-5,0.0004181326873494293
0.1,1969.7999999999727,8.01998639389859,16.21994363039468,145.75464377890145,0.48509999998002673,89.19,12.35,9.79,9.803033452243292e-6,25.00001360610141,5.636960531830207e-5,0.005356221098552269,1.997325285279397e-11,0.0,0.0,0.0,1.969939438949136e-7,2.8511993008250106e-5,0.00041536800699174995
0.11,1969.7999999999577,8.019985033289718,16.219937571339255,145.75391177163388,0.4850999999778372,89.19,12.35,9.79,9.783563842752237e-6,25.000014966710282,6.242866074433951e-5,0.006088228366125796,2.2162795179665886e-11,0.0,0.0,0.0,2.1647868802030126e-7,3.125793435745449e-5,0.00041262206564254557
0.12,1969.7999999999367,8.019983672681077,16.219931495259445,145.7531575777267,0.48509999997563713,89.19,12.35,9.79,9.764138706683865e-6,25.00001632731892,6.850474055511432e-5,0.006842422273282325,2.4362868049218912e-11,0.0,0.0,0.0,2.359247393904479e-7,3.398526686148783e-5,0.0004098947331385122
0.13,1969.7999999999086,8.019982312072667,16.219925404663567,145.75238254627172,0.4850999999734278,89.19,12.35,9.79,9.744759375948836e-6,25.000017687927333,7.459533643008216e-5,0.007617453728278454,2.6572209436340788e-11,0.0,0.0,0.0,2.553321879551486e-7,3.669411980013749e-5,0.00040718588019986255
