Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,649.6,7.54,16.46,154.88,0.3605,77.49,12.44,11.63,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412827
0.01,649.6,7.5399989290806735,16.459997181236325,154.87972912044705,0.36049999999999766,77.49,12.44,11.63,9.972618150486456e-6,75.00000107091932,2.8187636740829895e-6,0.0002708795529420091,2.359166815404102e-15,0.0,0.0,0.0,2.7381879169643608e-8,1.4457991817355166e-7,0.00041268242008182647
0.02,649.6,7.539997858161499,16.4599909948163,154.8791018022132,0.3604999999999924,77.49,12.44,11.63,9.945311266500527e-6,75.00000214183851,9.005183698270517e-6,0.0008981977868089833,7.591867800022507e-15,0.0,0.0,0.0,5.468878161868869e-8,2.8905860540171744e-7,0.00041253794139459827
0.03,649.6,7.539996787242476,16.459983908303702,154.8783230816699,0.3604999999999863,77.49,12.44,11.63,9.91807909909332e-6,75.00000321275752,1.609169629978958e-5,0.0016769183301158488,1.3685302665997304e-14,0.0,0.0,0.0,8.192091264955978e-8,4.334361502692713e-7,0.00041239356384973073
0.04,649.6,7.539995716323606,16.45997713960533,154.87750073616735,0.36049999999998034,77.49,12.44,11.63,9.890921482697395e-6,75.00000428367639,2.2860394671625996e-5,0.002499263832648861,1.96325363315145e-14,0.0,0.0,0.0,1.0907847699831097e-7,5.777126412647547e-7,0.0004122492873587352
0.05,649.6,7.539994645404889,16.459970656995615,154.8766452858536,0.36049999999997456,77.49,12.44,11.63,9.863838335121238e-6,75.00000535459512,2.9343004385272534e-5,0.003354714146394248,2.5432479340112688e-14,0.0,0.0,0.0,1.361616788346398e-7,7.218881667804873e-7,0.0004121051118332195
0.06,649.5999999999998,7.5399935744863225,16.45996398240802,154.8757296026437,0.36049999999996857,77.49,12.44,11.63,9.836829526503098e-6,75.00000642551369,3.60175919789504e-5,0.004270397356292132,3.1449724955828226e-14,0.0,0.0,0.0,1.6317072206370188e-7,8.65962815317075e-7,0.0004119610371846829
0.07,649.5999999999993,7.539992503567908,16.45995727679681,154.8747709620472,0.36049999999996246,77.49,12.44,11.63,9.809894851358447e-6,75.0000074964321,4.272320319049408e-5,0.0052290379528039934,3.754608063371375e-14,0.0,0.0,0.0,1.9010581032709487e-7,1.0099366754833763e-6,0.0004118170633245166
0.08,649.5999999999988,7.539991432649646,16.45995054727589,154.87377401024156,0.3604999999999563,77.49,12.44,11.63,9.78303418445311e-6,75.00000856735036,4.945272410867548e-5,0.006225989758428109,4.370836286720596e-14,0.0,0.0,0.0,2.1696714673098333e-7,1.1538098358130115e-6,0.00041167319016418696
0.09,649.5999999999977,7.539990361731537,16.459943799302838,154.87274242927563,0.3604999999999501,77.49,12.44,11.63,9.756247417775893e-6,75.00000963826848,5.6200697161937254e-5,0.007257570724374614,4.9926370154282644e-14,0.0,0.0,0.0,2.437549340935517e-7,1.2975823849353642e-6,0.0004115294176150646
0.1,649.5999999999963,7.539989290813579,16.45993703665372,154.8716788858885,0.3604999999999438,77.49,12.44,11.63,9.729534457751049e-6,75.00001070918643,6.296334627738222e-5,0.008321114111478213,5.619295466713383e-14,0.0,0.0,0.0,2.704693747986728e-7,1.4412544114635745e-6,0.0004113857455885364
