Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1152.2,9.81,20.5,132.8,0.5726,69.21,8.01,12.4,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352547
0.01,1152.2,9.80998725468584,20.499997409094163,132.79966082795514,0.5726,69.21,8.01,12.4,9.975532986410828e-6,75.00001274531417,2.59090583635718e-6,0.00033917204488084486,7.9724386274288585e-19,0.0,0.0,0.0,2.446706204026522e-8,1.5046590215837195e-7,0.00035239653409784163
0.02,1152.2,9.809974509388237,20.49999178178441,132.79888559598015,0.5726,69.21,8.01,12.4,9.951125811832117e-6,75.00002549061176,8.21821558903622e-6,0.0011144040198597478,2.5662277847495603e-18,0.0,0.0,0.0,4.8874260383259395e-8,3.0085398572886793e-7,0.0003522461460142711
0.03,1152.2,9.809961764107193,20.499985398910457,132.79793635178302,0.5726,69.21,8.01,12.4,9.92677826318559e-6,75.0000382358928,1.4601089543712027e-5,0.0020636482169926374,4.639873646513998e-18,0.0,0.0,0.0,7.322174150073996e-8,4.5116429676188903e-7,0.0003520958357032381
0.04,1152.2,9.809949018842708,20.49997929161612,132.79693997169628,0.5726,69.21,8.01,12.4,9.902490282128533e-6,75.00005098115729,2.0708383879744316e-5,0.0030600283037372496,6.707161168299414e-18,0.0,0.0,0.0,9.750965149819467e-8,6.013968812756414e-7,0.00035194560311872433
0.05,1152.2,9.809936273594783,20.499973268241767,132.79589094308153,0.5726,69.21,8.01,12.4,9.878261954765165e-6,75.00006372640522,2.6731758231817534e-5,0.004109056918482231,8.80561445562101e-18,0.0,0.0,0.0,1.2173813613620599e-7,7.515517852610297e-7,0.00035179544821473894
0.06,1152.1999999999996,9.809923528363415,20.499967066111644,132.7947709754015,0.5726,69.21,8.01,12.4,9.85409319471894e-6,75.00007647163659,3.293388835302656e-5,0.005229024598515303,1.0998959209946353e-17,0.0,0.0,0.0,1.4590734143001857e-7,9.016290548188008e-7,0.0003516453709451812
0.07,1152.1999999999987,9.809910783148608,20.499960802268205,132.79359816366727,0.5726,69.21,8.01,12.4,9.829983904579345e-6,75.00008921685139,3.919773179204587e-5,0.00640183633274014,1.3248137776322724e-17,0.0,0.0,0.0,1.7001741325411973e-7,1.0516287360694358e-6,0.0003514953712639305
0.08,1152.1999999999975,9.809898037950358,20.499954487577764,132.7923782536794,0.5726,69.21,8.01,12.4,9.805934085003727e-6,75.00010196204964,4.5512422235095534e-5,0.00762174632060592,1.5545264032675305e-17,0.0,0.0,0.0,1.940684973298852e-7,1.201550875151719e-6,0.0003513454491248483
0.09,1152.1999999999955,9.809885292768667,20.49994813007269,132.79111562638053,0.5726,69.21,8.01,12.4,9.781943765817439e-6,75.00011470723133,5.18699273096355e-5,0.008884373619501626,1.7884415038368753e-17,0.0,0.0,0.0,2.1806073934778994e-7,1.3513955182491998e-6,0.0003511956044817508
0.1,1152.1999999999928,9.809872547603536,20.499941735545193,132.78981355513898,0.5726,69.21,8.01,12.4,9.758013004363816e-6,75.00012745239647,5.8264454803717436e-5,0.010186444861031606,2.0261239495795732e-17,0.0,0.0,0.0,2.4199428498845e-7,1.501162711593122e-6,0.00035104583728840687
0.11,1152.199999999989,9.809859802454962,20.49993530907456,132.7884749406378,0.5726,69.21,8.01,12.4,9.73414189126404e-6,75.00014019754504,6.469092543819081e-5,0.011525059362226189,2.267190016150779e-17,0.0,0.0,0.0,2.658692802736288e-7,1.6508525015494759e-6,0.00035089614749845053
0.12,1152.1999999999837,9.809847057322948,20.49992885508594,132.7871023390881,0.5726,69.21,8.01,12.4,9.710330550652075e-6,75.00015294267706,7.114491405631078e-5,0.012897660911922945,2.511303318065381e-17,0.0,0.0,0.0,2.896858715789155e-7,1.8004649346221743e-6,0.00035074653506537783
