Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1816.5,10.37,13.02,131.68,0.4039,62.73,8.6,10.7,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033428
0.01,1816.5,10.369993394325615,13.019998743175023,131.67974160912806,0.4039,62.73,8.6,10.7,9.972062000786284e-6,75.00000660567439,1.25682497739239e-6,0.0002583908719467154,1.0678309761992341e-23,0.0,0.0,0.0,2.7938023487043067e-8,1.1959713446086599e-7,0.0003341604028655391
0.02,1816.5,10.369986788655439,13.019995937072611,131.67913849193607,0.4039,62.73,8.6,10.7,9.94420204734409e-6,75.00001321134457,4.062927389040386e-6,0.0008615080639203502,3.536461062678504e-23,0.0,0.0,0.0,5.5797993666096534e-8,2.391149859471903e-7,0.00033404088501405284
0.03,1816.5,10.36998018298947,13.019992647106706,131.67838343752288,0.4039,62.73,8.6,10.7,9.916419884773046e-6,75.00001981701053,7.352893293471716e-6,0.001616562477117593,6.58448918403275e-23,0.0,0.0,0.0,8.358012860422827e-8,3.585536200644e-7,0.0003339214463799356
0.04,1816.5,10.369973577327709,13.019989430498132,131.67758217627127,0.4039,62.73,8.6,10.7,9.888715321839765e-6,75.00002642267229,1.0569501868309395e-5,0.0024178237287303984,9.765038515220353e-23,0.0,0.0,0.0,1.1128464575668769e-7,4.779131023516069e-7,0.0003338020868976484
0.05,1816.5,10.369966971670156,13.01998633627459,131.67675337984807,0.4039,62.73,8.6,10.7,9.861088230977831e-6,75.00003302832984,1.3663725410271668e-5,0.0032466201519459744,1.300575648156308e-22,0.0,0.0,0.0,1.3891176196690502e-7,5.971934982816061e-7,0.0003336828065017184
0.06,1816.4999999999998,10.36996036601681,13.019983133600595,131.67586620289947,0.4039,62.73,8.6,10.7,9.833538475932736e-6,75.00003963398319,1.686639940445643e-5,0.004133797100533439,1.6446128243683513e-22,0.0,0.0,0.0,1.6646169364718283e-7,7.163948733455908e-7,0.0003335636051266544
0.07,1816.4999999999995,10.369953760367673,13.01997989328846,131.67493682339162,0.4039,62.73,8.6,10.7,9.80606583053555e-6,75.00004623963233,2.010671153918689e-5,0.00506317660838929,2.0019820099627186e-22,0.0,0.0,0.0,1.9393465693839714e-7,8.3551729312733e-7,0.0003334444827068727
0.08,1816.499999999999,10.369947154722743,13.01997662450732,131.67397024188796,0.4039,62.73,8.6,10.7,9.77867014140894e-6,75.00005284527725,2.33754926795849e-5,0.006029758112049439,2.3708071912233477e-22,0.0,0.0,0.0,2.2133086735911183e-7,9.54560823138453e-7,0.0003333254391768616
0.09,1816.4999999999982,10.36994054908202,13.019973331975098,131.67297004785928,0.4039,62.73,8.6,10.7,9.751351272317266e-6,75.00005945091797,2.6668024901528786e-5,0.0070299521407248934,2.749767576455445e-22,0.0,0.0,0.0,2.4865054007534977e-7,1.0735255289483777e-6,0.00033320647447105165
0.1,1816.499999999997,10.369933943445508,13.019970019049497,131.6719388830495,0.4039,62.73,8.6,10.7,9.724109099533155e-6,75.00006605655449,2.9980950504149023e-5,0.008061116950498062,3.137892306098339e-22,0.0,0.0,0.0,2.758938897377509e-7,1.1924114760990172e-6,0.000333087588523901
0.11,1816.4999999999955,10.3699273378132,13.019966688430737,131.67087891929583,0.4039,62.73,8.6,10.7,9.696943514583228e-6,75.0000726621868,3.3311569264550056e-5,0.00912108070418253,3.534383666411994e-22,0.0,0.0,0.0,3.0306113069608605e-7,1.3112187302112763e-6,0.0003329687812697887
0.12,1816.4999999999932,10.369920732185102,13.019963342525699,131.6697921089017,0.4039,62.73,8.6,10.7,9.66985442628914e-6,75.0000792678149,3.665747430063998e-5,0.01020789109830294,3.938524575966154e-22,0.0,0.0,0.0,3.301524771194021e-7,1.4299473570460504e-6,0.00033285005264295395
0.13,1816.4999999999902,10.369914126561211,13.01995998344793,131.6686801846369,0.4039,62.73,8.6,10.7,9.642841760767582e-6,75.00008587343879,4.001655207113051e-5,0.011319815363094987,4.349678585640343e-22,0.0,0.0,0.0,3.57168142996022e-7,1.548597422504225e-6,0.0003327314025774958
