Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1948.8000000000002,7.54,16.46,154.88,0.3605,77.49,12.44,11.63,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412827
0.01,1948.8000000000002,7.5399989290806735,16.45999718123636,154.87972912044947,0.36049999999999766,77.49,12.44,11.63,9.972618209792403e-6,75.00000107091932,2.818763641417523e-6,0.0002708795505403558,2.3591667898179114e-15,0.0,0.0,0.0,2.7381879175900104e-8,1.4457991817776792e-7,0.00041268242008182224
0.02,1948.8,7.539997858161499,16.45999099481637,154.87910180221834,0.3604999999999924,77.49,12.44,11.63,9.945311362705633e-6,75.00000214183851,9.00518363215364e-6,0.0008981977816627969,7.591867748794441e-15,0.0,0.0,0.0,5.4688781652022e-8,2.8905860542424084e-7,0.0004125379413945758
0.03,1948.8000000000002,7.539996787242476,16.45998390830375,154.8783230816747,0.3604999999999863,77.49,12.44,11.63,9.918079122493261e-6,75.00000321275752,1.6091696248965182e-5,0.0016769183253045733,1.3685302628219908e-14,0.0,0.0,0.0,8.192091273539012e-8,4.3343615032734753e-7,0.0004123935638496727
0.04,1948.8000000000004,7.539995716323606,16.45997713960533,154.87750073616968,0.36049999999998034,77.49,12.44,11.63,9.890921401930935e-6,75.00000428367639,2.2860394671317473e-5,0.002499263830316494,1.963253633539264e-14,0.0,0.0,0.0,1.0907847715617636e-7,5.777126413716727e-7,0.0004122492873586283
0.05,1948.8000000000002,7.539994645404888,16.459970656995605,154.87664528585657,0.36049999999997456,77.49,12.44,11.63,9.863838362799848e-6,75.00000535459512,2.9343004394668426e-5,0.003354714143430737,2.5432479353355258e-14,0.0,0.0,0.0,1.361616790677443e-7,7.218881669384984e-7,0.0004121051118330615
0.06,1948.7999999999995,7.539993574486322,16.45996398240785,154.87572960264657,0.36049999999996857,77.49,12.44,11.63,9.836830022750821e-6,75.00000642551369,3.601759215000348e-5,0.004270397353425314,3.1449725115168726e-14,0.0,0.0,0.0,1.6317072294954174e-7,8.659628159198567e-7,0.0004119610371840801
0.07,1948.7999999999981,7.539992503567908,16.459957276796043,154.8747709620497,0.36049999999996246,77.49,12.44,11.63,9.809896171452323e-6,75.00000749643209,4.27232039575634e-5,0.0052290379502925415,3.754608133562461e-14,0.0,0.0,0.0,1.9010581360427993e-7,1.0099366777184697e-6,0.0004118170633222815
0.08,1948.799999999996,7.539991432649646,16.459950547273788,154.8737740102431,0.3604999999999563,77.49,12.44,11.63,9.783036838213121e-6,75.00000856735036,4.945272621357712e-5,0.006225989756881407,4.370836479659475e-14,0.0,0.0,0.0,2.169671553392402e-7,1.1538098416955994e-6,0.00041167319015830435
0.09,1948.7999999999931,7.539990361731537,16.459943799298205,154.87274242927512,0.3604999999999501,77.49,12.44,11.63,9.756252102907819e-6,75.00000963826847,5.620070179453792e-5,0.007257570724876424,4.9926374422494335e-14,0.0,0.0,0.0,2.4375495270121253e-7,1.2975823976819037e-6,0.00041152941760231807
0.1,1948.7999999999886,7.539989290813579,16.459937036644867,154.8716788858843,0.3604999999999438,77.49,12.44,11.63,9.72954208759421e-6,75.00001070918643,6.296335513404497e-5,0.008321114115674393,5.6192962859430346e-14,0.0,0.0,0.0,2.704694100564254e-7,1.4412544356497476e-6,0.0004113857455643502
0.11,1948.7999999999824,7.539988219895773,16.45993026248715,154.8705856670163,0.36049999999993754,77.49,12.44,11.63,9.702906966564127e-6,75.00001178010423,6.97375128515367e-5,0.009414332983710604,6.250208746084563e-14,0.0,0.0,0.0,2.9711073240534825e-7,1.5848260463159012e-6,0.00041124217395368406
0.12,1948.799999999974,7.53998714897812,16.45992347962446,154.8694648147249,0.36049999999993115,77.49,12.44,11.63,9.676346968877839e-6,75.00001285102189,7.652037553976044e-5,0.010535185275087877,6.884839783512372e-14,0.0,0.0,0.0,3.2367912555436443e-7,1.7282973212700948e-6,0.00041109870267872986
0.13,1948.7999999999631,7.539986078060618,16.459916690482235,154.86831812617243,0.3604999999999248,77.49,12.44,11.63,9.649862378364046e-6,75.00001392193938,8.330951776477264e-5,0.011681873827576588,7.522723584558894e-14,0.0,0.0,0.0,3.5017479611577103e-7,1.8716683529750207e-6,0.00041095533164702496
0.14,1948.7999999999488,7.539985007143269,16.459909897111935,154.86714715362936,0.3604999999999184,77.49,12.44,11.63,9.623453533619888e-6,75.00001499285673,9.010288806593852e-5,0.012852846370614611,8.163463561050618e-14,0.0,0.0,0.0,3.765979515077783e-7,2.014939234766326e-6,0.00041081206076523365
0.15,1948.7999999999306,7.539983936226072,16.459903101191045,154.8659532044747,0.36049999999991195,77.49,12.44,11.63,9.597120828010937e-6,75.00001606377394,9.68988089559325e-5,0.0140467955253074,8.806732350308118e-14,0.0,0.0,0.0,4.02948799954511e-7,2.158110060852625e-6,0.0004106688899391473
0.16,1948.7999999999079,7.539982865309026,16.45989630402308,154.86473734119556,0.3604999999999055,77.49,12.44,11.63,9.570864709671203e-6,75.00001713469098,0.00010369597692073744,0.015262658804427847,9.452271815145992e-14,0.0,0.0,0.0,4.292275504860052e-7,2.3011809263154797e-6,0.0004105258190736845
