Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,656.6,9.19,14.92,175.84,0.3129,92.7,8.32,16.64,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409173
0.01,656.5999999999999,9.189988297621158,14.919997888169576,175.83988994033234,0.3128999999993926,92.7,8.32,16.64,9.97974835421763e-6,25.000011702378842,2.1118304240922373e-6,0.0001100596676755029,6.073759713147493e-13,0.0,0.0,0.0,2.0251716405564157e-8,5.721366935479797e-7,0.000408600863306452
0.02,656.5999999999999,9.189976595257216,14.919993272472585,175.8396358528293,0.3128999999980572,92.7,8.32,16.64,9.95953769007663e-6,25.000023404742784,6.727527414450408e-6,0.00036414717069480085,1.9428257246045015e-12,0.0,0.0,0.0,4.046241962687852e-8,1.1432756005473077e-6,0.00040802972439945266
0.03,656.6,9.189964892908177,14.919988003376556,175.8393211225145,0.3128999999965184,92.7,8.32,16.64,9.939367823516173e-6,25.000035107091822,1.1996623443223921e-5,0.0006788774854985896,3.481599527346641e-12,0.0,0.0,0.0,6.063219272630073e-8,1.7134187374343878e-6,0.0004074595812625656
0.04,656.6000000000001,9.18995319057404,14.919982959050492,175.83898813144287,0.3128999999950274,92.7,8.32,16.64,9.919238781566493e-6,25.00004680942596,1.704094950926517e-5,0.0010118685571295799,4.972637658297394e-12,0.0,0.0,0.0,8.07611185890187e-8,2.2825681160318797e-6,0.0004068904318839681
0.05,656.6,9.189941488254803,14.91997805047793,175.83863846384946,0.3128999999935629,92.7,8.32,16.64,9.899150798781133e-6,25.000058511745195,2.1949522070684758e-5,0.001361536150546313,6.4371394223757815e-12,0.0,0.0,0.0,1.0084927992949733e-7,2.8507257435799452e-6,0.00040632227425642
0.06,656.5999999999993,9.189929785950468,14.919972990845103,175.83826387809523,0.3128999999920469,92.7,8.32,16.64,9.879103925807325e-6,25.00007021404953,2.7009154897429994e-5,0.0017361219047692456,7.953145802499926e-12,0.0,0.0,0.0,1.2089675993862042e-7,3.4178936258754513e-6,0.0004057551063741245
0.07,656.5999999999983,9.189918083661036,14.919967889446836,175.83787092529698,0.3128999999905113,92.7,8.32,16.64,9.85909811837442e-6,25.000081916338964,3.2110553164620435e-5,0.0021290747030152605,9.488664116451405e-12,0.0,0.0,0.0,1.409036420302516e-7,3.984073766060924e-6,0.00040518892623393906
0.08,656.5999999999965,9.189906381386503,14.91996275366683,175.83746157253577,0.3128999999889594,92.7,8.32,16.64,9.839133501083716e-6,25.000093618613498,3.724633317012093e-5,0.0025384274642351887,1.1040570825002713e-11,0.0,0.0,0.0,1.6087000959992428e-7,4.549268163468789e-6,0.0004046237318365312
0.09,656.5999999999938,9.189894679126875,14.919957589155755,175.83703737421746,0.31289999998739354,92.7,8.32,16.64,9.819210244821893e-6,25.00010532087313,4.241084424538503e-5,0.002962625782542134,1.2606464931950855e-11,0.0,0.0,0.0,1.8079594638293787e-7,5.113478815372496e-6,0.0004040595211846275
0.1,656.5999999999899,9.189882976882146,14.9199523998436,175.83659945984525,0.3128999999858153,92.7,8.32,16.64,9.799328558036459e-6,25.000117023117856,4.7600156399648764e-5,0.003400540154758996,1.4184666235652683e-11,0.0,0.0,0.0,2.006815362025365e-7,5.676707715714859e-6,0.00040349629228428514
