Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1313.2,9.19,14.92,175.84,0.3129,92.7,8.32,16.64,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409173
0.01,1313.2,9.189996036571559,14.919999073752956,175.8398019858613,0.3129,92.7,8.32,16.64,9.971712226833213e-6,75.00000396342844,9.262470436844739e-7,0.00019801413870859365,4.3810714261021665e-27,0.0,0.0,0.0,2.828778939010374e-8,2.3335980790002453e-7,0.00040893964019209994
0.02,1313.2,9.189992073144827,14.919997031338836,175.8393435621765,0.3129,92.7,8.32,16.64,9.943504465993023e-6,75.00000792685518,2.9686611639031623e-6,0.0006564378234897649,1.458041784583567e-26,0.0,0.0,0.0,5.649555888181676e-8,4.6647307202624314e-7,0.00040870652692797375
0.03,1313.2,9.189988109719804,14.919994667292315,175.83877342652167,0.3129,92.7,8.32,16.64,9.915376467909793e-6,75.00001189028019,5.332707684768105e-6,0.0012265734783204433,2.7361426797776654e-26,0.0,0.0,0.0,8.462353483452937e-8,6.99340117478505e-7,0.00040847365988252147
0.04,1313.2,9.189984146296492,14.919992362873616,175.83816730244484,0.3129,92.7,8.32,16.64,9.887328032745539e-6,75.0000158537035,7.637126384210258e-6,0.0018326975551693706,4.105973825574923e-26,0.0,0.0,0.0,1.1267194296585937e-7,9.319612688427401e-7,0.0004082410387311572
0.05,1313.2,9.189980182874887,14.919990088398484,175.83752833343775,0.3129,92.7,8.32,16.64,9.859359009519861e-6,75.00001981712512,9.9116015164032e-6,0.0024716665622569758,5.5574813490302e-26,0.0,0.0,0.0,1.4064100835393425e-7,1.164336850194195e-6,0.0004080086631498058
0.06,1313.1999999999998,9.189976219454994,14.919987729870279,175.83684247286018,0.3129,92.7,8.32,16.64,9.831469207069068e-6,75.000023780545,1.22701297217769e-5,0.0031575271398269033,7.11841023946867e-26,0.0,0.0,0.0,1.6853095565306064e-7,1.3964671854032205e-6,0.00040777653281459674
0.07,1313.1999999999996,9.189972256036809,14.91998533643463,175.83612154312087,0.3129,92.7,8.32,16.64,9.803658416725173e-6,75.00002774396319,1.4663565370554987e-5,0.003878456879142949,8.761774127021396e-26,0.0,0.0,0.0,1.963420090214491e-7,1.628352598030593e-6,0.0004075446474019694
0.08,1313.1999999999991,9.189968292620334,14.919982913798737,175.83536923329936,0.3129,92.7,8.32,16.64,9.775926471793344e-6,75.00003170737966,1.7086201262967428e-5,0.004630766700660312,1.047830811321284e-25,0.0,0.0,0.0,2.2407439206066102e-7,1.8599934112434653e-6,0.00040731300658875647
0.09,1313.1999999999985,9.189964329205567,14.91998046633002,175.83458844300836,0.3129,92.7,8.32,16.64,9.748273220309425e-6,75.00003567079443,1.953366998033138e-5,0.005411556991656398,1.2260668923450192e-25,0.0,0.0,0.0,2.517283279278168e-7,2.0913899479766917e-6,0.0004070816100520233
0.1,1313.1999999999973,9.18996036579251,14.919977997113927,175.8337812948888,0.3129,92.7,8.32,16.64,9.72069852171179e-6,75.00003963420748,2.2002886074516664e-5,0.006218705111204897,1.4103415365892411e-25,0.0,0.0,0.0,2.7930403923606587e-7,2.322542530774868e-6,0.0004068504574692251
0.11,1313.199999999996,9.189956402381164,14.919975508811392,175.83294964288717,0.3129,92.7,8.32,16.64,9.693202252244583e-6,75.00004359761884,2.449118860925635e-5,0.007050357112847415,1.6001772530638999e-25,0.0,0.0,0.0,3.0680174831360464e-7,2.5534514821806045e-6,0.00040661954851781937
0.12,1313.199999999994,9.189952438971524,14.919973003767176,175.83209513648816,0.3129,92.7,8.32,16.64,9.665784305708862e-6,75.00004756102847,2.6996232825178235e-5,0.007904863511857613,1.795147559247473e-25,0.0,0.0,0.0,3.342216772357057e-7,2.784117124782942e-6,0.00040638888287521704
0.13,1313.1999999999914,9.189948475563595,14.91997048400986,175.8312192207148,0.3129,92.7,8.32,16.64,9.638444593462582e-6,75.0000515244364,2.951599013980488e-5,0.008780779285241219,1.994876981086967e-25,0.0,0.0,0.0,3.6156404782471816e-7,3.014539781217351e-6,0.0004061584602187826
0.14,1313.1999999999878,9.189944512157377,14.919967951251854,175.83032313612827,0.3129,92.7,8.32,16.64,9.611183044420609e-6,75.00005548784262,3.2048748147553575e-5,0.009676863871736002,2.1990410529979124e-25,0.0,0.0,0.0,3.888290816500669e-7,3.244719774165731e-6,0.00040592828022583424
0.15,1313.1999999999834,9.189940548752865,14.91996540688938,175.8294079188282,0.3129,92.7,8.32,16.64,9.583999605054712e-6,75.00005945124713,3.459311061973646e-5,0.010592081171811834,2.4073663178643766e-25,0.0,0.0,0.0,4.1601700002825417e-7,3.47465742635642e-6,0.00040569834257364357
0.16,1313.1999999999775,9.189936585350065,14.919962852010139,175.82847440525342,0.3129,92.7,8.32,16.64,9.556894239504343e-6,75.00006341464993,3.714798986235897e-5,0.011525594746605625,2.619629142721936e-25,0.0,0.0,0.0,4.431280240378394e-7,3.7043530605875233e-6,0.00040546864693941244
0.17,1313.1999999999705,9.189932621948973,14.919960287703322,175.82752342492344,0.3129,92.7,8.32,16.64,9.529866932780744e-6,75.00006737805103,3.9712296678059136e-5,0.012476575076579162,2.835608313860038e-25,0.0,0.0,0.0,4.7016237496452505e-7,3.933807000407765e-6,0.0004052391929995922
0.18,1313.1999999999618,9.18992865854959,14.919957714946568,175.8265557262718,0.3129,92.7,8.32,16.64,9.502917687050782e-6,75.00007134145041,4.2285053432670404e-5,0.01344427372822337,3.0551035534379115e-25,0.0,0.0,0.0,4.971202738037465e-7,4.163019569315486e-6,0.0004050099804306845
0.19,1313.1999999999514,9.189924695151918,14.919955134567486,175.82557195751244,0.3129,92.7,8.32,16.64,9.476046524148963e-6,75.00007530484808,4.4865432513942635e-5,0.014428042487595287,3.2779399000563715e-25,0.0,0.0,0.0,5.240019415540921e-7,4.391991091239538e-6,0.00040478100890876045
0.2,1313.1999999999389,9.189920731755954,14.91995254733591,175.8245727255164,0.3129,92.7,8.32,16.64,9.449253487491133e-6,75.00007926824405,4.74526640894409e-5,0.015427274483645599,3.5039531219778424e-25,0.0,0.0,0.0,5.508075994690869e-7,4.620721890936751e-6,0.0004045522781090632
0.21,1313.1999999999239,9.1899167683617,14.919949953963894,175.82355859581182,0.3129,92.7,8.32,16.64,9.422538642074473e-6,75.0000832316383,5.0046036106545476e-5,0.01644140418821865,3.7329897171263523e-25,0.0,0.0,0.0,5.775374690571917e-7,4.849212293991926e-6,0.00040432378770600806
0.22,1313.1999999999061,9.189912804969154,14.919947355105707,175.82253009258397,0.3129,92.7,8.32,16.64,9.395902074477506e-6,75.00008719503084,5.264489429245177e-5,0.017469907416052415,3.964906913087535e-25,0.0,0.0,0.0,6.041917720818041e-7,5.077462626817837e-6,0.0004040955373731821
0.23,1313.1999999998852,9.189908841578319,14.919944751357846,175.82148769867524,0.3129,92.7,8.32,16.64,9.369343892860092e-6,75.00009115842168,5.524864215417067e-5,0.018512301324778616,4.19957266710865e-25,0.0,0.0,0.0,6.307707305612595e-7,5.305473216655252e-6,0.00040386752678334473
0.24,1313.1999999998611,9.189904878189193,14.919942143259021,175.8204318555851,0.3129,92.7,8.32,16.64,9.34286422696343e-6,75.0000951218108,5.7856740978527854e-5,0.01956814441492248,4.436865666098529e-25,0.0,0.0,0.0,6.572745667688266e-7,5.5332443915728785e-6,0.0004036397556084271
0.25,1313.1999999998332,9.189900914801775,14.919939531290169,175.81936296347013,0.3129,92.7,8.32,16.64,9.316463228110057e-6,75.00009908519823,6.046870983216463e-5,0.020637036529903043,4.676675326627648e-25,0.0,0.0,0.0,6.837035032327143e-7,5.7607764804674345e-6,0.00040341222351953255
