Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1412.6,12.17,17.44,179.04,0.7784,103.05,9.8,9.66,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000272173
0.01,1412.6,12.16999347137706,17.439998573862315,179.0398414921174,0.7784,103.05,9.8,9.66,9.968920310068313e-6,75.00000652862295,1.4261376849337286e-6,0.00015850788258556166,3.8817803127506263e-32,0.0,0.0,0.0,3.107969364253444e-8,1.41808058713681e-7,0.0002720311919412863
0.02,1412.6,12.169986942757621,17.43999535802954,179.03946519417937,0.7784,103.05,9.8,9.66,9.937937213924437e-6,75.00001305724238,4.641970461016716e-6,0.0005348058206160979,1.3832894611568818e-31,0.0,0.0,0.0,6.206279254977596e-8,2.834420188968794e-7,0.00027188955798110315
0.03,1412.6,12.169980414141685,17.43999154275763,179.03898405527335,0.7784,103.05,9.8,9.66,9.907050405558156e-6,75.00001958585831,8.45724236960094e-6,0.0010159447266492054,2.787457093087531e-31,0.0,0.0,0.0,9.294959693462077e-8,4.2490214641168517e-7,0.00027174809785358834
0.04,1412.6,12.169973885529252,17.439987780149938,179.03846317185057,0.7784,103.05,9.8,9.66,9.876259588898976e-6,75.00002611447074,1.2219850064610563e-5,0.001536828149438215,4.477812796318461e-31,0.0,0.0,0.0,1.2374040607884785e-7,5.661887066300771e-7,0.0002716068112933699
0.05,1412.6,12.16996735692032,17.43998418415719,179.03791978772605,0.7784,103.05,9.8,9.66,9.845564477816115e-6,75.00003264307968,1.5815842812542247e-5,0.002080212273932236,6.406497505910679e-31,0.0,0.0,0.0,1.5443551833312127e-7,7.073019644339329e-7,0.00027146569803556607
0.06,1412.6,12.169960828314892,17.439980482352258,179.03733613099516,0.7784,103.05,9.8,9.66,9.814964789642874e-6,75.0000391716851,1.9517647742727317e-5,0.0026638690048405105,8.581966908991826e-31,0.0,0.0,0.0,1.8503523113810981e-7,8.482421842359643e-7,0.00027132475781576406
0.07,1412.6,12.169954299712966,17.439976726915567,179.03672000983718,0.7784,103.05,9.8,9.66,9.784460227509683e-6,75.00004570028703,2.327308443338193e-5,0.0032799901628124653,1.0979892755006304e-30,0.0,0.0,0.0,2.1553984108103822e-7,9.890096300332606e-7,0.00027118399036996674
0.08,1412.5999999999997,12.169947771114542,17.439972939621637,179.03607586788505,0.7784,103.05,9.8,9.66,9.754050506396767e-6,75.00005222888545,2.70603783621527e-5,0.00392413211495399,1.358311883021738e-30,0.0,0.0,0.0,2.4594964382897106e-7,1.1296045653381481e-6,0.00027104339543466185
0.09,1412.5999999999997,12.169941242519618,17.43996912590048,179.03540625378838,0.7784,103.05,9.8,9.66,9.723735346567058e-6,75.00005875748037,3.08740995215651e-5,0.00459374621162264,1.637879559520863e-30,0.0,0.0,0.0,2.7626493418521304e-7,1.2700272532355715e-6,0.00027090297274676443
