Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,706.3,12.17,17.44,179.04,0.7784,103.05,9.8,9.66,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000272173
0.01,706.3,12.169982533351272,17.439998444222027,179.03976820108437,0.7784,103.05,9.8,9.66,9.983431769009994e-6,25.00001746664873,1.5557779740054233e-6,0.00023179891561932983,2.263352793615091e-17,0.0,0.0,0.0,1.6568246416418135e-8,3.2356878307783715e-7,0.00027184943121692215
0.02,706.3,12.169965066727611,17.439995091633914,179.03924293752897,0.7783999999999999,103.05,9.8,9.66,9.966890978735183e-6,25.00003493327239,4.9083660861607155e-6,0.0007570624710162997,7.180628488083167e-17,0.0,0.0,0.0,3.3109042157062536e-8,6.4665046051778e-7,0.0002715263495394822
0.03,706.3,12.16994760012902,17.43999130973202,179.03860430901926,0.7783999999999999,103.05,9.8,9.66,9.950377564369812e-6,25.00005239987098,8.690267983972608e-6,0.0013956909807181241,1.2798123935040932e-16,0.0,0.0,0.0,4.962243270339216e-8,9.692458873012334e-7,0.0002712037541126988
0.04,706.3,12.169930133555496,17.439987659849535,179.0379322817718,0.7783999999999998,103.05,9.8,9.66,9.933891517046369e-6,25.000069866444502,1.2340150464678915e-5,0.002067718228210364,1.8302763827728575e-16,0.0,0.0,0.0,6.610846345970389e-8,1.2913559167120786e-6,0.00027088164408328795
0.05,706.3,12.169912667007043,17.43998396031121,179.03721422092352,0.7783999999999998,103.05,9.8,9.66,9.917432871330899e-6,25.00008733299296,1.6039688792465193e-5,0.002785779076465725,2.393335749236314e-16,0.0,0.0,0.0,8.256717976969735e-8,1.6129814003989406e-6,0.00027056001859960106
0.06,706.2999999999997,12.169895200483657,17.439980147070223,179.03644801493485,0.7783999999999996,103.05,9.8,9.66,9.901001589598762e-6,25.000104799516343,1.9852929778715695e-5,0.003551985065132513,2.977026317508358e-16,0.0,0.0,0.0,9.899862705459644e-8,1.934123188896409e-6,0.0002702388768111036
0.07,706.2999999999995,12.169877733985338,17.43997627180914,179.03564367811242,0.7783999999999996,103.05,9.8,9.66,9.884597658301445e-6,25.00012226601466,2.372819086176378e-5,0.004356321887563014,3.5734342450771133e-16,0.0,0.0,0.0,1.1540285068551152e-7,2.25478213115134e-6,0.0002699182178688487
0.08,706.299999999999,12.169860267512089,17.439972343890624,179.0348053189505,0.7783999999999995,103.05,9.8,9.66,9.86822108860656e-6,25.00013973248791,2.7656109379998813e-5,0.005194681049482325,4.1807468354697984e-16,0.0,0.0,0.0,1.3177989603716524e-7,2.5749590747299407e-6,0.00026959804092527013
0.09,706.2999999999982,12.169842801063908,17.43996836996933,179.03393595450436,0.7783999999999995,103.05,9.8,9.66,9.851871902319083e-6,25.00015719893609,3.16300306761707e-5,0.006064045495618084,4.797667503220234e-16,0.0,0.0,0.0,1.481298084722486e-7,2.8946548657513848e-6,0.0002692783451342487
0.1,706.2999999999972,12.169825334640795,17.439964355184802,179.0330379749766,0.7783999999999994,103.05,9.8,9.66,9.835550132996476e-6,25.000174665359204,3.564481520020294e-5,0.006962025023377119,5.423189819342788e-16,0.0,0.0,0.0,1.6445263340215538e-7,3.2138703491231753e-6,0.0002689591296508769
