Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1313.2,8.02,16.22,145.76,0.4851,89.19,12.35,9.79,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044388
0.01,1313.2,8.019996246705453,16.219998315741314,145.7596787712294,0.4851,89.19,12.35,9.79,9.97199750755826e-6,75.00000375329455,1.6842586837632636e-6,0.00032122877057727566,1.4295432049418267e-23,0.0,0.0,0.0,2.800252074005072e-8,1.5880925365369545e-7,0.0004437211907463463
0.02,1313.2,8.019992493412664,16.219994644198852,145.75894345080684,0.4851,89.19,12.35,9.79,9.944073414999943e-6,75.00000750658734,5.355801148073862e-6,0.0010565491931514817,4.66783825334627e-23,0.0,0.0,0.0,5.592662737240007e-8,3.1751311796073735e-7,0.0004435624868820393
0.03,1313.2,8.01998874012163,16.219990459596954,145.75804178730678,0.4851,89.19,12.35,9.79,9.91622746338819e-6,75.00001125987836,9.540403045369232e-6,0.001958212693219295,8.5786333642958e-23,0.0,0.0,0.0,8.377253947800397e-8,4.761116802250894e-7,0.0004434038883197749
0.04,1313.2,8.019984986832354,16.21998643932526,145.75709512895807,0.4851,89.19,12.35,9.79,9.888459483572388e-6,75.00001501316764,1.35606747386287e-5,0.002904871041921594,1.2611343515158537e-22,0.0,0.0,0.0,1.1154047601881411e-7,6.346050276615778e-7,0.00044324539497233846
0.05,1313.2,8.019981233544833,16.219982476885672,145.75610039148373,0.4851,89.19,12.35,9.79,9.8607693917086e-6,75.00001876645517,1.7523114324553796e-5,0.0038996085162602626,1.6791863048511415e-22,0.0,0.0,0.0,1.3923065534875626e-7,7.929932474027167e-7,0.0004430870067525973
0.06,1313.1999999999998,8.019977480259069,16.21997839076765,145.75503816739214,0.4851,89.19,12.35,9.79,9.83315701226454e-6,75.00002251974094,2.160923234904343e-5,0.0049618326078430695,2.121811887738717e-22,0.0,0.0,0.0,1.6684329561272991e-7,9.51276426746742e-7,0.0004429287235732533
0.07,1313.1999999999994,8.019973726975062,16.21997426069778,145.75392606902975,0.4851,89.19,12.35,9.79,9.80562215839994e-6,75.00002627302494,2.573930222127714e-5,0.006073930970242609,2.5812855069859403e-22,0.0,0.0,0.0,1.9437861452078855e-7,1.1094546530165153e-6,0.0004427705453469835
0.08,1313.1999999999987,8.01996997369281,16.21997009447785,145.75276952573844,0.4851,89.19,12.35,9.79,9.778164706100833e-6,75.00003002630719,2.9905522145916056e-5,0.0072304742615694985,3.055457200481537e-22,0.0,0.0,0.0,2.2183682932390674e-7,1.267528013546994e-6,0.000442612471986453
0.09,1313.1999999999973,8.019966220412316,16.219965897923974,145.75157270362254,0.4851,89.19,12.35,9.79,9.750784551822825e-6,75.00003377958768,3.410207602465167e-5,0.008427296377459908,3.5426798468683894e-22,0.0,0.0,0.0,2.492181569115113e-7,1.4254965957436244e-6,0.0004424545034042564
0.1,1313.1999999999957,8.019962467133578,16.21996167520076,145.75033869111965,0.4851,89.19,12.35,9.79,9.723481610557446e-6,75.00003753286641,3.8324799236583715e-5,0.009661308880360498,4.041734029077952e-22,0.0,0.0,0.0,2.7652281378934924e-7,1.5833604870619286e-6,0.00044229663951293806
0.11,1313.1999999999932,8.019958713856598,16.219957429953148,145.74907021960937,0.4851,89.19,12.35,9.79,9.696255821331583e-6,75.0000412861434,4.2570046849974855e-5,0.010929780390628845,4.551541467471971e-22,0.0,0.0,0.0,3.037510163924537e-7,1.7411197752173194e-6,0.00044213888022478267
0.12,1313.19999999999,8.019954960581373,16.21995316536517,145.74776970076454,0.4851,89.19,12.35,9.79,9.669107147510355e-6,75.00004503941862,4.683463482990904e-5,0.012230299235471245,5.071150161878618e-22,0.0,0.0,0.0,3.3090298110059977e-7,1.8987745481955491e-6,0.00044198122545180445
0.13,1313.1999999999857,8.019951207307903,16.219948884159958,145.74643922655105,0.4851,89.19,12.35,9.79,9.642035576797103e-6,75.0000487926921,5.111584003829131e-5,0.013560773448942656,5.599734391592464e-22,0.0,0.0,0.0,3.579789242383032e-7,2.0563248942526975e-6,0.0004418236751057473
0.14,1313.19999999998,8.019947454036192,16.219944588599763,145.74508056922807,0.4851,89.19,12.35,9.79,9.615041121233399e-6,75.00005254596381,5.541140023384813e-5,0.014919430771946811,6.136594715374523e-22,0.0,0.0,0.0,3.8497906207482274e-7,2.21377090191519e-6,0.0004416662290980848
0.15,1313.1999999999728,8.019943700766238,16.219940280485925,145.74369518134776,0.4851,89.19,12.35,9.79,9.588123817199044e-6,75.00005629923376,5.97195140721266e-5,0.016304818652235962,6.681157971452159e-22,0.0,0.0,0.0,4.11903610824155e-7,2.3711126599797646e-6,0.0004415088873400202
0.16,1313.1999999999637,8.019939947498038,16.219935961245312,145.74228425377808,0.4851,89.19,12.35,9.79,9.561283726109193e-6,75.00006005250196,6.40387546840598e-5,0.017715746221924775,7.232954334021728e-22,0.0,0.0,0.0,4.387527867803835e-7,2.528350257607733e-6,0.00044135164974239225
0.17,1313.1999999999523,8.019936194231596,16.219931632409402,145.74084903286035,0.4851,89.19,12.35,9.79,9.534520936568478e-6,75.0000638057684,6.836759059345444e-5,0.019150967139647007,7.791491743763275e-22,0.0,0.0,0.0,4.6552680677329144e-7,2.6854837846270814e-6,0.0004411945162153729
0.18,1313.1999999999387,8.01993244096691,16.219927295210695,145.7393905488772,0.4851,89.19,12.35,9.79,9.507835560855066e-6,75.00006755903308,7.270478930177231e-5,0.020609451122799216,8.356363265023268e-22,0.0,0.0,0.0,4.92225887454681e-7,2.842513331027957e-6,0.000441037486668972
0.19,1313.199999999922,8.019928687703981,16.219922950755336,145.73790973890775,0.4851,89.19,12.35,9.79,9.481227738925796e-6,75.00007131229601,7.704924466215928e-5,0.02209026109224794,8.927198755257094e-22,0.0,0.0,0.0,5.188502459889021e-7,2.9994389874617063e-6,0.0004408805610125383
0.2,1313.1999999999025,8.019924934442809,16.21991860006692,145.73640747664487,0.4851,89.19,12.35,9.79,9.454697638924563e-6,75.0000750655572,8.139993308024946e-5,0.02359252335511124,9.503653089194335e-22,0.0,0.0,0.0,5.454001001470284e-7,3.156260845307624e-6,0.0004407237391546924
0.21,1313.199999999879,8.019921181183392,16.219914244086482,145.73488457239523,0.4851,89.19,12.35,9.79,9.42824545718233e-6,75.0000788188166,8.575591351416523e-5,0.025115427604758673,1.0085406158838755e-21,0.0,0.0,0.0,5.71875668306856e-7,3.312978996672947e-6,0.00044056702100332706
0.22,1313.1999999998516,8.019917427925732,16.21990988367252,145.7333417730792,0.4851,89.19,12.35,9.79,9.40187141821711e-6,75.00008257207426,9.011632747451741e-5,0.02665822692081138,1.0672162873468334e-21,0.0,0.0,0.0,5.982771694529053e-7,3.469593534392864e-6,0.0004404104064656071
0.23,1313.1999999998195,8.019913674669828,16.219905519600974,145.73177976223084,0.4851,89.19,12.35,9.79,9.37557577473398e-6,75.00008632533017,9.448039902440492e-5,0.02822023776914191,1.126365315963521e-21,0.0,0.0,0.0,6.24604823176418e-7,3.626104552030501e-6,0.0004402538954479695
0.24,1313.1999999997824,8.019909921415682,16.219901152565217,145.7301991599981,0.4851,89.19,12.35,9.79,9.34935880762507e-6,75.00009007858432,9.884743477941519e-5,0.02980084000187443,1.1859631961165745e-21,0.0,0.0,0.0,6.508588496753605e-7,3.782512143876938e-6,0.00044009748785612304
0.25,1313.19999999974,8.019906168163292,16.21989678317609,145.7286005231426,0.4851,89.19,12.35,9.79,9.323220825969578e-6,75.00009383183671,0.00010321682390762388,0.03139947685738462,1.2459879239160495e-21,0.0,0.0,0.0,6.770394697544228e-7,3.938816404951201e-6,0.0004399411835950488
0.26,1313.199999999691,8.019902414912659,16.219892412005727,145.72698437837548,0.4851,89.19,12.35,9.79,9.297162169917087e-6,75.00009758508735,0.00010758799426787875,0.033015621624488886,1.3064186907106754e-21,0.0,0.0,0.0,7.03146905732149e-7,4.095017431741454e-6,0.00043978498256825856
0.27,1313.1999999996356,8.019898661663781,16.21988803965047,145.72535126813958,0.4851,89.19,12.35,9.79,9.271183211949023e-6,75.00010133833622,0.00011196034952494868,0.03464873186041684,1.3672340851784648e-21,0.0,0.0,0.0,7.291813817719025e-7,4.251115322418307e-6,0.0004396288846775817
0.28,1313.1999999995726,8.01989490841666,16.219883666571796,145.72370162939424,0.4851,89.19,12.35,9.79,9.245284345452529e-6,75.00010509158335,0.0001163334281983828,0.03629837060574446,1.4284168435032475e-21,0.0,0.0,0.0,7.551431204468519e-7,4.407110173991619e-6,0.0004394728898260084
0.29,1313.1999999995016,8.019891155171296,16.219879293204656,145.7220358777964,0.4851,89.19,12.35,9.79,9.219465994179438e-6,75.0001088448287,0.00012070679534161156,0.03796412220357244,1.4899505536266073e-21,0.0,0.0,0.0,7.810323458838998e-7,4.56300208491478e-6,0.0004393169979150852
0.3,1313.1999999994223,8.019887401927688,16.219874919964848,145.72035441337854,0.4851,89.19,12.35,9.79,9.193728612808259e-6,75.00011259807232,0.0001250800351462388,0.039645586621430154,1.5518194328184805e-21,0.0,0.0,0.0,8.068492839443964e-7,4.718791155233685e-6,0.0004391612088447663
0.31,1313.1999999993332,8.019883648685838,16.219870547249055,145.7186576205487,0.4851,89.19,12.35,9.79,9.168072686944172e-6,75.00011635131416,0.00012945275094204158,0.04134237945127556,1.6140083276771518e-21,0.0,0.0,0.0,8.32594162224138e-7,4.874477486586724e-6,0.00043900552251341325
0.32,1313.1999999992343,8.019879895445742,16.2198661754348,145.71694586809048,0.4851,89.19,12.35,9.79,9.142498733119022e-6,75.00012010455426,0.00013382456519697028,0.04305413190949529,1.6765027141292581e-21,0.0,0.0,0.0,8.582672100533688e-7,5.030061182204791e-6,0.0004388499388177952
0.33,1313.1999999991242,8.019876142207403,16.21986180488048,145.71521950916306,0.4851,89.19,12.35,9.79,9.11700729879133e-6,75.0001238577926,0.00013819511951714862,0.04478049083690461,1.7392886974297872e-21,0.0,0.0,0.0,8.838686584967794e-7,5.185542346911275e-6,0.0004386944576530887
0.34,1313.1999999990023,8.019872388970821,16.21985743592535,145.71347888130123,0.4851,89.19,12.35,9.79,9.091598962346284e-6,75.00012761102919,0.00014256407464687367,0.0465211186987475,1.8023530121620787e-21,0.0,0.0,0.0,9.093987403535085e-7,5.340921087122074e-6,0.0004385390789128779
0.35,1313.1999999988682,8.019868635735996,16.219853068889527,145.71172430641528,0.4851,89.19,12.35,9.79,9.066274333095743e-6,75.000131364264,0.00014693111046861553,0.04827569358469638,1.8656830222378177e-21,0.0,0.0,0.0,9.348576901571394e-7,5.496197510845568e-6,0.0004383838024891544
0.36,1313.1999999987204,8.019864882502928,16.219848704073993,145.70995609079114,0.4851,89.19,12.35,9.79,9.041034051278235e-6,75.00013511749708,0.00015129592600301813,0.05004390920885262,1.9292667208970497e-21,0.0,0.0,0.0,9.602457441757065e-7,5.6513717276826605e-6,0.00043822862827231734
0.37,1313.1999999985583,8.019861129271614,16.219844341760588,145.70817452509024,0.4851,89.19,12.35,9.79,9.015878788058962e-6,75.00013887072839,0.00015565823940889823,0.051825474909745955,1.9930927307081622e-21,0.0,0.0,0.0,9.855631404116873e-7,5.806443848826736e-6,0.00043807355615117327
0.38,1313.1999999983807,8.01985737604206,16.21983998221201,145.70637988434964,0.4851,89.19,12.35,9.79,8.990809245529791e-6,75.00014262395794,0.00016001778798324626,0.05362011565033499,2.0571503035679004e-21,0.0,0.0,0.0,1.0108101186020096e-6,5.961413987063693e-6,0.0004379185860129363
0.39,1313.199999998187,8.01985362281426,16.219835625671834,145.704572427982,0.4851,89.19,12.35,9.79,8.965826156709267e-6,75.00014637718574,0.00016437432816122544,0.05542757201800671,2.121429320701352e-21,0.0,0.0,0.0,1.0359869202180444e-6,6.116282256771909e-6,0.00043776371774322805
0.4,1313.199999997976,8.019849869588215,16.21983127236448,145.7027523997754,0.4851,89.19,12.35,9.79,8.940930285542597e-6,75.00015013041178,0.00016872763551617278,0.05724760022457694,2.185920292661962e-21,0.0,0.0,0.0,1.061093788465613e-6,6.271048773922279e-6,0.0004376089512260777
0.41,1313.1999999977468,8.01984611636393,16.219826922495237,145.7009200278937,0.4851,89.19,12.35,9.79,8.916122426901662e-6,75.00015388363607,0.00017307750475959873,0.05907997210629027,2.2506143593315303e-21,0.0,0.0,0.0,1.0861309682849844e-6,6.4257136560782054e-6,0.00043745428634392176
0.42,1313.199999997498,8.0198423631414,16.219822576250255,145.69907552487615,0.4851,89.19,12.35,9.79,8.891403406585014e-6,75.0001576368586,0.00017742374974118622,0.06092447512381948,2.3155032899201925e-21,0.0,0.0,0.0,1.1110987063508699e-6,6.580277022395557e-6,0.0004372997229776044
0.43,1313.1999999972288,8.019838609920626,16.219818233796705,145.69721908776978,0.4851,89.19,12.35,9.79,8.866774081329639e-6,75.00016139007937,0.00018176620329273297,0.06278091223019545,2.380579477851479e-21,0.0,0.0,0.0,1.1359972510974646e-6,6.734738993646744e-6,0.0004371452610063532
0.44,1313.1999999969378,8.019834856701609,16.219813895340067,145.6953509462128,0.4851,89.19,12.35,9.79,8.84223534271588e-6,75.00016514329839,0.0001861046599302141,0.06464905378716132,2.4458340759053973e-21,0.0,0.0,0.0,1.160826860955043e-6,6.889099699999034e-6,0.00043699090030000095
0.45,1313.1999999966242,8.019831103484348,16.219809561073653,145.69347131860883,0.4851,89.19,12.35,9.79,8.817788112150465e-6,75.00016889651565,0.00019043892634403918,0.06652868139112687,2.511258686375534e-21,0.0,0.0,0.0,1.185587793686938e-6,7.043359270453793e-6,0.00043683664072954615
0.46,1313.1999999962864,8.019827350268843,16.219805231143802,145.69158038373098,0.4851,89.19,12.35,9.79,8.793433339172788e-6,75.00017264973116,0.00019476885619600212,0.06841961626899666,2.5768464674641097e-21,0.0,0.0,0.0,1.2102803032783258e-6,7.197517830107739e-6,0.0004366824821698922
0.47,1313.1999999959235,8.019823597055096,16.21980090569158,145.68967831633026,0.4851,89.19,12.35,9.79,8.769172004901887e-6,75.0001764029449,0.00019909430841435333,0.07032168366970086,2.6425907562150796e-21,0.0,0.0,0.0,1.2349046473611766e-6,7.351575507349924e-6,0.00043652842449265006
0.48,1313.1999999955337,8.019819843843104,16.2197965848528,145.68776528713576,0.4851,89.19,12.35,9.79,8.745005122036443e-6,75.00018015615689,0.00020341514719379982,0.07223471286419535,2.7084850685141367e-21,0.0,0.0,0.0,1.259461087214257e-6,7.505532433861741e-6,0.0004363744675661382
0.49,1313.1999999951165,8.019816090632869,16.219792268758003,145.6858414628545,0.4851,89.19,12.35,9.79,8.72093373485478e-6,75.00018390936712,0.0002077312419955051,0.07415853714546164,2.7745230990887096e-21,0.0,0.0,0.0,1.283949887763127e-6,7.659388744616912e-6,0.00043622061125538303
0.5,1313.1999999946697,8.01981233742439,16.21978795753245,145.68390700617147,0.4851,89.19,12.35,9.79,8.696958919214867e-6,75.00018766257561,0.00021204246754708914,0.07609299382850686,2.840698721507961e-21,0.0,0.0,0.0,1.3083713175801418e-6,7.81314457788149e-6,0.0004360668554221185
0.51,1313.1999999941927,8.01980858421767,16.219783651296154,145.6819620757496,0.4851,89.19,12.35,9.79,8.673081782554317e-6,75.00019141578233,0.00021634870384262857,0.07803792425036385,2.907005988182792e-21,0.0,0.0,0.0,1.3327256488844524e-6,7.966800075213872e-6,0.0004359131999247861
0.52,1313.1999999936834,8.019804831012705,16.219779350163854,145.68000682622989,0.4851,89.19,12.35,9.79,8.649303463890386e-6,75.00019516898729,0.00022064983614265648,0.07999317377009109,2.973439130365841e-21,0.0,0.0,0.0,1.3570131575420033e-6,8.120355381464786e-6,0.00043575964461853517
0.53,1313.1999999931409,8.019801077809495,16.219775054245023,145.6780414082312,0.4851,89.19,12.35,9.79,8.625625133819973e-6,75.0001989221905,0.0002249457549741625,0.08195859176877268,3.0399925581514777e-21,0.0,0.0,0.0,1.3812341230655352e-6,8.273810644777288e-6,0.0004356061893552227
0.54,1313.1999999925633,8.019797324608042,16.219770763643865,145.67606596835046,0.4851,89.19,12.35,9.79,8.602047994519622e-6,75.00020267539196,0.0002292363561305926,0.08393403164951833,3.106660860475809e-21,0.0,0.0,0.0,1.4053888286145813e-6,8.427166016586772e-6,0.0004354528339834132
0.55,1313.1999999919492,8.019793571408346,16.219766478459324,145.6740806491625,0.4851,89.19,12.35,9.79,8.57857327974552e-6,75.00020642859165,0.0002335215406718499,0.08591935083746366,3.1734388051166858e-21,0.0,0.0,0.0,1.4294775609954742e-6,8.580421651620982e-6,0.000435299578348379
0.56,1313.199999991297,8.019789818210407,16.219762198785073,145.6720855892202,0.4851,89.19,12.35,9.79,8.555202254833497e-6,75.00021018178958,0.00023780121492429328,0.08791441077976961,3.2403213386936835e-21,0.0,0.0,0.0,1.4535006106613362e-6,8.733577707899969e-6,0.0004351464222921
