Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1990.8000000000002,14.24,16.7,180.8,0.3899,75.6,8.65,11.23,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436573
0.01,1990.8000000000002,14.23999312198266,16.699998338745512,180.79971905068928,0.3899,75.6,8.65,11.23,9.98343105007139e-6,25.00000687801734,1.6612544853750927e-6,0.00028094931074913314,1.2806636434543317e-17,0.0,0.0,0.0,1.656901150050892e-8,5.190132500455221e-7,0.00043605398674995447
0.02,1990.8000000000002,14.239986243968643,16.699994879431465,180.7990997551397,0.38989999999999997,75.6,8.65,11.23,9.966889496200341e-6,25.000013756031358,5.120568535861763e-6,0.0009002448603133077,3.97231169049639e-17,0.0,0.0,0.0,3.311056979971566e-8,1.037245161687087e-6,0.0004355357548383129
0.03,1990.8000000000002,14.239979365957947,16.69999111895232,180.79836640632752,0.38989999999999997,75.6,8.65,11.23,9.950375238874579e-6,25.000020634042055,8.881047681719482e-6,0.001633593672503802,6.941278892235567e-17,0.0,0.0,0.0,4.962472038591897e-8,1.5546971063738105e-6,0.0004350183028936262
0.04,1990.8000000000002,14.239972487950572,16.69998750116303,180.7975952497651,0.3898999999999999,75.6,8.65,11.23,9.93388846720907e-6,25.000027512049428,1.2498836971497415e-5,0.0024047502349133464,9.843032101235535e-17,0.0,0.0,0.0,6.611150866329258e-8,2.0713704527891337e-6,0.00043450162954721086
0.05,1990.7999999999997,14.239965609946521,16.69998374110154,180.7967583189695,0.3898999999999999,75.6,8.65,11.23,9.917429438952592e-6,25.000034390053482,1.6258898457684176e-5,0.003241681030523322,1.2880804862698833e-16,0.0,0.0,0.0,8.257098020816704e-8,2.5872665683890584e-6,0.000433985733431611
0.06,1990.7999999999988,14.23995873194579,16.69997990068934,180.79587026681332,0.38989999999999986,75.6,8.65,11.23,9.900998126869684e-6,25.00004126805421,2.009931066139682e-5,0.004129733186689045,1.6003461171353202e-16,0.0,0.0,0.0,9.900318110749359e-8,3.102386821437731e-6,0.00043347061317856227
0.07,1990.7999999999972,14.239951853948384,16.699975997958546,180.79493808544555,0.38989999999999986,75.6,8.65,11.23,9.884594718806901e-6,25.000048146051615,2.400204145078441e-5,0.005061914554454752,1.9194008963474436e-16,0.0,0.0,0.0,1.1540815750157683e-7,3.6167325782710457e-6,0.000432956267421729
0.08,1990.7999999999947,14.239944975954298,16.69997204210994,180.79396643195687,0.3898999999999998,75.6,8.65,11.23,9.868219467512563e-6,25.0000550240457,2.7957890055919893e-5,0.00603356804314357,2.2442981564485766e-16,0.0,0.0,0.0,1.3178595585189903e-7,4.130305204905177e-6,0.00043244269479509483
0.09,1990.7999999999909,14.239938097963536,16.699968039618796,180.79295870080057,0.38989999999999975,75.6,8.65,11.23,9.851872681624187e-6,25.000061902036464,3.196038120253793e-5,0.007041299199447833,2.5743670988498477e-16,0.0,0.0,0.0,1.4813662296333457e-7,4.643106067163746e-6,0.0004319298939328363
0.1,1990.7999999999852,14.239931219976095,16.69996399601995,180.79191782873994,0.38989999999999975,75.6,8.65,11.23,9.83555473855677e-6,25.000068780023906,3.60039800475064e-5,0.008082171260077283,2.9090329826600307e-16,0.0,0.0,0.0,1.6446020638429592e-7,5.155136533095455e-6,0.00043141786346690455
0.11,1990.7999999999774,14.239924341991976,16.699959916031755,180.79084635078,0.3898999999999997,75.6,8.65,11.23,9.819266085502136e-6,25.000075658008026,4.008396824244998e-5,0.009153649220040421,3.247804638846041e-16,0.0,0.0,0.0,1.8075675443368888e-7,5.66639797313715e-6,0.0004309066020268629
0.12,1990.7999999999668,14.23991746401118,16.699955803556062,180.78974640016736,0.3898999999999997,75.6,8.65,11.23,9.803007239428926e-6,25.00008253598882,4.4196443933750134e-5,0.010253599832644494,3.590274470232937e-16,0.0,0.0,0.0,1.9702631620091244e-7,6.176891760113822e-6,0.00043039610823988623
0.13,1990.7999999999524,14.239910586033705,16.699951661678234,180.7886197083905,0.38989999999999964,75.6,8.65,11.23,9.786778787082599e-6,25.000089413966297,4.83383217625455e-5,0.01138029160949559,3.936118451503944e-16,0.0,0.0,0.0,2.132689415458602e-7,6.6866192692386405e-6,0.0004298863807307614
0.14,1990.7999999999342,14.239903708059552,16.69994749277355,180.78746765582036,0.38989999999999964,75.6,8.65,11.23,9.770581386243633e-6,25.000096291940448,5.2507226450094804e-5,0.01253234417965294,4.285085304211513e-16,0.0,0.0,0.0,2.294846812356845e-7,7.195581878935771e-6,0.00042937741812106424
0.15,1990.799999999911,14.239896830088721,16.69994329922251,180.7862916075082,0.3898999999999996,75.6,8.65,11.23,9.754415770340384e-6,25.000103169911277,5.670077748702128e-5,0.013708392491810134,4.636923910669029e-16,0.0,0.0,0.0,2.4567358752013825e-7,7.703780974299384e-6,0.00042886921902570064
0.16,1990.799999999882,14.239889952121214,16.699939082978002,180.7850927065848,0.3898999999999995,75.6,8.65,11.23,9.738282742770224e-6,25.00011004787879,6.091702199808455e-5,0.014907293415195278,4.991427369212802e-16,0.0,0.0,0.0,2.6183571347103707e-7,8.211217943115413e-6,0.0004283617820568846
0.17,1990.799999999846,14.239883074157026,16.699934845780202,180.78387198426094,0.3898999999999995,75.6,8.65,11.23,9.722183185832652e-6,25.000116925842974,6.515421979542251e-5,0.01612801573906699,5.348410828677836e-16,0.0,0.0,0.0,2.779711137847394e-7,8.717894180690322e-6,0.0004278551058193097
0.18,1990.7999999998024,14.239876196196162,16.69993058922106,180.78263039099159,0.38989999999999947,75.6,8.65,11.23,9.706118061905482e-6,25.000123803803838,6.941077893878099e-5,0.01736960900841048,5.707704913906727e-16,0.0,0.0,0.0,2.940798449001367e-7,9.22381109056113e-6,0.00042734918890943886
0.19,1990.7999999997498,14.23986931823862,16.699926314744264,180.78136879647607,0.3898999999999994,75.6,8.65,11.23,9.690088413444843e-6,25.00013068176138,7.368525573551361e-5,0.01863120352393747,6.069155725749652e-16,0.0,0.0,0.0,3.101619649986529e-7,9.728970084495395e-6,0.0004268440299155046
0.2,1990.7999999996873,14.239862440284401,16.699922023645257,180.78008798965791,0.3898999999999994,75.6,8.65,11.23,9.674095362985182e-6,25.0001375597156,7.79763547405818e-5,0.01991201034208622,6.432624841064359e-16,0.0,0.0,0.0,3.2621753400424434e-7,1.0233372582491215e-5,0.0004263396274175088
0.21,1990.7999999996136,14.239855562333503,16.69991771707124,180.778788678725,0.38989999999999936,75.6,8.65,11.23,9.65814011313926e-6,25.000144437666496,8.228292875655488e-5,0.021211321275021563,6.79798931271619e-16,0.0,0.0,0.0,3.422466135834003e-7,1.0737020012777243e-5,0.0004258359799872228
0.22,1990.799999999527,14.239848684385928,16.699913396021167,180.77747149110937,0.3898999999999993,75.6,8.65,11.23,9.642223946598157e-6,25.000151315614072,8.660397883361023e-5,0.02252850889063494,7.165141669578084e-16,0.0,0.0,0.0,3.582492671451433e-7,1.12399138118127e-5,0.0004253330861881873
0.23,1990.7999999994265,14.239841806441675,16.69990906145618,180.77613703289788,0.38989999999999925,75.6,8.65,11.23,9.626348237186416e-6,25.000158193558327,9.093854381886586e-5,0.023862967102122674,7.533978421573783e-16,0.0,0.0,0.0,3.7422556154717235e-7,1.1742055434516478e-5,0.00042483094456548357
0.24,1990.79999999931,14.239834928500743,16.699904714280372,180.7747858754685,0.38989999999999925,75.6,8.65,11.23,9.610514437950614e-6,25.00016507149926,9.52857196257291e-5,0.02521412453151238,7.904402173183732e-16,0.0,0.0,0.0,3.901755652912343e-7,1.2243446343463684e-5,0.00042432955365653634
0.25,1990.7999999991769,14.239828050563133,16.69990035523477,180.77341849948047,0.3898999999999992,75.6,8.65,11.23,9.594724072236366e-6,25.00017194943687,9.964476522766618e-5,0.026581500519522912,8.276332617866176e-16,0.0,0.0,0.0,4.0609934743892864e-7,1.274408800236272e-5,0.0004238289119976373
0.26,1990.7999999990245,14.239821172628846,16.699895985025126,180.7720353652582,0.38989999999999914,75.6,8.65,11.23,9.5789787513362e-6,25.000178827371155,0.00010401497487197024,0.027964634741801907,8.649693179305265e-16,0.0,0.0,0.0,4.2199698043283955e-7,1.3243981892953736e-5,0.0004233290181070463
0.27,1990.7999999988515,14.239814294697881,16.699891604322243,180.7706369129683,0.38989999999999914,75.6,8.65,11.23,9.563280174528775e-6,25.000185705302123,0.0001083956777542502,0.029363087031682212,9.024410977456256e-16,0.0,0.0,0.0,4.378685401026634e-7,1.374312951504538e-5,0.0004228298704849546
0.28,1990.799999998656,14.239807416770237,16.69988721376198,180.76922356261983,0.3898999999999991,75.6,8.65,11.23,9.547630129078863e-6,25.000192583229765,0.00011278623801843078,0.030776437380181865,9.400416828545514e-16,0.0,0.0,0.0,4.537141056652089e-7,1.42415323865148e-5,0.0004223314676134852
0.29,1990.7999999984359,14.239800538845916,16.69988281394524,180.767795714064,0.389899999999999,75.6,8.65,11.23,9.532030490237372e-6,25.000199461154086,0.0001171860547567523,0.03220428593600403,9.777645245070484e-16,0.0,0.0,0.0,4.6953375972439573e-7,1.4739192043307606e-5,0.0004218338079566924
0.3,1990.7999999981894,14.239793660924917,16.69987840543799,180.76635374699447,0.389899999999999,75.6,8.65,11.23,9.516483221241331e-6,25.000206339075085,0.0001215945620097713,0.03364625300553719,1.0156034435799752e-15,0.0,0.0,0.0,4.853275882712574e-7,1.5236110039437953e-5,0.0004213368899605621
0.31,1990.7999999979143,14.23978678300724,16.69987398877123,180.76489802094716,0.38989999999999897,75.6,8.65,11.23,9.500990373313892e-6,25.000213216992762,0.00012601122876635965,0.035101979052854906,1.0535526305772981e-15,0.0,0.0,0.0,5.010956806839382e-7,1.5732287946988445e-5,0.00042084071205301157
0.32,1990.799999997608,14.239779905092886,16.699869564441034,180.7634288753003,0.3898999999999989,75.6,8.65,11.23,9.485554085664335e-6,25.000220094907117,0.000130435558963705,0.03657112469971591,1.0916066456300922e-15,0.0,0.0,0.0,5.168381297276941e-7,1.6227727356110175e-5,0.00042034527264388986
0.33,1990.7999999972685,14.239773027181853,16.69986513290851,180.76194662927443,0.3898999999999989,75.6,8.65,11.23,9.470176585488063e-6,25.000226972818147,0.00013486709148731148,0.038053370725564334,1.1297604184965496e-15,0.0,0.0,0.0,5.325550315548954e-7,1.6722429875022796e-5,0.0004198505701249772
0.34,1990.7999999968936,14.239766149274143,16.699860694599828,180.76045158193247,0.38989999999999886,75.6,8.65,11.23,9.454860187966605e-6,25.00023385072586,0.0001393054001709977,0.0395484180675291,1.168009248561962e-15,0.0,0.0,0.0,5.482464857050207e-7,1.721639713001433e-5,0.0004193566028699857
