Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,581.7,12.17,17.18,133.92,0.399,73.71,8.77,6.42,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316013
0.01,581.7,12.169987045783174,17.179998356884543,133.91974217007845,0.399,73.71,8.77,6.42,9.972099156855258e-6,75.00001295421683,1.643115457335894e-6,0.00025782992154300803,1.0367699545969474e-23,0.0,0.0,0.0,2.7900852653417486e-8,1.130616756561689e-7,0.00031589993832434386
0.02,581.7,12.169974091580135,17.17999468049082,133.91913931355498,0.399,73.71,8.77,6.42,9.944276156675772e-6,75.00002590841987,5.3195091774393e-6,0.0008606864449990277,3.437953308057371e-23,0.0,0.0,0.0,5.572385955171766e-8,2.2604844675254316e-7,0.00031578695155324747
0.03,581.7,12.169961137390885,17.179990359159962,133.91838315911778,0.399,73.71,8.77,6.42,9.916530767754332e-6,75.00003886260912,9.640840036419485e-6,0.0016168408822158334,6.408680291058647e-23,0.0,0.0,0.0,8.346923789156284e-8,3.389603752316617e-7,0.00031567403962476836
0.04,581.7,12.169948183215427,17.179986126449283,133.91757980722346,0.399,73.71,8.77,6.42,9.888862783256942e-6,75.00005181678458,1.3873550715673221e-5,0.00242019277651756,9.512507795842089e-23,0.0,0.0,0.0,1.1113720426341561e-7,4.5179752297454e-7,0.0003155612024770255
0.05,581.7,12.169935229053754,17.179982061132296,133.91674973009728,0.399,73.71,8.77,6.42,9.861272021222826e-6,75.00006477094624,1.7938867701884526e-5,0.0032502699027046494,1.2671419376212768e-22,0.0,0.0,0.0,1.3872797465153725e-7,5.645599518006636e-7,0.00031544844004819934
0.06,581.6999999999999,12.169922274905872,17.179977856279987,133.91586154059405,0.399,73.71,8.77,6.42,9.83375829883133e-6,75.00007772509413,2.2143720013866838e-5,0.00413845940592667,1.6023435642079116e-22,0.0,0.0,0.0,1.66241764499312e-7,6.77247723496661e-7,0.0003153357522765034
0.07,581.6999999999998,12.16990932077178,17.179973599926175,133.91493083169988,0.399,73.71,8.77,6.42,9.806321396499875e-6,75.00009067922822,2.6400073823866157e-5,0.005069168300106156,1.9506484087278765e-22,0.0,0.0,0.0,1.9367878878504744e-7,7.898608998485673e-7,0.0003152231391001515
0.08,581.6999999999997,12.169896366651475,17.179969306155822,133.9139628649901,0.399,73.71,8.77,6.42,9.778961123407543e-6,75.00010363334853,3.069384417711704e-5,0.006037135009870549,2.31012090389766e-22,0.0,0.0,0.0,2.2103926187731757e-7,9.023995425775933e-7,0.00031511060045742246
0.09,581.6999999999994,12.169883412544959,17.179964981160786,133.91296123230532,0.399,73.71,8.77,6.42,9.75167729597231e-6,75.00011658745504,3.50188392135456e-5,0.007038767694674471,2.6794748168046024e-22,0.0,0.0,0.0,2.483233976445851e-7,1.01486371338916e-6,0.0003149981362866109
