Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,605.5,10.37,13.02,131.68,0.4039,62.73,8.6,10.7,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033428
0.01,605.5,10.369988762976567,13.019998830782354,131.6798210968532,0.4039,62.73,8.6,10.7,9.983459102248022e-6,25.000011237023433,1.1692176455427947e-6,0.00017890314680793398,1.1909324713205882e-17,0.0,0.0,0.0,1.65409083499233e-8,3.974038612105379e-7,0.00033388259613878945
0.02,605.5,10.369977525965309,13.019996290355342,131.67941297722643,0.4038999999999999,62.73,8.6,10.7,9.966945558534836e-6,25.00002247403469,3.7096446577090404e-6,0.0005870227735674965,3.7990323310441316e-17,0.0,0.0,0.0,3.3054456537092116e-8,7.942096718735644e-7,0.00033348579032812647
0.03,605.5,10.369966288966229,13.019993397892279,131.6789134252446,0.4038999999999999,62.73,8.6,10.7,9.950459309609535e-6,25.00003371103377,6.6021077214832605e-6,0.0010865747554223571,6.804920355821932e-17,0.0,0.0,0.0,4.9540689818078e-8,1.190418481196339e-6,0.00033308958151880366
0.04,605.5,10.369955051979325,13.019990597012383,131.67838675757164,0.40389999999999987,62.73,8.6,10.7,9.934000332277839e-6,25.000044948020673,9.402987617420243e-6,0.0016132424283695499,9.759440132983426e-17,0.0,0.0,0.0,6.599965337342923e-8,1.5860313363073026e-6,0.0003326939686636927
0.05,605.5,10.369943815004598,13.019987781267547,131.67782694643242,0.40389999999999987,62.73,8.6,10.7,9.917568634660014e-6,25.0000561849954,1.221873245170332e-5,0.002173053567600495,1.275858200592261e-16,0.0,0.0,0.0,8.243139231416756e-8,1.9810492822862065e-6,0.0003322989507177138
0.06,605.4999999999999,10.369932578042047,13.019984871244812,131.67722861048594,0.4038999999999998,62.73,8.6,10.7,9.90116418076844e-6,25.00006742195795,1.5128755186796725e-5,0.0027713895140697516,1.5875287196225397e-16,0.0,0.0,0.0,9.88359517756996e-8,2.375473362601732e-6,0.00033190452663739824
0.07,605.4999999999997,10.369921341091674,13.019981913871453,131.67660049319727,0.4038999999999998,62.73,8.6,10.7,9.884786942193569e-6,25.000078658908325,1.8086128546959507e-5,0.003399506802750061,1.9059924164434823e-16,0.0,0.0,0.0,1.1521337684308075e-7,2.769304618772685e-6,0.0003315106953812273
0.08,605.4999999999994,10.369910104153474,13.019978916257083,131.67594578802405,0.4038999999999998,62.73,8.6,10.7,9.868436909904944e-6,25.00008989584652,2.108374291611662e-5,0.004054211975963545,2.230286120423914e-16,0.0,0.0,0.0,1.315637125697307e-7,3.162544090460586e-6,0.00033111745590953936
0.09,605.499999999999,10.369898867227453,13.019975883622237,131.67526690984442,0.40389999999999976,62.73,8.6,10.7,9.852114082097562e-6,25.000101132772542,2.4116377761997774e-5,0.004733090155599385,2.5596985392183434e-16,0.0,0.0,0.0,1.4788700398376584e-7,3.555192815494247e-6,0.0003307248071845057
