Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1163.4,12.17,17.18,133.92,0.399,73.71,8.77,6.42,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316013
0.01,1163.4,12.169987045783174,17.179998356884557,133.91974217008038,0.399,73.71,8.77,6.42,9.972099166362991e-6,75.00001295421683,1.6431154412887323e-6,0.0002578299196032507,1.0367699464515053e-23,0.0,0.0,0.0,2.7900852654358778e-8,1.1306167565658478e-7,0.00031589993832434343
0.02,1163.4,12.169974091580135,17.179994680490857,133.91913931355927,0.399,73.71,8.77,6.42,9.944276172898249e-6,75.00002590841987,5.319509142034375e-6,0.0008606864407065293,3.4379532903072996e-23,0.0,0.0,0.0,5.572385955673314e-8,2.260484467547664e-7,0.00031578695155324524
0.03,1163.4,12.169961137390885,17.179990359159998,133.91838315912204,0.399,73.71,8.77,6.42,9.916530773387249e-6,75.00003886260912,9.64084000162155e-6,0.0016168408779458992,6.408680274172301e-23,0.0,0.0,0.0,8.34692379045431e-8,3.3896037523742354e-7,0.0003156740396247626
0.04,1163.4,12.169948183215427,17.1799861264493,133.91757980722576,0.399,73.71,8.77,6.42,9.888862770753196e-6,75.00005181678458,1.3873550698188877e-5,0.002420192774218464,9.512507788455471e-23,0.0,0.0,0.0,1.1113720428751934e-7,4.5179752298524836e-7,0.00031556120247701477
0.05,1163.4,12.169935229053754,17.17998206113231,133.9167497300993,0.399,73.71,8.77,6.42,9.861272017061019e-6,75.00006477094624,1.7938867688628874e-5,0.0032502699006823487,1.2671419371369753e-22,0.0,0.0,0.0,1.3872797468770235e-7,5.645599518167448e-7,0.0003154484400481833
0.06,1163.3999999999999,12.169922274905872,17.179977856279994,133.91586154059667,0.399,73.71,8.77,6.42,9.833758362052105e-6,75.00007772509413,2.2143720007306165e-5,0.004138459403332763,1.6023435643895934e-22,0.0,0.0,0.0,1.662417646091703e-7,6.772477235456937e-7,0.0003153357522764543
0.07,1163.3999999999996,12.169909320771778,17.179973599926132,133.91493083170246,0.399,73.71,8.77,6.42,9.806321581343752e-6,75.00009067922822,2.6400073868779106e-5,0.005069168297549695,1.950648413137426e-22,0.0,0.0,0.0,1.9367878922608495e-7,7.898609000459399e-7,0.0003152231390999541
0.08,1163.3999999999994,12.169896366651473,17.179969306155655,133.91396286499256,0.399,73.71,8.77,6.42,9.778961507477453e-6,75.00010363334852,3.069384434371874e-5,0.006037135007427389,2.310120918534112e-22,0.0,0.0,0.0,2.210392630922603e-7,9.023995431223244e-7,0.0003151106004568777
0.09,1163.3999999999987,12.169883412544957,17.17996498116038,133.9129612323075,0.399,73.71,8.77,6.42,9.751677986879209e-6,75.00011658745504,3.501883961870406e-5,0.007038767692476593,2.6794748521096075e-22,0.0,0.0,0.0,2.4832340035459715e-7,1.014863714607631e-6,0.00031499813628539235
