Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,669.9,9.72,20.9,147.2,0.4634,89.19,13.16,9.34,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294093
0.01,669.8999999999999,9.719989857867162,20.8999955248185,147.199590489323,0.4633999999996071,89.19,13.16,9.34,9.98129322165449e-6,25.000010142132837,4.4751814965660126e-6,0.0004095106769960986,3.92830915935261e-13,0.0,0.0,0.0,1.8706838530856672e-8,4.629224640806938e-7,0.0002936300775359193
0.02,669.8999999999999,9.719979715744907,20.899986354696647,147.19871136644258,0.4633999999987994,89.19,13.16,9.34,9.962621383618719e-6,25.000020284255093,1.3645303352898874e-5,0.001288633557416156,1.2005853004795405e-12,0.0,0.0,0.0,3.737868249654423e-8,9.24950208885053e-7,0.0002931680497911149
0.03,669.9,9.719969573633234,20.89997664920333,147.19771026463337,0.4633999999979396,89.19,13.16,9.34,9.94398436634877e-6,25.000030426366767,2.335079666614981e-5,0.0022897353666165745,2.0603785502446133e-12,0.0,0.0,0.0,5.601559736216294e-8,1.3860852248366675e-6,0.00029270691477516333
0.04,669.9,9.719959431532143,20.899967603154067,147.19669950990175,0.46339999999713305,89.19,13.16,9.34,9.92538232758086e-6,25.000040568467856,3.2396845929735426e-5,0.003300490098232099,2.8669566505142986e-12,0.0,0.0,0.0,7.461764845982513e-8,1.8463294973611638e-6,0.00029224667050263884
0.05,669.8999999999996,9.719949289441635,20.89995833885251,147.19562466654455,0.46339999999630466,89.19,13.16,9.34,9.906815495389036e-6,25.000050710558366,4.166114748899812e-5,0.004375333455445185,3.695358784987723e-12,0.0,0.0,0.0,9.318490125819198e-8,2.3056850081711613e-6,0.00029178731499182885
0.06,669.8999999999987,9.719939147361709,20.89994899308855,147.1945035996748,0.4633999999954668,89.19,13.16,9.34,9.888283810077159e-6,25.000060852638292,5.100691144895012e-5,0.005496400325201692,4.533171413395253e-12,0.0,0.0,0.0,1.1171742173833412e-7,2.764153737069206e-6,0.0002913288462629308
0.07,669.8999999999974,9.719929005292366,20.8999395968769,147.19334390209832,0.46339999999462267,89.19,13.16,9.34,9.86978741360638e-6,25.000070994707634,6.040312309690208e-5,0.00665609790164961,5.377321543775796e-12,0.0,0.0,0.0,1.302152758731198e-7,3.221737659484488e-6,0.0002908712623405155
0.08,669.899999999995,9.719918863233607,20.899930159886406,147.19215011676005,0.4633999999937733,89.19,13.16,9.34,9.851326503604097e-6,25.000081136766394,6.984011359209716e-5,0.007849883239926423,6.226696977207611e-12,0.0,0.0,0.0,1.4867852989633698e-7,3.678438747755864e-6,0.00029041456125224413
0.09,669.8999999999915,9.719908721185428,20.89992068881846,147.19092549329383,0.4633999999929195,89.19,13.16,9.34,9.832901325265293e-6,25.000091278814573,7.931118153514423e-5,0.009074506706127087,7.080524502598398e-12,0.0,0.0,0.0,1.6710725034372168e-7,4.134258971321704e-6,0.0002899587410286783
