Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1299.2,7.54,16.46,154.88,0.3605,77.49,12.44,11.63,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000412827
0.01,1299.2,7.5399989290806735,16.45999718123635,154.87972912044884,0.36049999999999766,77.49,12.44,11.63,9.97261818013943e-6,75.00000107091932,2.8187636492069845e-6,0.00027087955114178035,2.3591667958853605e-15,0.0,0.0,0.0,2.7381879172771866e-8,1.4457991817565987e-7,0.00041268242008182435
0.02,1299.2,7.539997858161499,16.459990994816355,154.87910180221704,0.3604999999999924,77.49,12.44,11.63,9.945311314603081e-6,75.00000214183851,9.005183646679386e-6,0.0008981977829500688,7.591867759853695e-15,0.0,0.0,0.0,5.468878163535533e-8,2.8905860541297895e-7,0.000412537941394587
0.03,1299.2,7.539996787242476,16.459983908303744,154.8783230816735,0.3604999999999863,77.49,12.44,11.63,9.918079110793292e-6,75.00000321275752,1.6091696256510436e-5,0.001676918326503417,1.3685302633156314e-14,0.0,0.0,0.0,8.192091269247496e-8,4.334361502983095e-7,0.0004123935638497017
0.04,1299.2,7.539995716323606,16.45997713960534,154.8775007361691,0.36049999999998034,77.49,12.44,11.63,9.890921442314165e-6,75.00000428367639,2.286039466188126e-5,0.0024992638308858573,1.9632536326088266e-14,0.0,0.0,0.0,1.0907847707724381e-7,5.777126413182145e-7,0.0004122492873586818
0.05,1299.2,7.539994645404888,16.459970656995623,154.87664528585583,0.36049999999997456,77.49,12.44,11.63,9.863838348960543e-6,75.0000053545951,2.934300437820904e-5,0.0033547141441448874,2.5432479337615984e-14,0.0,0.0,0.0,1.3616167895119208e-7,7.218881668594932e-7,0.0004121051118331405
0.06,1299.1999999999996,7.539993574486322,16.45996398240795,154.8757296026459,0.36049999999996857,77.49,12.44,11.63,9.83682977462696e-6,75.00000642551367,3.6017592052717674e-5,0.004270397354092262,3.144972502638429e-14,0.0,0.0,0.0,1.631707225066218e-7,8.659628156184662e-7,0.0004119610371843815
0.07,1299.1999999999987,7.539992503567907,16.459957276796437,154.8747709620492,0.36049999999996246,77.49,12.44,11.63,9.809895511405382e-6,75.00000749643209,4.2723203562266494e-5,0.005229037950780189,3.7546080975549667e-14,0.0,0.0,0.0,1.9010581196568765e-7,1.0099366766009247e-6,0.0004118170633233991
0.08,1299.1999999999975,7.5399914326496456,16.45995054727485,154.8737740102431,0.3604999999999563,77.49,12.44,11.63,9.783035511333094e-6,75.00000856735035,4.945272514934568e-5,0.006225989756875673,4.370836382274757e-14,0.0,0.0,0.0,2.1696715103511172e-7,1.153809838754306e-6,0.0004116731901612457
0.09,1299.1999999999955,7.539990361731536,16.459943799300536,154.87274242927617,0.3604999999999501,77.49,12.44,11.63,9.756249760341735e-6,75.00000963826847,5.6200699466384516e-5,0.007257570723802867,4.9926372279104326e-14,0.0,0.0,0.0,2.437549433973813e-7,1.2975823913086353e-6,0.00041152941760869133
