Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,663.6,14.24,16.7,180.8,0.3899,75.6,8.65,11.23,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436573
0.01,663.6,14.239989505583834,16.69999608084352,180.7994778635924,0.3898999999999118,75.6,8.65,11.23,9.97816698434563e-6,25.000010494416166,3.9191564812251216e-6,0.0005221364076234293,8.821590542636792e-14,0.0,0.0,0.0,2.1833033289589413e-8,6.658985373598744e-6,0.00042991401462640126
0.02,663.6,14.2399790111754,16.69998959176948,180.79853337592436,0.3898999999997669,75.6,8.65,11.23,9.956381589449784e-6,25.0000209888246,1.0408230519368435e-5,0.001466624075644318,2.331554972895526e-13,0.0,0.0,0.0,4.3618398449766404e-8,1.3215393783409436e-5,0.00042335760621659056
0.03,663.6,14.239968516774702,16.699983315938002,180.79752001531534,0.389899999999628,75.6,8.65,11.23,9.934643847541424e-6,25.0000314832253,1.6684061996701933e-5,0.0024799846846818023,3.7199765749738477e-13,0.0,0.0,0.0,6.535619956503865e-8,1.9670820757482526e-5,0.00041690217924251745
0.04,663.5999999999997,14.239958022381737,16.69997680113858,180.79641352005368,0.3898999999994845,75.6,8.65,11.23,9.912953821547782e-6,25.000041977618263,2.3198861421032494e-5,0.0035864799463582683,5.154921577978565e-13,0.0,0.0,0.0,8.704654083302233e-8,2.6026836737433845e-5,0.00041054616326256614
0.05,663.5999999999989,14.239947527996506,16.699970165616453,180.79523979329832,0.38989999999933883,75.6,8.65,11.23,9.891311618260293e-6,25.000052472003492,2.9834383547815435e-5,0.004760206701707261,6.611294571736916e-13,0.0,0.0,0.0,1.0868952667434236e-7,3.228498761066142e-5,0.00040428801238933857
0.06,663.5999999999973,14.23993703361901,16.699963435479713,180.79400975242626,0.38989999999919156,75.6,8.65,11.23,9.869717488564277e-6,25.00006296638099,3.656452028515731e-5,0.005990247573753029,8.084284370050396e-13,0.0,0.0,0.0,1.3028526178624277e-7,3.844679480663713e-5,0.00039812620519336285
0.07,663.5999999999943,14.239926539249247,16.699956628677416,180.79273114594884,0.3898999999990429,75.6,8.65,11.23,9.848171812028791e-6,25.00007346075075,4.337132258438171e-5,0.007268854051181856,9.570593857046312e-13,0.0,0.0,0.0,1.5183385165428263e-7,4.451375593000244e-5,0.00039205924406999755
0.08,663.5999999999894,14.239916044887218,16.699949759060825,180.79141006914466,0.38989999999889324,75.6,8.65,11.23,9.82667511323973e-6,25.000083955112782,5.024093917632064e-5,0.008589930855351091,1.1067683557251937e-12,0.0,0.0,0.0,1.7333540286043188e-7,5.048734534572304e-5,0.0003860856546542769
0.09,663.599999999982,14.239905550532924,16.69994283644501,180.79005098764554,0.3898999999987426,75.6,8.65,11.23,9.805228062155451e-6,25.000094449467078,5.716355498984756e-5,0.009949012354486642,1.2573760193539183e-12,0.0,0.0,0.0,1.947900231005848e-7,5.636901420141244e-5,0.00038020398579858753
0.1,663.5999999999707,14.239895056186365,16.699935868307364,180.78865739738904,0.3898999999985912,75.6,8.65,11.23,9.783831482360126e-6,25.00010494381364,6.413169263440689e-5,0.011342602610990047,1.4087461543149734e-12,0.0,0.0,0.0,2.1619782175366575e-7,6.216019097111345e-5,0.00037441280902888655
0.11,663.5999999999548,14.239884561847537,16.699928860893476,180.78723224924184,0.3898999999984392,75.6,8.65,11.23,9.762486354075315e-6,25.000115438152463,7.113910652460302e-5,0.01276775075818599,1.5607651032325492e-12,0.0,0.0,0.0,2.375589099736487e-7,6.786228131261613e-5,0.00036871071868738387
0.12,663.5999999999327,14.239874067516444,16.699921819381412,180.7857780348046,0.3898999999982866,75.6,8.65,11.23,9.741193826557059e-6,25.000125932483556,7.818061858661773e-5,0.014221965195444072,1.7133388237597378e-12,0.0,0.0,0.0,2.5887340149981486e-7,7.347666913059719e-5,0.0003630963308694028
0.13,663.5999999999034,14.239863573193086,16.6999147482365,180.78429692959202,0.3898999999981336,75.6,8.65,11.23,9.719955222593122e-6,25.000136426806915,8.525176350059063e-5,0.015703070408004203,1.8663863302216673e-12,0.0,0.0,0.0,2.8014141297474953e-7,7.900471697510547e-5,0.00035756828302489454
0.14,663.5999999998648,14.239853078877461,16.699907651211298,180.78279079303306,0.38989999999798014,75.6,8.65,11.23,9.698772038502995e-6,25.00014692112254,9.234878870061975e-5,0.017209206966976705,2.019839693615513e-12,0.0,0.0,0.0,3.013630639443437e-7,8.444776604156244e-5,0.00035212523395843754
0.15,663.5999999998156,14.23984258456957,16.699900531416034,180.78126119925136,0.3898999999978263,75.6,8.65,11.23,9.677645945450188e-6,25.00015741543043,9.946858396512604e-5,0.018738800748654003,2.1736427502503025e-12,0.0,0.0,0.0,3.2253847727153077e-7,8.980713669464863e-5,0.0003467658633053514
0.16,663.5999999997534,14.239832090269415,16.699893391701075,180.77970960001633,0.3898999999976722,75.6,8.65,11.23,9.65657879596764e-6,25.00016790973059,0.00010660829892493398,0.020290399983704493,2.327744068553263e-12,0.0,0.0,0.0,3.436677803010919e-7,9.508412959757429e-5,0.0003414888704024257
0.17,663.5999999996762,14.239821595976991,16.69988623437702,180.77813719947036,0.38989999999751784,75.6,8.65,11.23,9.63557261756239e-6,25.00017840402301,0.00011376562298080009,0.021862800529665802,2.4821020708750475e-12,0.0,0.0,0.0,3.6475110258345737e-7,0.00010028002201802755,0.00033629297798197245
0.18,663.5999999995818,14.239811101692304,16.6998790615372,180.77654510032272,0.3898999999973633,75.6,8.65,11.23,9.614629618813137e-6,25.000188898307698,0.00012093846280127659,0.023454899677305924,2.636679140794466e-12,0.0,0.0,0.0,3.8578857918256614e-7,0.00010539607195020559,0.0003311769280497944
0.19,663.5999999994675,14.239800607415349,16.699871875112496,180.7749343281997,0.38989999999720854,75.6,8.65,11.23,9.593752190419263e-6,25.000199392584655,0.00012812488750446678,0.025065671800330157,2.7914406193542435e-12,0.0,0.0,0.0,4.0678035109973304e-7,0.0001104335186623204,0.0003261394813376796
0.2,663.5999999993305,14.239790113146128,16.699864676871343,180.77330583164465,0.3898999999970536,75.6,8.65,11.23,9.57294290520085e-6,25.000209886853874,0.00013532312865802468,0.026694168355380996,2.946354805061013e-12,0.0,0.0,0.0,4.277265652736479e-7,0.00011539358269659854,0.00032117941730340147
