Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1728.3000000000002,9.81,20.5,132.8,0.5726,69.21,8.01,12.4,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000352547
0.01,1728.3000000000002,9.80998725468584,20.49999740909417,132.79966082795596,0.5726,69.21,8.01,12.4,9.975533010634061e-6,75.00001274531417,2.590905828523753e-6,0.00033917204405113096,7.972438606336775e-19,0.0,0.0,0.0,2.4467062042578318e-8,1.504659021588968e-7,0.0003523965340978411
0.02,1728.3000000000002,9.809974509388237,20.499991781784427,132.79888559598186,0.5726,69.21,8.01,12.4,9.951125847927489e-6,75.00002549061176,8.218215574643147e-6,0.0011144040181610291,2.566227781009335e-18,0.0,0.0,0.0,4.887426039557631e-8,3.0085398573166955e-7,0.0003522461460142683
0.03,1728.3000000000002,9.809961764107193,20.499985398910464,132.79793635178447,0.5726,69.21,8.01,12.4,9.926778265497286e-6,75.0000382358928,1.4601089536034084e-5,0.0020636482155382647,4.639873644934415e-18,0.0,0.0,0.0,7.32217415322083e-8,4.51164296769055e-7,0.0003520958357032309
0.04,1728.3000000000002,9.809949018842708,20.499979291616114,132.79693997169693,0.5726,69.21,8.01,12.4,9.902490248884856e-6,75.00005098115729,2.070838388617758e-5,0.003060028303089847,6.70716117101042e-18,0.0,0.0,0.0,9.750965155523292e-8,6.013968812886433e-7,0.0003519456031187113
0.05,1728.3000000000002,9.809936273594783,20.499973268241757,132.7958909430825,0.5726,69.21,8.01,12.4,9.878262000123061e-6,75.00006372640523,2.6731758244130707e-5,0.0041090569175085394,8.805614460575435e-18,0.0,0.0,0.0,1.2173813622898614e-7,7.515517852822047e-7,0.00035179544821471774
0.06,1728.2999999999995,9.809923528363417,20.499967066111545,132.79477097540246,0.5726,69.21,8.01,12.4,9.854093462345215e-6,75.00007647163659,3.2933888456729164e-5,0.005229024597559493,1.0998959247301119e-17,0.0,0.0,0.0,1.4590734187821406e-7,9.016290549214598e-7,0.0003516453709450785
0.07,1728.2999999999981,9.80991078314861,20.49996080226782,132.79359816366815,0.5726,69.21,8.01,12.4,9.829984561955922e-6,75.00008921685139,3.9197732179766114e-5,0.006401836331854178,1.3248137915804125e-17,0.0,0.0,0.0,1.700174147942758e-7,1.0516287364228762e-6,0.0003514953712635771
0.08,1728.2999999999963,9.809898037950358,20.49995448757676,132.7923782536801,0.5726,69.21,8.01,12.4,9.805935372284661e-6,75.00010196204964,4.551242324094781e-5,0.0076217463198972836,1.554526439811206e-17,0.0,0.0,0.0,1.9406850121583996e-7,1.2015508760454198e-6,0.00035134544912395453
0.09,1728.2999999999934,9.809885292768667,20.499948130070543,132.79111562638087,0.5726,69.21,8.01,12.4,9.781946010235598e-6,75.00011470723133,5.1869929453874665e-5,0.008884373619126284,1.788441582490243e-17,0.0,0.0,0.0,2.1806074751254365e-7,1.3513955201303265e-6,0.00035119560447986964
0.1,1728.2999999999893,9.809872547603536,20.49994173554116,132.78981355513875,0.5726,69.21,8.01,12.4,9.758016633811702e-6,75.00012745239647,5.8264458838012706e-5,0.010186444861266528,2.0261240986108262e-17,0.0,0.0,0.0,2.4199430021723906e-7,1.5011627151056935e-6,0.0003510458372848943
0.11,1728.2999999999834,9.809859802454964,20.499935309067553,132.7884749406365,0.5726,69.21,8.01,12.4,9.734147450757769e-6,75.00014019754504,6.469093244642342e-5,0.011525059363516452,2.2671902767434798e-17,0.0,0.0,0.0,2.6586930654963963e-7,1.650852507616778e-6,0.00035089614749238317
0.12,1728.2999999999754,9.80984705732295,20.49992885507444,132.7871023390851,0.5726,69.21,8.01,12.4,9.710338718912963e-6,75.00015294267705,7.114492555739288e-5,0.012897660914921099,2.5113037485732583e-17,0.0,0.0,0.0,2.8968591443522104e-7,1.8004649445307295e-6,0.0003507465350554692
0.13,1728.2999999999652,9.809834312207494,20.499922377332325,132.78569796222362,0.5726,69.21,8.01,12.4,9.686590746210825e-6,75.0001656877925,7.762266767443214e-5,0.01430203777637221,2.758175488899762e-17,0.0,0.0,0.0,3.134442725052227e-7,1.950000072936601e-6,0.00035059699992706335
0.14,1728.2999999999518,9.809821567108596,20.499915878957474,132.7842636773194,0.5726,69.21,8.01,12.4,9.662903890679266e-6,75.0001784328914,8.412104252627664e-5,0.015736322680608088,3.0075638156371177e-17,0.0,0.0,0.0,3.371445300966457e-7,2.0994579401453334e-6,0.0003504475420598546
0.15,1728.2999999999347,9.809808822026259,20.49990936241193,132.7828010071678,0.5726,69.21,8.01,12.4,9.639278560440567e-6,75.00019117797375,9.063758806688702e-5,0.017198992832213777,3.259274389814003e-17,0.0,0.0,0.0,3.6078683725225536e-7,2.2488385936897746e-6,0.00035029816140631016
0.16,1728.2999999999136,9.80979607696048,20.49990282968298,132.78131122130847,0.5726,69.21,8.01,12.4,9.615715215009506e-6,75.00020392303954,9.717031701811504e-5,0.018688778691527408,3.513147457389941e-17,0.0,0.0,0.0,3.843713450554677e-7,2.398142081410286e-6,0.0003501488579185896
0.17,1728.2999999998876,9.809783331911259,20.499896282901812,132.77979564494152,0.5726,69.21,8.01,12.4,9.592214367128527e-6,75.00021666808875,0.00010371709818729863,0.02020435505850041,3.76901424050846e-17,0.0,0.0,0.0,4.07898206248268e-7,2.5473684516027956e-6,0.00034999963154839716
0.18,1728.299999999856,9.809770586878596,20.49988972375389,132.7782553602478,0.5726,69.21,8.01,12.4,9.568776579079992e-6,75.00022941312142,0.0001102762461123288,0.021744639752190074,4.026738786882269e-17,0.0,0.0,0.0,4.313675741507671e-7,2.696517752740704e-6,0.00034985048224725924
0.19,1728.299999999818,9.809757841862492,20.499883153772046,132.77669136259894,0.5726,69.21,8.01,12.4,9.545402468301364e-6,75.00024215813752,0.0001168462279535443,0.023308637401058402,4.286196642937186e-17,0.0,0.0,0.0,4.5477960385259567e-7,2.8455900337899693e-6,0.00034970140996620996
0.2,1728.299999999773,9.809745096862946,20.499876574372237,132.77510457897566,0.5726,69.21,8.01,12.4,9.522092707767181e-6,75.00025490313706,0.00012342562776238036,0.024895421024358037,4.547272296191826e-17,0.0,0.0,0.0,4.781344523031177e-7,2.9945853442325765e-6,0.00034955241465576734
0.21,1728.2999999997198,9.80973235187996,20.49986998685352,132.77349586796788,0.5726,69.21,8.01,12.4,9.498848025989052e-6,75.00026764812004,0.0001300131464813686,0.026504132032132335,4.8098591752576087e-17,0.0,0.0,0.0,5.014322783114312e-7,3.143503734066538e-6,0.0003494034962659334
0.22,1728.2999999996578,9.80971960691353,20.499863392398055,132.7718660197748,0.5726,69.21,8.01,12.4,9.475669207015645e-6,75.00028039308648,0.00013660760194413707,0.0281339802252153,5.0738596498387554e-17,0.0,0.0,0.0,5.246732425463683e-7,3.2923452538058955e-6,0.000349254654746194
0.23,1728.2999999995855,9.809706861963662,20.499856792071125,132.77021575620478,0.5726,69.21,8.01,12.4,9.452557090432704e-6,75.00029313803635,0.00014320792887541068,0.02978424379523171,5.339185030732298e-17,0.0,0.0,0.0,5.478575075364957e-7,3.4411099544807224e-6,0.0003491058900455192
0.24,1728.2999999995022,9.80969411703035,20.49985018682111,132.7685457306754,0.5726,69.21,8.01,12.4,9.42951257136304e-6,75.00030588296966,0.0001498131788910098,0.031454269324596794,5.60575556982804e-17,0.0,0.0,0.0,5.709852376701113e-7,3.589797887637103e-6,0.0003489572021123628
0.25,1728.299999999407,9.809681372113596,20.499843577479503,132.76685652821348,0.5726,69.21,8.01,12.4,9.40653660046653e-6,75.00031862788641,0.00015642252049785223,0.03314347178651669,5.87350046010862e-17,0.0,0.0,0.0,5.940565991952499e-7,3.738409105337168e-6,0.0003488085908946628
0.26,1728.2999999992983,9.809668627213401,20.499836964859423,132.76514872273515,0.5726,69.21,8.01,12.4,9.383630189848904e-6,75.0003313727866,0.0001630351405753467,0.034851277264863215,6.142350348865572e-17,0.0,0.0,0.0,6.170717625275814e-7,3.886943660841449e-6,0.0003486600563391585
0.27,1728.2999999991748,9.809655882329766,20.499830349756554,132.7634228745944,0.5726,69.21,8.01,12.4,9.360794408260472e-6,75.00034411767024,0.00016965024344682566,0.03657712540562672,6.412237463926869e-17,0.0,0.0,0.0,6.4003090037764e-7,4.035401608013385e-6,0.00034851159839198654
0.28,1728.2999999990357,9.809643137462688,20.499823732798518,132.76167944369925,0.5726,69.21,8.01,12.4,9.338030372237739e-6,75.00035686253732,0.00017626720148242777,0.03832055630077822,6.683107013415643e-17,0.0,0.0,0.0,6.629341846963595e-7,4.183783000408544e-6,0.0003483632169995914
