Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1871.1000000000001,8.44,16.46,130.56,0.3815,58.32,9.8,10.7,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000277653
0.01,1871.1000000000001,8.43999440996308,16.459998585859964,130.55983508517022,0.3815,58.32,9.8,10.7,9.983466577733686e-6,25.00000559003692,1.4141400382448322e-6,0.0001649148297848359,1.0707840750964993e-17,0.0,0.0,0.0,1.6533456624480675e-8,3.3008370871930795e-7,0.0002773229162912807
0.02,1871.1000000000001,8.439988819929864,16.459995474357076,130.5594550016461,0.38149999999999995,58.32,9.8,10.7,9.966960474682932e-6,25.000011180070135,4.525642925076968e-6,0.0005449983538877677,3.444528616116553e-17,0.0,0.0,0.0,3.303957773715502e-8,6.59670723582101e-7,0.0002769933292764179
0.03,1871.1000000000001,8.43998322990035,16.459991880294787,130.55898484232495,0.38149999999999995,58.32,9.8,10.7,9.950481597243928e-6,25.000016770099652,8.119705213340013e-6,0.0010151576750536313,6.218065615134916e-17,0.0,0.0,0.0,4.9518408534475406e-8,9.887619158665481e-7,0.00027666423808413344
0.04,1871.1000000000001,8.439977639874536,16.459988376380018,130.55848716870315,0.3814999999999999,58.32,9.8,10.7,9.934029957373245e-6,25.000022360125463,1.1623619982140439e-5,0.0015128312968568645,8.961218422198278e-17,0.0,0.0,0.0,6.596999413451935e-8,1.3173581551156067e-6,0.0002763356418448844
0.05,1871.1000000000001,8.439972049852427,16.45998489992365,130.5579626370709,0.3814999999999999,58.32,9.8,10.7,9.917605669080082e-6,25.000027950147572,1.5100076350212239e-5,0.002037362929112935,1.1711900387456e-16,0.0,0.0,0.0,8.239437958206762e-8,1.6454603091564632e-6,0.00027600753969084354
0.06,1871.1,8.43996645983402,16.459981293242283,130.55740065110263,0.38149999999999984,58.32,9.8,10.7,9.901208743131178e-6,25.00003354016598,1.870675771931135e-5,0.002599348897376514,1.4580604040155283e-16,0.0,0.0,0.0,9.879161012052591e-8,1.973069245143549e-6,0.00027567993075485646
0.07,1871.0999999999992,8.439960869819314,16.45997762784451,130.55681068499257,0.38149999999999984,58.32,9.8,10.7,9.884839160625769e-6,25.000039130180685,2.2372155490394498e-5,0.0031893150074297815,1.7511862890331016e-16,0.0,0.0,0.0,1.1516173105301962e-7,2.300185829032094e-6,0.0002753528141709679
0.08,1871.0999999999985,8.439955279808313,16.459973912492526,130.55619572178676,0.38149999999999984,58.32,9.8,10.7,9.868496980055802e-6,25.00004472019169,2.6087507475990252e-5,0.003804278213246541,2.049686121134956e-16,0.0,0.0,0.0,1.3150478768559636e-7,2.626810925364863e-6,0.00027502618907463517
0.09,1871.0999999999972,8.439949689801013,16.459970153855743,130.55555809288273,0.3814999999999998,58.32,9.8,10.7,9.85218228227095e-6,25.00005031019899,2.984614426004462e-5,0.004441907117262823,2.3528854294513157e-16,0.0,0.0,0.0,1.4782082543513e-7,2.9529453976874913e-6,0.00027470005460231254
0.1,1871.0999999999951,8.439944099797415,16.45996635665719,130.55489950716918,0.3814999999999998,58.32,9.8,10.7,9.83589516712075e-6,25.000055900202586,3.3643342811901e-5,0.005100492830836701,2.6603033263297626e-16,0.0,0.0,0.0,1.641098897721307e-7,3.2785901083194525e-6,0.0002743744098916806
0.11,1871.0999999999924,8.43993850979752,16.459962524992847,130.55422146369617,0.38149999999999973,58.32,9.8,10.7,9.819635759158004e-6,25.00006149020248,3.747500715526827e-5,0.005778536303849332,2.9715218149109927e-16,0.0,0.0,0.0,1.803720264311974e-7,3.6037459191782006e-6,0.0002740492540808218
0.12,1871.0999999999888,8.439932919801327,16.459958662466956,130.55352529397285,0.3814999999999997,58.32,9.8,10.7,9.803404208281786e-6,25.000067080198676,4.13375330461599e-5,0.0064747060271495615,3.286172386167161e-16,0.0,0.0,0.0,1.9660728143159994e-7,3.9284136918599995e-6,0.00027372458630814
0.13,1871.0999999999838,8.439927329808837,16.45995477219203,130.55281216196744,0.3814999999999997,58.32,9.8,10.7,9.787200689737437e-6,25.000072670191166,4.5227807972893824e-5,0.007187838032553893,3.603936018901864e-16,0.0,0.0,0.0,2.12815701077278e-7,4.252594287639912e-6,0.0002734004057123601
0.14,1871.0999999999776,8.439921739820049,16.459950856788847,130.55208306410717,0.3814999999999996,58.32,9.8,10.7,9.771025404116567e-6,25.000078260179954,4.9143211156092774e-5,0.007916935892846555,3.9245431797501714e-16,0.0,0.0,0.0,2.2899733195684273e-7,4.576288567471828e-6,0.0002730767114325282
0.15,1871.0999999999694,8.439916149834962,16.459946918386454,130.55133882927822,0.3814999999999996,58.32,9.8,10.7,9.754878577357054e-6,25.000083850165037,5.308161354868383e-5,0.008661170721779415,4.247773823178587e-16,0.0,0.0,0.0,2.4515222094357485e-7,4.899497391988426e-6,0.00027275350260801156
0.16,1871.0999999999594,8.43991055985358,16.459942958643904,130.55058012601714,0.38149999999999956,58.32,9.8,10.7,9.738760460903249e-6,25.000089440146418,5.704135609679302e-5,0.00941987398287016,4.573455215755609e-16,0.0,0.0,0.0,2.6128041521694927e-7,5.222221621584709e-6,0.0002724307783784153
0.17,1871.099999999947,8.439904969875899,16.459938979259924,130.54980762929404,0.3814999999999995,58.32,9.8,10.7,9.722671334239569e-6,25.0000950301241,6.102074007636113e-5,0.010192370705987774,4.901411028114268e-16,0.0,0.0,0.0,2.77381962633314e-7,5.5444621178546865e-6,0.00027210853788214536
0.18,1871.099999999932,8.43989937990192,16.45993498171957,130.54902193455044,0.3814999999999995,58.32,9.8,10.7,9.706611501569724e-6,25.000100620098078,6.501828043155244e-5,0.010978065449585246,5.231486809820436e-16,0.0,0.0,0.0,2.9345691129665365e-7,5.866219741922594e-6,0.00027178678025807743
0.19,1871.0999999999137,8.439893789931645,16.459930967298273,130.54822356313215,0.38149999999999945,58.32,9.8,10.7,9.690581294613295e-6,25.000106210068356,6.90327017269986e-5,0.011776436867855707,5.56354935545269e-16,0.0,0.0,0.0,3.095053098425155e-7,6.1874953555463894e-6,0.00027146550464445364
0.2,1871.099999999892,8.439888199965072,16.459926937182477,130.54741300280958,0.3814999999999994,58.32,9.8,10.7,9.674581073912685e-6,25.00011180003493,7.306281752550816e-5,0.012586997190432303,5.897474597728594e-16,0.0,0.0,0.0,3.2552720760130245e-7,6.50828982175173e-6,0.0002711447101782483
0.21,1871.0999999998664,8.4398826100022,16.459922892469613,130.54659070777763,0.3814999999999994,58.32,9.8,10.7,9.658611228833111e-6,25.0001173899978,7.71075303880666e-5,0.013409292222388186,6.233147607504701e-16,0.0,0.0,0.0,3.415226545982727e-7,6.828604004831978e-6,0.00027082439599516805
0.22,1871.0999999998364,8.439877020043031,16.45991883416813,130.54575709865577,0.38149999999999934,58.32,9.8,10.7,9.642672177562609e-6,25.000122979956966,8.116583187383644e-5,0.014242901344236558,6.570462593776569e-16,0.0,0.0,0.0,3.574917015535407e-7,7.148438770348205e-6,0.0002705045612296518
0.23,1871.0999999998014,8.439871430087566,16.45991476319746,130.5449125624881,0.38149999999999934,58.32,9.8,10.7,9.626764367112034e-6,25.000128569912434,8.523680254015707e-5,0.01508743751193061,6.909322903678734e-16,0.0,0.0,0.0,3.734343998820759e-7,7.467794985129183e-6,0.00027018520501487085
0.24,1871.0999999997612,8.4398658401358,16.45991068038806,130.54405745274315,0.3814999999999993,58.32,9.8,10.7,9.610888273315059e-6,25.0001341598642,8.931961194254498e-5,0.0159425472568636,7.249641022484749e-16,0.0,0.0,0.0,3.893508016937042e-7,7.786673517271404e-6,0.0002698663264827286
0.25,1871.099999999715,8.439860250187738,16.459906586481367,130.54319208931415,0.38149999999999923,58.32,9.8,10.7,9.595044400828177e-6,25.00013974981226,9.341351863469333e-5,0.016807910685868743,7.591338573607125e-16,0.0,0.0,0.0,4.05240959793106e-7,8.105075236139033e-6,0.000269547924763861
0.26,1871.099999999662,8.439854660243379,16.45990248213484,130.54231676039495,0.38149999999999923,58.32,9.8,10.7,9.579233283425828e-6,25.000145339756617,9.751786516257959e-5,0.01768323960505213,7.934345805564181e-16,0.0,0.0,0.0,4.2110492774154035e-7,8.423001012602907e-6,0.0002692299989873971
0.27,1871.099999999602,8.439849070302722,16.459898368051903,130.54143177061874,0.3814999999999992,58.32,9.8,10.7,9.563455490311709e-6,25.000150929697273,0.00010163194809840064,0.018568229381271346,8.278588302557035e-16,0.0,0.0,0.0,4.3694276115940313e-7,8.74045172408338e-6,0.00026891254827591664
0.28,1871.0999999995342,8.439843480365768,16.459894244829112,130.54053738271918,0.3814999999999992,58.32,9.8,10.7,9.547711614290487e-6,25.00015651963423,0.00010575517089100545,0.0194626172808306,8.624002705028228e-16,0.0,0.0,0.0,4.5275451530303376e-7,9.057428245166565e-6,0.0002685955717548335
0.29,1871.0999999994579,8.439837890432516,16.459890112985807,130.53963382971054,0.3814999999999991,58.32,9.8,10.7,9.532002275589696e-6,25.000162109567484,0.000109887014192929,0.020366170289469694,8.970533612411326e-16,0.0,0.0,0.0,4.685402460029209e-7,9.373931451227028e-6,0.000268279068548773
0.3,1871.0999999993721,8.439832300502966,16.459885973020555,130.53872133623918,0.38149999999999906,58.32,9.8,10.7,9.516328125637093e-6,25.00016769949703,0.00011402697944574663,0.021278663760827796,9.318127790415442e-16,0.0,0.0,0.0,4.843000104698476e-7,9.6899622215473e-6,0.0002679630377784527
0.31,1871.0999999992766,8.439826710577119,16.45988182541112,130.5378001185836,0.38149999999999906,58.32,9.8,10.7,9.500689847060652e-6,25.00017328942288,0.00011817458888007395,0.022199881416443395,9.666734171025223e-16,0.0,0.0,0.0,5.000338672948901e-7,1.0005521439317868e-5,0.00026764747856068217
