Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1929.8999999999999,13.23,17.68,163.36,0.5593,77.49,9.06,9.04,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330627
0.01,1929.8999999999999,13.229994487854993,17.67999837043567,163.35977410663276,0.5593,77.49,9.06,9.04,9.983391415108129e-6,25.000005512145005,1.6295643305554338e-6,0.00022589336725247454,1.6901161005079996e-17,0.0,0.0,0.0,1.6608632923752763e-8,3.9306079103815657e-7,0.00033023393920896183
0.02,1929.8999999999999,13.229988975712285,17.679994881952844,163.35926495369756,0.5593,77.49,9.06,9.04,9.966810381249858e-6,25.000011024287716,5.118047154987841e-6,0.0007350463024601504,5.3386106455643806e-17,0.0,0.0,0.0,3.318968118868617e-8,7.85529558739447e-7,0.00032984147044126053
0.03,1929.8999999999999,13.229983463571871,17.679990975546765,163.35864917947976,0.5592999999999999,77.49,9.06,9.04,9.950256795335877e-6,25.000016536428127,9.024453234006419e-6,0.001350820520251591,9.477696460343129e-17,0.0,0.0,0.0,4.9743190610588946e-8,1.177407342985364e-6,0.00032944959265701466
0.04,1929.8999999999999,13.229977951433755,17.679987213119322,163.35800188564548,0.5592999999999999,77.49,9.06,9.04,9.933730737372177e-6,25.000022048566244,1.2786880677066957e-5,0.0019981143545262548,1.3526244316518685e-16,0.0,0.0,0.0,6.626920692320353e-8,1.5686951815721175e-6,0.0003290583048184279
0.05,1929.8999999999996,13.229972439297935,17.679983375929773,163.3573075590013,0.5592999999999999,77.49,9.06,9.04,9.917232413662605e-6,25.000027560702065,1.6624070228571546e-5,0.002692440998732729,1.769116188480269e-16,0.0,0.0,0.0,8.276777585163453e-8,1.959394110543734e-6,0.00032866760588945627
0.06,1929.8999999999992,13.229966927164412,17.679979429146268,163.35656764423214,0.5592999999999998,77.49,9.06,9.04,9.900761792621662e-6,25.00003307283559,2.0570853732818125e-5,0.003432355767868438,2.2000269670602484e-16,0.0,0.0,0.0,9.923894353298206e-8,2.349505166102934e-6,0.00032827749483389703
0.07,1929.899999999998,13.229961415033186,17.679975418200904,163.35579091235311,0.5592999999999998,77.49,9.06,9.04,9.884318945049684e-6,25.000038584966816,2.4581799094327157e-5,0.004209087646887587,2.640322693045445e-16,0.0,0.0,0.0,1.156827560912868e-7,2.739029382688891e-6,0.0003278879706173111
0.08,1929.8999999999967,13.229955902904255,17.679971352803882,163.35498133827974,0.5592999999999998,77.49,9.06,9.04,9.867904011242147e-6,25.000044097095746,2.864719611478229e-5,0.005018661720259265,3.0886624524907165e-16,0.0,0.0,0.0,1.3209925985180427e-7,3.1279677939557732e-6,0.00032749903220604423
0.09,1929.8999999999942,13.229950390777622,17.679967239725215,163.354141791599,0.5592999999999997,77.49,9.06,9.04,9.851517165342146e-6,25.00004960922238,3.276027478442795e-5,0.005858208400992777,3.5441050084057003e-16,0.0,0.0,0.0,1.4848850125453278e-7,3.5163214323698077e-6,0.0003271106785676302
0.1,1929.8999999999908,13.229944878653285,17.679963084360132,163.35327460915036,0.5592999999999997,77.49,9.06,9.04,9.835158621444753e-6,25.000055121346715,3.691563986697269e-5,0.006725390849653939,4.0058970491023436e-16,0.0,0.0,0.0,1.648505271132881e-7,3.904091330395858e-6,0.0003267229086696041
0.11,1929.8999999999858,13.229939366531244,17.679958891424743,163.3523818533296,0.5592999999999996,77.49,9.06,9.04,9.818828637747979e-6,25.000060633468756,4.110857525448041e-5,0.007618146670400866,4.473378828979065e-16,0.0,0.0,0.0,1.8118538474378152e-7,4.291278521086168e-6,0.0003263357214789138
0.12,1929.8999999999792,13.2299338544115,17.679954664956032,163.35146531208903,0.5592999999999996,77.49,9.06,9.04,9.80252751655276e-6,25.0000661455885,4.53350439673706e-5,0.008534687910984034,4.945984168520783e-16,0.0,0.0,0.0,1.9749312196362054e-7,4.677884038080387e-6,0.0003259491159619196
0.13,1929.8999999999705,13.229928342294052,17.679950408311843,163.35052649893726,0.5592999999999995,77.49,9.06,9.04,9.786255604262981e-6,25.00007165770595,4.959168815441789e-5,0.009473501062746179,5.423240454298865e-16,0.0,0.0,0.0,2.1377378709230744e-7,5.063908915605523e-6,0.00032556309108439443
0.14,1929.8999999999592,13.229922830178902,17.679946124170904,163.3495666529394,0.5592999999999995,77.49,9.06,9.04,9.770013291385455e-6,25.0000771698211,5.387582909275231e-5,0.01043334706062234,5.904768638971154e-16,0.0,0.0,0.0,2.3002742895124007e-7,5.449354188475969e-6,0.000325177645811524
0.15,1929.8999999999448,13.229917318066047,17.67994181462301,163.34858677399802,0.5592999999999995,77.49,9.06,9.04,9.753801013328166e-6,25.000082681933954,5.818537698884734e-5,0.011413226001990033,6.390270889339321e-16,0.0,0.0,0.0,2.4625409696051324e-7,5.834220892535387e-6,0.0003247927791074646
0.16,1929.8999999999269,13.229911805955489,17.679937481826283,163.34758787656077,0.5592999999999994,77.49,9.06,9.04,9.737619253696234e-6,25.000088194044512,6.251817371564209e-5,0.012412123439239892,6.879440796126255e-16,0.0,0.0,0.0,2.6245384159416924e-7,6.218510066732146e-6,0.0003244084899332678
0.17,1929.8999999999046,13.229906293847229,17.6799331275544,163.34657081159943,0.5592999999999994,77.49,9.06,9.04,9.721468539590104e-6,25.00009370615277,6.687244560014526e-5,0.013429188400576247,7.372025436251624e-16,0.0,0.0,0.0,2.786267137883725e-7,6.602222750414941e-6,0.0003240247772495851
0.18,1929.8999999998775,13.229900781741264,17.679928753387983,163.3455363472309,0.5592999999999992,77.49,9.06,9.04,9.705349447577677e-6,25.000099218258736,7.124661201374752e-5,0.014463652769095022,7.867798792213216e-16,0.0,0.0,0.0,2.947727655386986e-7,6.985359986060774e-6,0.0003236416400139392
0.19,1929.8999999998452,13.229895269637595,17.67992436078448,163.34448519645684,0.5592999999999992,77.49,9.06,9.04,9.689262604623105e-6,25.000104730362406,7.563921552025502e-5,0.01551480354315528,8.366552159770471e-16,0.0,0.0,0.0,3.108920500044305e-7,7.367922819751199e-6,0.0003232590771802488
0.2,1929.8999999998066,13.229889757536224,17.679919951078123,163.34341801716363,0.5592999999999992,77.49,9.06,9.04,9.673208688086796e-6,25.000110242463776,8.004892187588927e-5,0.016581982836379204,8.86809414794447e-16,0.0,0.0,0.0,3.2698462150855807e-7,7.749912301172313e-6,0.0003228770876988277
0.21,1929.899999999761,13.22988424543715,17.67991552547997,163.34233541212234,0.5592999999999991,77.49,9.06,9.04,9.657188425725407e-6,25.000115754562852,8.447452002928745e-5,0.017664587877652176,9.372250679017974e-16,0.0,0.0,0.0,3.4305053553777913e-7,8.131329483614778e-6,0.0003224956705163852
0.22,1929.8999999997075,13.229878733340371,17.679911085077876,163.34123792898887,0.5592999999999991,77.49,9.06,9.04,9.641202595691857e-6,25.00012126665963,8.891492212150219e-5,0.018762071011122705,9.878864988535392e-16,0.0,0.0,0.0,3.590898487424987e-7,8.512175423973808e-6,0.0003221148245760262
0.23,1929.8999999996452,13.229873221245889,17.679906630836513,163.3401260603038,0.559299999999999,77.49,9.06,9.04,9.62525202653531e-6,25.00012677875411,9.33691634860013e-5,0.019873939696202377,1.0387797625302754e-15,0.0,0.0,0.0,3.75102618936828e-7,8.89245118274914e-6,0.0003217345488172509
0.24,1929.8999999995733,13.229867709153703,17.67990216360468,163.33900024675432,0.559299999999999,77.49,9.06,9.04,9.609337597793403e-6,25.000132290846295,9.78363953180971e-5,0.02099975324570333,1.0898925422903162e-15,0.0,0.0,0.0,3.9108890520444346e-7,9.27215782452692e-6,0.00032135484217547306
0.25,1929.8999999994908,13.229862197063815,17.67989768427063,163.33786094535407,0.5592999999999989,77.49,9.06,9.04,9.593460250005987e-6,25.000137802936184,0.00010231572936676882,0.02213905464596359,1.1412119765530294e-15,0.0,0.0,0.0,4.0704876966785484e-7,9.651296426035544e-6,0.0003209757035739645
0.26,1929.8999999993966,13.229856684976223,17.679893193582473,163.33670854793507,0.5592999999999989,77.49,9.06,9.04,9.577620965236989e-6,25.000143315023777,0.00010680641752485676,0.023291452064932817,1.192727188021763e-15,0.0,0.0,0.0,4.229822741006225e-7,1.0029868060723673e-5,0.00032059713193927634
0.27,1929.8999999992895,13.229851172890928,17.679888692197768,163.33554340485964,0.5592999999999988,77.49,9.06,9.04,9.561820774808867e-6,25.000148827109072,0.0001113078022316624,0.024456595140367136,1.2444285779265202e-15,0.0,0.0,0.0,4.3888948150817557e-7,1.0407873805940594e-5,0.00032021912619405944
0.28,1929.8999999991686,13.229845660807928,17.679884180745145,163.33436585273813,0.5592999999999988,77.49,9.06,9.04,9.546060765032657e-6,25.000154339192072,0.0001158192548539896,0.025634147261898242,1.296306959703194e-15,0.0,0.0,0.0,4.547704571728087e-7,1.0785314747690768e-5,0.00031984168525230923
0.29,1929.8999999990324,13.229840148727227,17.679879659824312,163.333176214429,0.5592999999999988,77.49,9.06,9.04,9.530342077207964e-6,25.000159851272773,0.0001203401756861445,0.026823785571033407,1.348353558993567e-15,0.0,0.0,0.0,4.706252686536821e-7,1.1162191980633835e-5,0.0003194648080193662
0.3,1929.89999999888,13.229834636648821,17.67987513000605,163.33197479903887,0.5592999999999987,77.49,9.06,9.04,9.514665907622976e-6,25.00016536335118,0.00012486999394993573,0.02802520096115548,1.4005600136453129e-15,0.0,0.0,0.0,4.864539857868218e-7,1.1538506608084615e-5,0.0003190884933919154
0.31,1929.8999999987097,13.229829124572712,17.679870591832202,163.3307619019225,0.5592999999999987,77.49,9.06,9.04,9.49903350755445e-6,25.00017087542729,0.00012940816779467412,0.029238098077522864,1.4529183737119937e-15,0.0,0.0,0.0,5.022566806851189e-7,1.1914259742013096e-5,0.00031871274025798693
0.32,1929.8999999985201,13.2298236124989,17.6798660458157,163.32953780468276,0.5592999999999986,77.49,9.06,9.04,9.48344618326772e-6,25.000176387501103,0.00013395418429717305,0.030462195317269562,1.5054211014530634e-15,0.0,0.0,0.0,5.18033427738331e-7,1.228945250304446e-5,0.00031833754749695557
0.33,1929.8999999983102,13.229818100427382,17.679861492440537,163.3283027751706,0.5592999999999986,77.49,9.06,9.04,9.467905296016699e-6,25.000181899572617,0.00013850755946174799,0.03169722482940509,1.5580610713338627e-15,0.0,0.0,0.0,5.337843036130799e-7,1.2664086020459042e-5,0.00031796291397954095
0.34,1929.899999998078,13.229812588358163,17.679856932161776,163.3270570674852,0.5592999999999985,77.49,9.06,9.04,9.452412262043871e-6,25.00018741164184,0.00014306783822021714,0.03294293251481463,1.610831570025627e-15,0.0,0.0,0.0,5.495093872528545e-7,1.3038161432192386e-5,0.00031758883856780764
0.35,1929.8999999978225,13.22980707629124,17.679852365405566,163.32580092197375,0.5592999999999985,77.49,9.06,9.04,9.436968552580299e-6,25.00019292370876,0.00014763459443190057,0.03419907802625882,1.6637262964054758e-15,0.0,0.0,0.0,5.652087598780079e-7,1.3411679884835179e-5,0.0003172153201151648
0.36,1929.8999999975417,13.229801564226612,17.679847792569113,163.32453456523163,0.5592999999999984,77.49,9.06,9.04,9.421575693845617e-6,25.000198435773388,0.00015220743088362125,0.03546543476837401,1.7167393615564246e-15,0.0,0.0,0.0,5.808825049857604e-7,1.3784642533633322e-5,0.0003168423574663667
0.37,1929.8999999972339,13.229796052164284,17.679843214020707,163.32325821010235,0.5592999999999984,77.49,9.06,9.04,9.40623526704804e-6,25.00020394783572,0.00015678597928970412,0.036741789897672,1.7698652887673748e-15,0.0,0.0,0.0,5.965307083501965e-7,1.4157050542487865e-5,0.0003164699494575121
0.38,1929.8999999968973,13.229790540104249,17.679838630099706,163.32197205567746,0.5592999999999982,77.49,9.06,9.04,9.390948908384353e-6,25.00020945989575,0.00016136990029197654,0.03802794432254018,1.823099013533118e-15,0.0,0.0,0.0,6.121534580222663e-7,1.452890508395504e-5,0.000316098094916045
0.39,1929.8999999965306,13.229785028046512,17.67983404111654,163.32067628729678,0.5592999999999982,77.49,9.06,9.04,9.375718309039918e-6,25.000214971953486,0.00016595888345976881,0.03932371270324173,1.876435883554343e-15,0.0,0.0,0.0,6.277508443297883e-7,1.4900207339246312e-5,0.0003157267926607537
0.4,1929.8999999961316,13.229779515991073,17.67982944735271,163.3193710765481,0.5592999999999981,77.49,9.06,9.04,9.36054521518868e-6,25.000220484008928,0.00017055264728991156,0.04062892345191474,1.929871658737604e-15,0.0,0.0,0.0,6.433229598774386e-7,1.527095849822814e-5,0.0003153560415017719
0.41,1929.8999999956984,13.229774003937928,17.679824849097646,163.31805659948398,0.5592999999999981,77.49,9.06,9.04,9.34543143227473e-6,25.00022599606207,0.00017515090235045087,0.041943400516051665,1.9834019840836263e-15,0.0,0.0,0.0,6.588699031036475e-7,1.5641159775224475e-5,0.0003149858402247755
0.42,1929.899999995229,13.22976849188708,17.679820246684265,163.31673305320427,0.559299999999998,77.49,9.06,9.04,9.330378825787805e-6,25.00023150811292,0.00017975331573032152,0.04326694679575263,2.0370218861895567e-15,0.0,0.0,0.0,6.743917794723968e-7,1.6010812414497974e-5,0.000314616187585502
0.43,1929.8999999947218,13.22976297983853,17.679815640358385,163.31540059132783,0.559299999999998,77.49,9.06,9.04,9.315389305755715e-6,25.000237020161467,0.00018435964161070176,0.044599408672184454,2.0907276405690196e-15,0.0,0.0,0.0,6.89888688912292e-7,1.6379917634450932e-5,0.00031424708236554903
0.44,1929.899999994174,13.229757467792275,17.679811030353477,163.3140593618306,0.5592999999999979,77.49,9.06,9.04,9.300464838251945e-6,25.00024253220772,0.00018896964652039116,0.04594063816942078,2.1445156981690716e-15,0.0,0.0,0.0,7.053607350711065e-7,1.6748476668574047e-5,0.00031387852333142596
0.45,1929.8999999935843,13.229751955748318,17.679806416894767,163.31270950909615,0.5592999999999979,77.49,9.06,9.04,9.285607445940631e-6,25.00024804425168,0.00019358310522941212,0.04729049090386925,2.1983826265361744e-15,0.0,0.0,0.0,7.208080257597452e-7,1.7116490767414914e-5,0.00031351050923258505
0.46,1929.89999999295,13.229746443706656,17.679801800199247,163.31135117391574,0.5592999999999978,77.49,9.06,9.04,9.270819208076569e-6,25.00025355629334,0.00019819980074900967,0.048648826084271526,2.252325109816196e-15,0.0,0.0,0.0,7.362306729522447e-7,1.7483961198578035e-5,0.000313143038801422
0.47,1929.8999999922687,13.229740931667292,17.679797180475667,163.30998449348832,0.5592999999999978,77.49,9.06,9.04,9.256102260505201e-6,25.000259068332706,0.00020281952433165174,0.05001550651170331,2.3063399487544114e-15,0.0,0.0,0.0,7.516287927857737e-7,1.7850889246724806e-5,0.00031277611075327516
0.48,1929.8999999915384,13.229735419630224,17.679792557924525,163.30860960142044,0.5592999999999977,77.49,9.06,9.04,9.241458795662623e-6,25.000264580369773,0.00020744207547102907,0.05139039857957437,2.360424060695502e-15,0.0,0.0,0.0,7.670025055606326e-7,1.8217276213573534e-5,0.00031240972378642645
0.49,1929.8999999907567,13.229729907595452,17.679787932738094,163.3072266277264,0.5592999999999977,77.49,9.06,9.04,9.226891062575589e-6,25.000270092404545,0.000212067261902055,0.05277337227362837,2.4145744795835525e-15,0.0,0.0,0.0,7.823519357402526e-7,1.8583123417899417e-5,0.00031204387658210055
0.5,1929.8999999899213,13.229724395562977,17.679783305100397,163.30583569882808,0.5592999999999976,77.49,9.06,9.04,9.2124013668615e-6,25.00027560443702,0.0002166948996008658,0.05416430117194314,2.4687883559620576e-15,0.0,0.0,0.0,7.976772119511982e-7,1.894843219553456e-5,0.0003116785678044654
0.51,1929.8999999890293,13.229718883532799,17.67977867518721,163.3044369375551,0.5592999999999976,77.49,9.06,9.04,9.197992070728415e-6,25.0002811164672,0.00022132481278482055,0.055563062444930464,2.523062956973916e-15,0.0,0.0,0.0,8.129784669831648e-7,1.931320389936798e-5,0.000311313796100632
0.52,1929.8999999880784,13.229713371504918,17.679774043166084,163.3030304631447,0.5592999999999975,77.49,9.06,9.04,9.183665592975043e-6,25.000286628495083,0.00022595683391250085,0.05696953685533614,2.5773956663614327e-15,0.0,0.0,0.0,8.282558377889794e-7,1.9677439899345576e-5,0.0003109495601006544
0.53,1929.899999987066,13.229707859479332,17.679769409196314,163.3016163912418,0.5592999999999975,77.49,9.06,9.04,9.169424408990746e-6,25.000292140520667,0.00023059080368371149,0.058383608758240065,2.6317839844663202e-15,0.0,0.0,0.0,8.435094654846012e-7,2.0041141582470167e-5,0.0003105858584175298
