Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1211.0,10.37,13.02,131.68,0.4039,62.73,8.6,10.7,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033428
0.01,1211.0,10.369993394325615,13.019998743175018,131.67974160912743,0.4039,62.73,8.6,10.7,9.972061992695977e-6,75.00000660567439,1.256824981257254e-6,0.00025839087256776473,1.0678309788251816e-23,0.0,0.0,0.0,2.793802348624062e-8,1.195971344604912e-7,0.0003341604028655395
0.02,1211.0,10.369986788655439,13.019995937072602,131.6791384919347,0.4039,62.73,8.6,10.7,9.944202033678302e-6,75.00001321134457,4.062927397346451e-6,0.0008615080652865735,3.5364610681989586e-23,0.0,0.0,0.0,5.579799366182097e-8,2.3911498594518867e-7,0.0003340408850140548
0.03,1211.0,10.36998018298947,13.0199926471067,131.67838343752155,0.4039,62.73,8.6,10.7,9.91641988032501e-6,75.00001981701053,7.352893301072047e-6,0.0016165624784612975,6.584489188750815e-23,0.0,0.0,0.0,8.358012859317299e-8,3.5855362005921697e-7,0.0003339214463799408
0.04,1211.0,10.369973577327709,13.019989430498129,131.67758217627056,0.4039,62.73,8.6,10.7,9.888715332661443e-6,75.00002642267229,1.0569501871009488e-5,0.0024178237294389233,9.765038516152998e-23,0.0,0.0,0.0,1.1128464573619301e-7,4.779131023419883e-7,0.00033380208689765803
0.05,1211.0,10.369966971670156,13.019986336274588,131.6767533798474,0.4039,62.73,8.6,10.7,9.86108823336025e-6,75.00003302832984,1.3663725411505229e-5,0.0032466201526085534,1.3005756481120525e-22,0.0,0.0,0.0,1.3891176193624195e-7,5.971934982672009e-7,0.0003336828065017328
0.06,1211.0,10.369960366016812,13.0199831336006,131.67586620289867,0.4039,62.73,8.6,10.7,9.83353841950434e-6,75.00003963398319,1.6866399398738536e-5,0.004133797101342926,1.644612823535705e-22,0.0,0.0,0.0,1.664616935489417e-7,7.163948732992657e-7,0.00033356360512670075
0.07,1210.9999999999998,10.369953760367675,13.019979893288502,131.67493682339085,0.4039,62.73,8.6,10.7,9.806065668434815e-6,75.00004623963233,2.0106711498923367e-5,0.005063176609165167,2.0019820053058604e-22,0.0,0.0,0.0,1.9393465654781778e-7,8.355172929426744e-7,0.00033344448270705734
0.08,1210.9999999999993,10.369947154722745,13.019976624507443,131.67397024188728,0.4039,62.73,8.6,10.7,9.77866980622127e-6,75.00005284527727,2.3375492558287816e-5,0.0060297581127273315,2.370807177385719e-22,0.0,0.0,0.0,2.2133086629076603e-7,9.545608226324114e-7,0.00033332543917736763
0.09,1210.9999999999986,10.369940549082022,13.019973331975379,131.67297004785883,0.4039,62.73,8.6,10.7,9.751350670559898e-6,75.00005945091799,2.666802462189152e-5,0.0070299521411991105,2.749767544125802e-22,0.0,0.0,0.0,2.4865053770183015e-7,1.0735255278209589e-6,0.0003332064744721791
0.1,1210.999999999998,10.369933943445508,13.019970019050046,131.6719388830494,0.4039,62.73,8.6,10.7,9.724108107688263e-6,75.0000660565545,2.9980949955073647e-5,0.008061116950609914,3.137892241882865e-22,0.0,0.0,0.0,2.7589388515896604e-7,1.192411473920413e-6,0.0003330875885260796
0.11,1210.9999999999968,10.369927337813202,13.019966688431712,131.67087891929634,0.4039,62.73,8.6,10.7,9.696941974212658e-6,75.0000726621868,3.331156828832237e-5,0.009121080703661393,3.534383551144856e-22,0.0,0.0,0.0,3.030611226401513e-7,1.3112187263738498e-6,0.0003329687812736262
0.12,1210.9999999999952,10.369920732185104,13.019963342527326,131.66979210890327,0.4039,62.73,8.6,10.7,9.669852138466547e-6,75.0000792678149,3.6657472674478915e-5,0.010207891096733828,3.9385243820798918e-22,0.0,0.0,0.0,3.3015246380570834e-7,1.4299473506964719e-6,0.0003328500526493036
0.13,1210.9999999999934,10.369914126561213,13.019959983450512,131.66868018464012,0.4039,62.73,8.6,10.7,9.642838480510572e-6,75.00008587343879,4.001654948873764e-5,0.011319815359886127,4.349678274536254e-22,0.0,0.0,0.0,3.5716812199830575e-7,1.5485974124756094e-6,0.0003327314025875244
0.14,1210.9999999999907,10.36990752094153,13.019956613021572,131.66754465974316,0.4039,62.73,8.6,10.7,9.615900892132548e-6,75.00009247905848,4.338697842864572e-5,0.01245534025685576,4.767289398042364e-22,0.0,0.0,0.0,3.8410831024295533e-7,1.6671689773707107e-6,0.0003326128310226293
0.15,1210.9999999999875,10.369900915326054,13.019953232767486,131.66638682791495,0.4039,62.73,8.6,10.7,9.589039276847468e-6,75.00009908467395,4.6767232514103465e-5,0.013613172085058817,5.190882551806808e-22,0.0,0.0,0.0,4.1097324124701427e-7,1.7856621111133506e-6,0.0003324943378888867
0.16,1210.9999999999832,10.369894309714788,13.019949843921912,131.66520776332442,0.4039,62.73,8.6,10.7,9.562253549897494e-6,75.00010569028521,5.015607808736455e-5,0.014792236675590128,5.620063164718377e-22,0.0,0.0,0.0,4.377631274001876e-7,1.9040768795072417e-6,0.0003323759231204928
0.17,1210.999999999978,10.369887704107729,13.019946447456265,131.664008343167,0.4039,62.73,8.6,10.7,9.535543638439193e-6,75.00011229589228,5.355254373470527e-5,0.015991656833007763,6.054509004067049e-22,0.0,0.0,0.0,4.6447818081611185e-7,2.0224133484498906e-6,0.0003322575866515502
0.18,1210.9999999999718,10.369881098504877,13.019943044427563,131.6627894972825,0.4039,62.73,8.6,10.7,9.508909482919348e-6,75.00011890149513,5.695557243703568e-5,0.01721050271751492,6.493878352637509e-22,0.0,0.0,0.0,4.911186136555788e-7,2.1406715840956736e-6,0.00033213932841590435
0.19,1210.9999999999643,10.369874492906233,13.019939635716934,131.66155201634302,0.4039,62.73,8.6,10.7,9.482351034993711e-6,75.00012550709377,6.036428306615286e-5,0.018447983657001565,6.937880449874975e-22,0.0,0.0,0.0,5.176846376587414e-7,2.258851652605836e-6,0.0003320211483473942
0.2,1210.9999999999552,10.369867887311797,13.019936222095684,131.66029660533636,0.4039,62.73,8.6,10.7,9.455868259288745e-6,75.0001321126882,6.377790431668672e-5,0.019703394663663294,7.386256000829716e-22,0.0,0.0,0.0,5.441764644849114e-7,2.376953620334128e-6,0.00033190304637966593
0.21,1210.9999999999445,10.369861281721567,13.019932804282616,131.65902392575504,0.4039,62.73,8.6,10.7,9.429461133889885e-6,75.00013871827844,6.719571738254726e-5,0.020976074244988065,7.8387616879873505e-22,0.0,0.0,0.0,5.70594305816408e-7,2.4949775538819333e-6,0.0003317850224461181
0.22,1210.9999999999318,10.369854676135548,13.019929382944042,131.65773459559625,0.4039,62.73,8.6,10.7,9.403129650341547e-6,75.00014532386446,7.061705595692475e-5,0.022265404403756264,8.29517017126887e-22,0.0,0.0,0.0,5.9693837335856e-7,2.612923520098283e-6,0.00033166707647990174
0.23,1210.9999999999172,10.369848070553735,13.019925958693767,131.65642918936197,0.4039,62.73,8.6,10.7,9.376873813647124e-6,75.00015192944628,7.40413062322895e-5,0.023570810638040573,8.755270088030584e-22,0.0,0.0,0.0,6.232088788397021e-7,2.7307915860798383e-6,0.0003315492084139202
