Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1969.8000000000002,9.19,14.92,175.84,0.3129,92.7,8.32,16.64,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409173
0.01,1969.8,9.189988297621158,14.919997888169597,175.83988994033325,0.3128999999993926,92.7,8.32,16.64,9.979748495453486e-6,25.000011702378842,2.1118304024804886e-6,0.00011005966675043803,6.073759653451919e-13,0.0,0.0,0.0,2.0251716416104473e-8,5.721366935988581e-7,0.0004086008633064011
0.02,1969.8,9.189976595257216,14.919993272472624,175.83963585283124,0.3128999999980572,92.7,8.32,16.64,9.959537909427513e-6,25.000023404742784,6.727527376771408e-6,0.0003641471687617881,1.942825714363311e-12,0.0,0.0,0.0,4.0462419683039864e-8,1.1432756008183267e-6,0.00040802972439918166
0.03,1969.8000000000002,9.189964892908177,14.919988003376568,175.83932112251622,0.3128999999965184,92.7,8.32,16.64,9.939367855857031e-6,25.000035107091822,1.1996623430771039e-5,0.0006788774837861285,3.48159952451749e-12,0.0,0.0,0.0,6.063219287041585e-8,1.713418738129675e-6,0.00040745958126187033
0.04,1969.8000000000004,9.18995319057404,14.91998295905045,175.8389881314436,0.3128999999950274,92.7,8.32,16.64,9.91923858161418e-6,25.00004680942596,1.704094954920964e-5,0.0010118685563915556,4.972637670589891e-12,0.0,0.0,0.0,8.0761118852341e-8,2.282568117301881e-6,0.0004068904318826981
0.05,1969.8,9.189941488254803,14.919978050477864,175.83863846385046,0.3128999999935629,92.7,8.32,16.64,9.899150955805042e-6,25.000058511745195,2.1949522136294514e-5,0.0013615361495506015,6.437139442450229e-12,0.0,0.0,0.0,1.0084928032675853e-7,2.8507257454952155e-6,0.0004063222742545047
0.06,1969.7999999999981,9.189929785950468,14.919972990844679,175.8382638780961,0.3128999999920469,92.7,8.32,16.64,9.879105295481584e-6,25.00007021404953,2.7009155322549444e-5,0.0017361219039179834,7.953145930434556e-12,0.0,0.0,0.0,1.208967617561744e-7,3.4178936346524812e-6,0.00040575510636534746
0.07,1969.799999999995,9.189918083661036,14.919967889445195,175.83787092529727,0.3128999999905113,92.7,8.32,16.64,9.859101632607825e-6,25.000081916338964,3.2110554805368696e-5,0.002129074702724677,9.488664610601317e-12,0.0,0.0,0.0,1.4090364860620154e-7,3.984073797827363e-6,0.0004051889262021726
0.08,1969.7999999999897,9.189906381386503,14.919962753662494,175.83746157253458,0.3128999999889594,92.7,8.32,16.64,9.839140505430953e-6,25.000093618613494,3.7246337505618094e-5,0.00253842746543729,1.1040572134554435e-11,0.0,0.0,0.0,1.608700266208306e-7,4.549268245694553e-6,0.0004046237317543054
0.09,1969.7999999999818,9.189894679126875,14.91995758914634,175.8370373742132,0.3128999999873935,92.7,8.32,16.64,9.819222590724216e-6,25.000105320873125,4.2410853660167256e-5,0.0029626257868179107,1.2606467785388328e-11,0.0,0.0,0.0,1.807959828953561e-7,5.113478991761484e-6,0.00040405952100823847
0.1,1969.7999999999702,9.189882976882146,14.9199523998257,175.83659945983547,0.3128999999858153,92.7,8.32,16.64,9.799348677602344e-6,25.000117023117852,4.760017430056779e-5,0.0034005401645399004,1.4184671673864158e-11,0.0,0.0,0.0,2.00681605124802e-7,5.676708048663477e-6,0.00040349629195133647
0.11,1969.7999999999536,9.189871274652319,14.919947189038778,175.836148806183,0.31289999998422624,92.7,8.32,16.64,9.779519701878673e-6,25.00012872534768,5.281096122295483e-5,0.0038511938170031177,1.577375278336562e-11,0.0,0.0,0.0,2.2052698327188505e-7,6.238957436310137e-6,0.0004029340425636898
0.12,1969.7999999999313,9.189859572437392,14.91994195973046,175.83568628493975,0.3128999999826275,92.7,8.32,16.64,9.759736752936322e-6,25.000140427562606,5.804026953960567e-5,0.004313715060257361,1.7372446493597384e-11,0.0,0.0,0.0,2.403322098499184e-7,6.800229183269978e-6,0.00040237277081672996
0.13,1969.799999999902,9.189847870237369,14.919936714452321,175.83521266269202,0.3128999999810203,92.7,8.32,16.64,9.740001073728186e-6,25.00015212976263,6.328554767894007e-5,0.0047873373080024,1.897965458058522e-11,0.0,0.0,0.0,2.6009737992281315e-7,7.36052532677046e-6,0.00040181247467322947
0.14,1969.7999999998638,9.189836168052246,14.919931455362615,175.83472860092843,0.31289999997940554,92.7,8.32,16.64,9.720314060776944e-6,25.000163831947752,6.854463738551985e-5,0.005271399071587929,2.0594445216675842e-11,0.0,0.0,0.0,2.798225911050763e-7,7.919847912697935e-6,0.000401253152087302
0.15,1969.799999999815,9.189824465882023,14.91992618422628,175.83423465604,0.31289999997778395,92.7,8.32,16.64,9.70067726417505e-6,25.000175534117975,7.38157737200492e-5,0.005765343960013608,2.2216052970537004e-11,0.0,0.0,0.0,2.995079435618121e-7,8.478198995597685e-6,0.00040069480100440223
0.16,1969.7999999997544,9.189812763726703,14.91992090241494,175.8337312793201,0.3128999999761561,92.7,8.32,16.64,9.68109238758474e-6,25.000187236273295,7.909758505937475e-5,0.00626872067992906,2.384387880715755e-11,0.0,0.0,0.0,3.1915354000872277e-7,9.035580638673942e-6,0.000400137419361326
0.17,1969.7999999996796,9.189801061586284,14.919915611169763,175.83321888446136,0.3128999999745226,92.7,8.32,16.64,9.66156129981794e-6,25.000198938413714,8.438883023613595e-5,0.006781115538642785,2.547737938961345e-11,0.0,0.0,0.0,3.387594877830778e-7,9.591994923875045e-6,0.0003995810050761249
0.18,1969.7999999995884,9.189789359460766,14.919910311754675,175.8326978842586,0.312899999972884,92.7,8.32,16.64,9.64208602862533e-6,25.00021064053923,8.968824532509413e-5,0.007302115741386111,2.711600312333961e-11,0.0,0.0,0.0,3.583258981173941e-7,1.0147443948309222e-5,0.0003990255560516907
0.19,1969.7999999994786,9.189777657350149,14.91990500516384,175.83216861753016,0.3128999999712407,92.7,8.32,16.64,9.622668757871418e-6,25.000222342649845,9.499483615881256e-5,0.007831382469852988,2.8759312904910774e-11,0.0,0.0,0.0,3.7785288506760487e-7,1.0701929819031511e-5,0.0003984710701809684
0.2,1969.7999999993478,9.189765955254435,14.919899692320714,175.8316314020987,0.3128999999695931,92.7,8.32,16.64,9.603311845520392e-6,25.00023404474556,0.00010030767928570336,0.00836859790129841,3.040690189709585e-11,0.0,0.0,0.0,3.9734056835464463e-7,1.1255454666903463e-5,0.00039791754533309646
0.21,1969.7999999991935,9.18975425317362,14.919894374078595,175.8310865349388,0.3128999999679416,92.7,8.32,16.64,9.584017823671023e-6,25.000245746826376,0.0001056259214041124,0.008913465061200231,3.205839329009938e-11,0.0,0.0,0.0,4.1678907337031697e-7,1.1808020646621797e-5,0.00039736497935337816
0.22,1969.7999999990125,9.189742551107708,14.919889051220638,175.83053429217674,0.31289999996628654,92.7,8.32,16.64,9.56478939855665e-6,25.000257448892288,0.00011094877936231952,0.009465707823259175,3.3713440301561566e-11,0.0,0.0,0.0,4.3619853117729466e-7,1.2359629936718402e-5,0.00039681337006328154
0.23,1969.7999999988017,9.189730849056696,14.919883724459842,175.8299749290906,0.31289999996462825,92.7,8.32,16.64,9.54562945054519e-6,25.0002691509433,0.00011627554015853813,0.010025070909398795,3.537172617655816e-11,0.0,0.0,0.0,4.5556907850911867e-7,1.2910284739560308e-5,0.0003962627152604396
0.24,1969.7999999985584,9.189719147020586,14.919878394439058,175.82940868011022,0.312899999962967,92.7,8.32,16.64,9.526541034139134e-6,25.00028085297941,0.0001216055609409158,0.010591319889765544,3.7032964187600646e-11,0.0,0.0,0.0,4.749008577702e-7,1.3459987281349738e-5,0.0003957130127186502
0.25,1969.799999998279,9.189707444999376,14.919873061730993,175.82883575881726,0.3128999999613031,92.7,8.32,16.64,9.50752737797555e-6,25.00029255500062,0.00012693826900753334,0.011164241182728667,3.869689763463595e-11,0.0,0.0,0.0,4.941940170358168e-7,1.4008739812124018e-5,0.00039516426018787595
0.26,1969.7999999979597,9.189695742993068,14.919867726838193,175.82825635794512,0.3128999999596367,92.7,8.32,16.64,9.488591884826075e-6,25.000304257006928,0.0001322731618064063,0.011743642054880377,4.036329984504693e-11,0.0,0.0,0.0,5.13448710052119e-7,1.4556544605755731e-5,0.0003946164553942442
0.27,1969.799999997597,9.18968404100166,14.919862390222747,175.82767065856822,0.312899999957968,92.7,8.32,16.64,9.469738144127868e-6,25.000315958998332,0.00013760977725399298,0.012329341431751933,4.203196131887872e-11,0.0,0.0,0.0,5.326650997130238e-7,1.5103403976782152e-5,0.0003940695960232178
0.28,1969.7999999971871,9.189672339025154,14.919857052380546,175.82707885195504,0.3128999999562973,92.7,8.32,16.64,9.450969948498052e-6,25.00032766097484,0.00014294761945388704,0.012921148044940215,4.370265783066168e-11,0.0,0.0,0.0,5.518433625327261e-7,1.5649320302162982e-5,0.000393523679697837
0.29,1969.7999999967255,9.18966063706355,14.91985171368872,175.82648109190117,0.31289999995462475,92.7,8.32,16.64,9.432291221000195e-6,25.000339362936444,0.0001482863112807337,0.013518908098800199,4.537521660962839e-11,0.0,0.0,0.0,5.709836693056764e-7,1.6194295927660724e-5,0.0003929787040723392
0.3,1969.799999996208,9.189648935116846,14.919846374495092,175.8258775236593,0.3128999999529505,92.7,8.32,16.64,9.413706066851754e-6,25.000351064883148,0.00015362550490850564,0.014122476340685891,4.7049477294703434e-11,0.0,0.0,0.0,5.900862002132262e-7,1.6738333240812035e-5,0.0003924346667591879
0.31,1969.7999999956305,9.189637233185044,14.919841035128908,175.8252682873172,0.3128999999512747,92.7,8.32,16.64,9.395218778665791e-6,25.000362766814952,0.00015896487109200963,0.014731712682797707,4.872528727811887e-11,0.0,0.0,0.0,6.091511463023534e-7,1.728143467807872e-5,0.0003918915653219212
