Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,2009.6999999999998,9.72,20.9,147.2,0.4634,89.19,13.16,9.34,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294093
0.01,2009.6999999999998,9.71999456104731,20.8999981506487,147.19980750311876,0.4634,89.19,13.16,9.34,9.98343372301459e-6,25.00000543895269,1.849351300060701e-6,0.00019249688122142781,1.340811001373732e-17,0.0,0.0,0.0,1.656632726250729e-8,3.4962805227769754e-7,0.0002937433719477223
0.02,2009.6999999999998,9.719989122097662,20.899994130161637,147.1993681688605,0.4633999999999999,89.19,13.16,9.34,9.966894861523172e-6,25.000010877902337,5.8698383607960826e-6,0.0006318311395002288,4.278762732813108e-17,0.0,0.0,0.0,3.310521021542573e-8,6.98729781726368e-7,0.00029339427021827364
0.03,2009.6999999999998,9.719983683151058,20.899989549579978,147.19883015517337,0.4633999999999999,89.19,13.16,9.34,9.950383303447382e-6,25.000016316848942,1.0450420021576376e-5,0.0011698448266175862,7.666893944674886e-17,0.0,0.0,0.0,4.961669432572368e-8,1.0473061121364386e-6,0.00029304569388786353
0.04,2009.6999999999998,9.719978244207498,20.89998511286608,147.19826285116582,0.46339999999999987,89.19,13.16,9.34,9.933899106714309e-6,25.000021755792503,1.4887133919825638e-5,0.001737148834167239,1.0997924266488535e-16,0.0,0.0,0.0,6.610082497930806e-8,1.395357965448593e-6,0.0002926976420345514
0.05,2009.6999999999998,9.71997280526698,20.89998065523455,147.1976600723246,0.46339999999999987,89.19,13.16,9.34,9.917442477821942e-6,25.000027194733022,1.9344765447123576e-5,0.0023399276754196307,1.4377409853131365e-16,0.0,0.0,0.0,8.255764751048139e-8,1.7428862618729861e-6,0.00029235011373812697
0.06,2009.6999999999991,9.719967366329508,20.89997604751946,147.19701573804738,0.4633999999999998,89.19,13.16,9.34,9.901013415903654e-6,25.000032633670497,2.3952480540351414e-5,0.0029842619526083292,1.788995408508829e-16,0.0,0.0,0.0,9.89872076465214e-8,2.0898919216896334e-6,0.00029200310807831034
0.07,2009.6999999999982,9.719961927395078,20.899971364840578,147.19633933265837,0.4633999999999998,89.19,13.16,9.34,9.884611952535363e-6,25.000038072604926,2.8635159419367982e-5,0.003660667341622228,2.147904952034761e-16,0.0,0.0,0.0,1.153895511572036e-7,2.436375863836053e-6,0.0002916566241361639
0.08,2009.6999999999969,9.71995648846369,20.89996661845475,147.19563429490907,0.4633999999999997,89.19,13.16,9.34,9.868238211835754e-6,25.00004351153631,3.3381545247309126e-5,0.00436570509093221,2.513384159320902e-16,0.0,0.0,0.0,1.3176472393646305e-7,2.782339006242871e-6,0.0002913106609937571
0.09,2009.6999999999946,9.719951049535346,20.899961816630878,147.1949032260883,0.4633999999999997,89.19,13.16,9.34,9.851892351778942e-6,25.000048950464656,3.818336912038996e-5,0.00509677391170264,2.8846311325957148e-16,0.0,0.0,0.0,1.4811277203622068e-7,3.1277822659670756e-6,0.00029096521773403286
0.1,2009.6999999999914,9.719945610610047,20.899956965464565,147.19414810362778,0.46339999999999965,89.19,13.16,9.34,9.835574563511133e-6,25.000054389389955,4.30345354320452e-5,0.0058518963722049245,3.261051140137388e-16,0.0,0.0,0.0,1.6443374173509438e-7,3.47270655946872e-6,0.0002906202934405312
