Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,669.9,9.72,20.9,147.2,0.4634,89.19,13.16,9.34,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294093
0.01,669.8999999999999,9.719990694028377,20.89999610693179,147.1994008182174,0.4633999999999061,89.19,13.16,9.34,9.972154051174219e-6,75.00000930597163,3.893068206936933e-6,0.0005991817825892298,9.386114458457399e-14,0.0,0.0,0.0,2.7846014886328637e-8,9.502911889221194e-8,0.00029399797088110777
0.02,669.8999999999999,9.719981388065662,20.899987790471727,147.19805047101323,0.46339999999970416,89.19,13.16,9.34,9.944385606241612e-6,75.00001861193434,1.2209528271008676e-5,0.0019495289867641492,2.9582331803413333e-13,0.0,0.0,0.0,5.56144897453664e-8,1.9001307360349496e-7,0.0002939029869263965
0.03,669.9,9.719972082111857,20.899978574382768,147.1964262721691,0.46339999999947773,89.19,13.16,9.34,9.91669436196936e-6,75.00002791788815,2.1425617229923706e-5,0.0035737278308787903,5.222342166825618e-13,0.0,0.0,0.0,8.330564049997199e-8,2.849518902696533e-7,0.00029380804810973034
0.04,669.9000000000001,9.719962776166962,20.89996995528938,147.19474755755505,0.46339999999926285,89.19,13.16,9.34,9.889080235837695e-6,75.00003722383303,3.0044710618479654e-5,0.005252442444944723,7.371476525839096e-13,0.0,0.0,0.0,1.1091968245707591e-7,3.798455950060984e-7,0.0002937131544049939
0.05,669.8999999999999,9.719953470230976,20.899961491539166,147.19298649078283,0.46339999999904974,89.19,13.16,9.34,9.861543336865203e-6,75.00004652976902,3.850846083012024e-5,0.007013509217159431,9.50245945590498e-13,0.0,0.0,0.0,1.3845683037263804e-7,4.746942139200552e-7,0.00029361830578607994
0.06,669.8999999999992,9.7199441643039,20.89995285709083,147.19111895948978,0.4633999999988312,89.19,13.16,9.34,9.834083489289883e-6,75.00005583569609,4.71429091650027e-5,0.008881040510211208,1.1687862886085236e-12,0.0,0.0,0.0,1.6591729940031933e-7,5.694977732888285e-7,0.0002935235022267112
0.07,669.8999999999982,9.719934858385734,20.89994419695926,147.1891730359103,0.46339999999861087,89.19,13.16,9.34,9.806700550057311e-6,75.00006514161426,5.580304073739708e-5,0.010826964089692508,1.3891424752684648e-12,0.0,0.0,0.0,1.933013042778332e-7,6.64256299407404e-7,0.00029342874370059263
0.08,669.8999999999965,9.719925552476477,20.899935518478586,147.18715762986963,0.46339999999838904,89.19,13.16,9.34,9.779394483527742e-6,75.00007444752352,6.44815214130101e-5,0.012842370130334303,1.610966119953321e-12,0.0,0.0,0.0,2.2060905947016042e-7,7.589698186174618e-7,0.00029333403018138253
0.09,669.899999999994,9.71991624657613,20.899926826840442,147.18507929490264,0.463399999998166,89.19,13.16,9.34,9.752165285184037e-6,75.00008375342387,7.31731595574935e-5,0.014920705097336574,1.8340087112421396e-12,0.0,0.0,0.0,2.478407792345136e-7,8.536383573154989e-7,0.0002932393616426845
