Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,663.6,14.24,16.7,180.8,0.3899,75.6,8.65,11.23,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436573
0.01,663.6,14.239998818773179,16.699999210205412,180.79949254568734,0.3898999999998964,75.6,8.65,11.23,9.971038136374684e-6,75.00000118122682,7.897945856122202e-7,0.0005074543126764077,1.0362462979257261e-13,0.0,0.0,0.0,2.896187740796319e-8,5.058071514032524e-7,0.00043606719284859674
0.02,663.6,14.239997637546457,16.69999759249745,180.79841753779624,0.3898999999996895,75.6,8.65,11.23,9.942160134943414e-6,75.00000236245354,2.4075025478995548e-6,0.0015824622037778715,3.1051282739941884e-13,0.0,0.0,0.0,5.783987578558076e-8,1.0107069024668288e-6,0.0004355622930975332
0.03,663.6,14.239996456319831,16.699995847383256,180.79719742690932,0.3898999999994752,75.6,8.65,11.23,9.913365747824386e-6,75.00000354368017,4.1526167435914316e-6,0.0028025730907015843,5.248087098503819e-13,0.0,0.0,0.0,8.66342380624826e-8,1.5147012527905468e-6,0.0004350582987472095
0.04,663.6,14.239995275093305,16.69999410867925,180.79592473219293,0.3898999999992696,75.6,8.65,11.23,9.884654808857983e-6,75.00000472490669,5.891320750335288e-6,0.0040752678070868145,7.304400701360952e-13,0.0,0.0,0.0,1.1534520646406623e-7,2.0177921968157334e-6,0.00043455520780318426
0.05,663.5999999999999,14.239994093866876,16.699992279697938,180.79455404396126,0.389899999999057,75.6,8.65,11.23,9.856027130317582e-6,75.00000590613311,7.720302061560254e-6,0.005445956038768105,9.43035264118535e-13,0.0,0.0,0.0,1.4397302271473224e-7,2.5199817246122386e-6,0.00043405301827538777
0.06,663.5999999999997,14.239992912640547,16.699990398193943,180.79311279683026,0.38989999999884184,75.6,8.65,11.23,9.827482508943034e-6,75.00000708735944,9.601806056536535e-6,0.006887203169758446,1.158220854504503e-12,0.0,0.0,0.0,1.7251792802871949e-7,3.0212718218559373e-6,0.0004335517281781441
0.07,663.5999999999991,14.239991731414314,16.69998847305553,180.79161037251785,0.38989999999862457,75.6,8.65,11.23,9.799020793278256e-6,75.00000826858567,1.1526944471770177e-5,0.00838962748215737,1.3754629470521724e-12,0.0,0.0,0.0,2.0098016311426705e-7,3.5216644698663367e-6,0.0004330513355301337
0.08,663.5999999999982,14.23999055018818,16.699986510299844,180.79005323441413,0.38989999999840563,75.6,8.65,11.23,9.7706418538292e-6,75.00000944981181,1.348970015709078e-5,0.00994676558588302,1.5944071421098968e-12,0.0,0.0,0.0,2.2935996814660986e-7,4.021161645467275e-6,0.00043255183835453275
0.09,663.599999999997,14.239989368962142,16.699984514682654,180.7884465416249,0.38989999999818525,75.6,8.65,11.23,9.742345590043684e-6,75.00001063103785,1.548531734581101e-5,0.011553458375137951,1.8147765657846998e-12,0.0,0.0,0.0,2.576575830388425e-7,4.519765322081343e-6,0.0004320532346779187
