Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,1929.8999999999999,13.23,17.68,163.36,0.5593,77.49,9.06,9.04,1.0e-5,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330627
0.01,1929.8999999999999,13.22999635339851,17.679998244323922,163.35967320512955,0.5593,77.49,9.06,9.04,9.971878928761486e-6,75.00000364660148,1.7556760775462502e-6,0.000326794870465231,1.5099253156392242e-23,0.0,0.0,0.0,2.8121108484345363e-8,1.182900627203162e-7,0.0003305087099372797
0.02,1929.8999999999999,13.229992706798026,17.679994377640316,163.35891887619607,0.5593,77.49,9.06,9.04,9.943836921536225e-6,75.00000729320197,5.622359685119608e-6,0.0010811238039528256,4.960213951232861e-23,0.0,0.0,0.0,5.616313730651034e-8,2.3650147215229234e-7,0.0003303904985278477
0.03,1929.8999999999999,13.229989060198545,17.67998991725843,163.35798573828941,0.5593,77.49,9.06,9.04,9.915873701857631e-6,75.00001093980146,1.0082741570612245e-5,0.00201426171060525,9.166287987330252e-23,0.0,0.0,0.0,8.412630884970186e-8,3.5463429358374663e-7,0.00033027236570641627
0.04,1929.8999999999999,13.22998541360007,17.67998560287727,163.3570020385968,0.5593,77.49,9.06,9.04,9.887989102059734e-6,75.00001458639993,1.43971227292366e-5,0.002997961403237752,1.352310690119448e-22,0.0,0.0,0.0,1.1201084486649858e-7,4.7268859223512704e-7,0.0003301543114077649
0.05,1929.8999999999999,13.2299817670026,17.679981397823518,163.35597573013445,0.5593,77.49,9.06,9.04,9.860183062712427e-6,75.00001823299739,1.8602176480174345e-5,0.004024269865585222,1.8004276995741954e-22,0.0,0.0,0.0,1.3981696648030714e-7,5.906644332601868e-7,0.00033003633556673984
0.06,1929.8999999999996,13.229978120406136,17.679977048946313,163.35487779847375,0.5593,77.49,9.06,9.04,9.83245544633321e-6,75.00002187959386,2.295105368724139e-5,0.005122201526289483,2.275834091170963e-22,0.0,0.0,0.0,1.6754489462690406e-7,7.085618819498993e-7,0.00032991843811805015
0.07,1929.899999999999,13.229974473810676,17.679972653326836,163.35372830589662,0.5593,77.49,9.06,9.04,9.804806047215993e-6,75.00002552618932,2.734667316505597e-5,0.0062716941033996105,2.7693343422938595e-22,0.0,0.0,0.0,1.9519484996252865e-7,8.263810036897104e-7,0.0003298006189963103
0.08,1929.899999999998,13.229970827216222,17.67996821922931,163.3525328380672,0.5593,77.49,9.06,9.04,9.777234756532498e-6,75.00002917278377,3.1780770690334376e-5,0.007467161932835225,3.2786296103739184e-22,0.0,0.0,0.0,2.2276705261943448e-7,9.441218638481972e-7,0.0003296828781361518
0.09,1929.8999999999967,13.229967180622774,17.679963752976725,163.35129578457708,0.5593,77.49,9.06,9.04,9.749741491328815e-6,75.00003281937722,3.624702327587131e-5,0.00870421542293797,3.801916050744854e-22,0.0,0.0,0.0,2.502617224794647e-7,1.0617845279054859e-6,0.0003295652154720945
0.1,1929.8999999999946,13.229963534030329,17.679959258995208,163.35002033243643,0.5593,77.49,9.06,9.04,9.722326189686026e-6,75.00003646596967,4.074100479098866e-5,0.00997966756359023,4.337885779427098e-22,0.0,0.0,0.0,2.776790789947259e-7,1.179369061357853e-6,0.00032944763093864217
0.11,1929.8999999999917,13.22995988743889,17.679954741081733,163.34870925265054,0.5593,77.49,9.06,9.04,9.694988817878014e-6,75.00004011256111,4.525891826628534e-5,0.011290747349502027,4.885401932362533e-22,0.0,0.0,0.0,3.050193416284721e-7,1.2968755299377812e-6,0.0003293301244700622
0.12,1929.8999999999878,13.229956240848457,17.679950202582084,163.34736501078825,0.5593,77.49,9.06,9.04,9.66772937150424e-6,75.00004375915154,4.979741791709832e-5,0.012634989211763143,5.443452994375868e-22,0.0,0.0,0.0,3.322827299159258e-7,1.41430399964463e-6,0.0003292126960003554
0.13,1929.8999999999826,13.229952594259027,17.679945646390856,163.34598976698217,0.5593,77.49,9.06,9.04,9.64054787548976e-6,75.00004740574097,5.435360914350247e-5,0.014010233017843073,6.011152799174628e-22,0.0,0.0,0.0,3.594694634642779e-7,1.5316545367446317e-6,0.0003290953454632554
0.14,1929.8999999999758,13.229948947670604,17.67994107495147,163.34458537592843,0.5593,77.49,9.06,9.04,9.613444384085212e-6,75.0000510523294,5.89250485303109e-5,0.015414624071591115,6.5877405293491875e-22,0.0,0.0,0.0,3.865797619526891e-7,1.648927207770901e-6,0.0003289780727922291
