Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.0,643.3,13.23,17.68,163.36,0.5593,77.49,9.06,9.04,1.0e-5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000330627
0.01,643.3,13.229994487854993,17.67999837043565,163.3597741066309,0.5593,77.49,9.06,9.04,9.983391383088876e-6,25.000005512145005,1.6295643474861044e-6,0.00022589336909780404,1.690116117305633e-17,0.0,0.0,0.0,1.6608632921751476e-8,3.9306079102909925e-7,0.0003302339392089709
0.02,643.3,13.229988975712285,17.679994881952812,163.35926495369404,0.5593,77.49,9.06,9.04,9.9668103396348e-6,25.000011024287716,5.118047186287733e-6,0.0007350463059891463,5.3386106764411403e-17,0.0,0.0,0.0,3.318968117804678e-8,7.855295586913102e-7,0.00032984147044130867
0.03,643.3,13.229983463571871,17.679990975546744,163.35864917947714,0.5592999999999999,77.49,9.06,9.04,9.950256804731763e-6,25.000016536428127,9.024453254035883e-6,0.001350820522872977,9.477696479614475e-17,0.0,0.0,0.0,4.9743190583724535e-8,1.177407342863851e-6,0.00032944959265713615
0.04,643.3,13.229977951433755,17.679987213119322,163.35800188564434,0.5592999999999999,77.49,9.06,9.04,9.933730774556219e-6,25.000022048566244,1.2786880679182787e-5,0.001998114355684295,1.352624431754014e-16,0.0,0.0,0.0,6.626920687557845e-8,1.5686951813567666e-6,0.0003290583048186432
0.05,643.2999999999998,13.229972439297935,17.67998337592978,163.35730755899937,0.5592999999999999,77.49,9.06,9.04,9.917232287434581e-6,25.000027560702065,1.6624070222002152e-5,0.0026924410006636404,1.769116187576382e-16,0.0,0.0,0.0,8.276777573683992e-8,1.959394110024459e-6,0.00032866760588997555
0.06,643.2999999999997,13.22996692716441,17.67997942914639,163.35656764423035,0.5592999999999998,77.49,9.06,9.04,9.900761302447378e-6,25.00003307283559,2.0570853610594713e-5,0.0034323557696653126,2.2000269535133957e-16,0.0,0.0,0.0,9.923894293751075e-8,2.3495051634075007e-6,0.00032827749483659247
0.07,643.2999999999994,13.229961415033184,17.679975418201344,163.3557909123518,0.5592999999999998,77.49,9.06,9.04,9.88431781285421e-6,25.000038584966813,2.4581798652961392e-5,0.004209087648216306,2.640322644421194e-16,0.0,0.0,0.0,1.1568275419278216e-7,2.739029374095176e-6,0.0003278879706259048
0.08,643.2999999999988,13.229955902904253,17.679971352805005,163.3549813382795,0.5592999999999998,77.49,9.06,9.04,9.86790183512994e-6,25.000044097095742,2.8647194993674014e-5,0.00501866172051692,3.088662328671506e-16,0.0,0.0,0.0,1.3209925523465292e-7,3.1279677730577696e-6,0.0003274990322269422
0.09,643.299999999998,13.22995039077762,17.679967239727564,163.35414179160085,0.5592999999999997,77.49,9.06,9.04,9.851513397082636e-6,25.000049609222376,3.276027243705559e-5,0.005858208399168626,3.5441047485246185e-16,0.0,0.0,0.0,1.4848849178278328e-7,3.5163213895027764e-6,0.0003271106786104972
